Strike,Type,Expiry,IV Slope
15.0,Call,2025-10-17,-14.786771482501539
15.0,Call,2025-11-21,0.5132011682459523
15.0,Call,2026-01-16,-0.5074565091865384
15.0,Call,2026-02-20,0.08045159580335699
15.0,Call,2027-01-15,0.029028500240462565
15.0,Put,2025-11-21,-6.4570074096058185
15.0,Put,2026-01-16,-0.21509919496313049
15.0,Put,2027-01-15,0.011119534168825553
25.0,Call,2027-01-15,-0.06560402890394926
25.0,Put,2027-01-15,
35.0,Call,2027-01-15,-0.056223236805655046
23.0,Call,2026-01-16,-3.1647396765906657
23.0,Call,2027-01-15,-0.05224136219883967
20.0,Call,2025-11-21,-11.22925696392368
20.0,Call,2026-01-16,-0.48663051742574837
20.0,Call,2026-02-20,0.411342986230171
20.0,Call,2027-01-15,-0.10113865351081017
20.0,Put,2026-02-20,
20.0,Put,2027-01-15,-0.17206423218480008
10.0,Call,2025-10-17,4.809255610797684
10.0,Call,2025-11-21,-5.19138848525517
10.0,Call,2026-01-16,0.4248673225588841
10.0,Call,2027-01-15,-0.0784903275321123
10.0,Put,2025-10-17,-2.981335491209317
10.0,Put,2025-11-21,0.2540848946155602
10.0,Put,2026-01-16,-0.7024806699987607
10.0,Put,2026-02-20,0.28202533713188166
10.0,Put,2027-01-15,-0.035764985561847214
14.0,Call,2025-11-21,0.14601070287629114
14.0,Call,2026-01-16,-0.4264481336413711
14.0,Put,2025-11-21,0.14765524604295197
14.0,Put,2026-01-16,-0.4889556202698402
14.0,Put,2026-02-20,0.0205521416022065
11.0,Call,2025-10-17,-0.870369465419583
11.0,Call,2025-11-21,1.0604155785101648
11.0,Call,2026-01-16,-0.6336077612534078
11.0,Call,2026-02-20,-0.1914227004875746
11.0,Put,2025-10-17,-0.46065964084485284
11.0,Put,2025-11-21,4.436468823850909
11.0,Put,2026-01-16,-2.443427521667734
11.0,Put,2026-02-20,0.24557891552134814
13.0,Call,2025-11-21,0.21495039832254553
13.0,Call,2026-01-16,-0.5670676852328136
13.0,Call,2026-02-20,0.15100828790653614
13.0,Call,2027-01-15,-0.08323154233642152
13.0,Put,2025-11-21,-1.2317501248074567
13.0,Put,2026-01-16,1.4018619517473112
18.0,Call,2026-01-16,0.0032460211012585805
18.0,Call,2027-01-15,-0.16277500792406877
18.0,Put,2026-01-16,-0.6850711296751563
12.0,Call,2025-10-17,-10.440149114671282
12.0,Call,2025-11-21,1.1022807332514817
12.0,Call,2026-01-16,-0.6792736753453748
12.0,Call,2026-02-20,-0.5617467306445417
12.0,Put,2025-10-17,-0.5111840322053431
12.0,Put,2025-11-21,1.4392955383049115
12.0,Put,2026-01-16,-0.6066030431888679
16.0,Call,2026-01-16,-0.48110245223784004
16.0,Call,2026-02-20,0.21162224958893114
16.0,Put,2026-01-16,0.1856357156546588
17.0,Call,2026-01-16,-0.5889147609617097
17.0,Call,2026-02-20,0.3833650812247564
9.0,Put,2026-01-16,-0.6005477266923732
