Strike,Type,Expiry,IV Slope
60.0,Call,2025-10-17,-1.0211110426021646
60.0,Call,2026-01-16,-0.08932282362040322
60.0,Call,2026-04-17,-0.045510116469474136
60.0,Call,2027-01-15,-0.010957024840588893
60.0,Put,2025-10-17,-4.981450953041928
60.0,Put,2026-01-16,-0.055102695167719616
60.0,Put,2026-04-17,-0.016114987437993278
60.0,Put,2027-01-15,0.024612817097784154
62.5,Call,2025-10-17,-2.6480492044889288
62.5,Call,2026-01-16,-0.14457843569079115
62.5,Call,2027-01-15,-0.02319464381363776
62.5,Put,2025-10-17,
62.5,Put,2026-01-16,-0.02469122861951392
62.5,Put,2027-01-15,-0.03179708081966497
80.0,Call,2027-01-15,-0.1110774664201424
80.0,Put,2027-01-15,
70.0,Call,2026-01-16,-0.6029120994927446
70.0,Call,2026-04-17,-0.0534939127460863
70.0,Call,2027-01-15,-0.026632522877322293
70.0,Put,2026-01-16,-0.6041818625271467
70.0,Put,2027-01-15,
67.5,Call,2026-01-16,-0.47240638053766876
67.5,Call,2027-01-15,-0.03349601484239136
67.5,Put,2026-01-16,
67.5,Put,2027-01-15,-0.1090418795081247
50.0,Call,2026-01-16,-2.9513463983572445
50.0,Call,2027-01-15,-0.024378035728089116
50.0,Put,2026-01-16,-0.03954772408915982
50.0,Put,2027-01-15,0.0014052896875712758
47.5,Put,2026-01-16,-0.05143998273733345
47.5,Put,2027-01-15,-0.005496974941006145
42.5,Put,2027-01-15,-0.03616362515789753
65.0,Call,2026-01-16,-0.1517778745193329
65.0,Call,2026-04-17,-0.05664316448266992
65.0,Call,2027-01-15,-0.021779042181490505
65.0,Put,2027-01-15,-0.04060872526800404
77.5,Call,2027-01-15,-0.06898432724207465
45.0,Call,2026-01-16,
45.0,Call,2027-01-15,-0.03776017371365184
45.0,Put,2027-01-15,-0.023765995992985962
35.0,Call,2027-01-15,-0.29790890268035697
57.5,Call,2025-10-17,-0.5148667599875923
57.5,Call,2026-01-16,-0.026100540825097624
57.5,Call,2026-04-17,-0.05164531028987458
57.5,Call,2027-01-15,-0.009019517173508514
57.5,Put,2025-10-17,-0.29506402936897336
57.5,Put,2026-01-16,0.0038571095683581787
57.5,Put,2026-04-17,0.010956026394869214
57.5,Put,2027-01-15,0.018445698774211202
72.5,Call,2027-01-15,-0.06003593189020516
40.0,Call,2027-01-15,-0.150655856241028
55.0,Call,2026-01-16,-0.009506642303934613
55.0,Call,2027-01-15,-0.02163969741000545
55.0,Put,2025-10-17,0.26393969367994297
55.0,Put,2026-01-16,0.21946712418436828
55.0,Put,2026-04-17,-0.18076587197714264
55.0,Put,2027-01-15,0.01371339384378914
75.0,Call,2027-01-15,-0.055528773269218394
75.0,Put,2027-01-15,-0.052192416918591666
52.5,Call,2025-10-17,0.17793895101039564
52.5,Call,2026-01-16,-0.04748790973491038
52.5,Call,2027-01-15,-0.02335436596373565
52.5,Put,2027-01-15,0.017629889309477342
