Strike,Type,Expiry,IV Slope
10.0,Call,2025-10-17,0.22116170953341108
10.0,Call,2026-01-16,-0.08416829109754835
10.0,Call,2026-04-17,-0.008345352875906242
10.0,Call,2027-01-15,0.004547382774425457
10.0,Put,2026-01-16,-0.45508079689992464
10.0,Put,2026-04-17,0.262279119574642
7.5,Call,2025-10-17,-5.8453990522962735
7.5,Call,2026-01-16,-0.5802973709131867
7.5,Call,2026-04-17,-0.2709318846942599
7.5,Call,2027-01-15,0.05699949148423615
7.5,Put,2027-01-15,-0.007843644472809256
12.5,Call,2026-01-16,0.0503372963076751
12.5,Call,2026-04-17,-0.07567840266238063
12.5,Call,2027-01-15,-0.022078836470718625
5.0,Call,2025-10-17,
5.0,Call,2026-01-16,
5.0,Call,2027-01-15,
15.0,Call,2026-04-17,-0.0821813228560564
15.0,Call,2027-01-15,-0.04890829581224287
