Strike,Type,Expiry,IV Slope
670.0,Call,2026-09-18,-0.0959871723197465
670.0,Call,2026-12-18,-0.041977801271954565
670.0,Call,2027-01-15,-0.04892204882593212
670.0,Call,2027-12-17,-0.021484065074075
250.0,Call,2025-09-19,-67.27856186311553
250.0,Call,2025-10-03,-4.861973634141994
250.0,Call,2025-10-17,-2.2567881093166213
250.0,Call,2025-11-21,0.2829726925917733
250.0,Call,2025-12-19,-0.24191435887365323
250.0,Call,2026-01-16,-0.1354668730038856
250.0,Call,2026-03-20,0.01036533718182316
250.0,Call,2026-05-15,-0.009742798652853766
250.0,Call,2026-06-18,-0.059262115241861126
250.0,Call,2026-09-18,-0.023662442387826606
250.0,Call,2026-12-18,-0.02135015385441206
250.0,Call,2027-01-15,-0.04503122076608595
250.0,Call,2027-12-17,-0.011368444362892477
250.0,Put,2025-10-17,-1.3860016684382153
250.0,Put,2025-10-24,-0.6399111452850277
250.0,Put,2025-11-21,0.18997023232117274
250.0,Put,2025-12-19,-0.1693650237807944
250.0,Put,2026-01-16,-0.16897858375685346
250.0,Put,2026-02-20,0.031989474918060035
250.0,Put,2026-03-20,-0.013548256077712956
250.0,Put,2026-05-15,0.03311197597929782
250.0,Put,2026-06-18,-0.04739235365818202
250.0,Put,2026-09-18,0.015017681138896379
250.0,Put,2026-12-18,-0.0024208811103429216
250.0,Put,2027-01-15,-0.012139302127512788
250.0,Put,2027-12-17,0.015829242968531238
660.0,Call,2026-05-15,-0.1892444114904419
660.0,Call,2026-06-18,-0.1298051404396135
660.0,Call,2026-09-18,-0.06760795366556795
660.0,Call,2026-12-18,-0.03950789064968847
660.0,Call,2027-01-15,-0.06343318429616775
730.0,Call,2027-12-17,-0.04499263088211236
120.0,Call,2025-11-21,-5.396267570517384
120.0,Call,2025-12-19,
120.0,Call,2026-01-16,
120.0,Call,2026-03-20,
120.0,Call,2026-05-15,
120.0,Call,2026-09-18,0.06132636976681389
120.0,Call,2026-12-18,-0.07951391055586271
120.0,Call,2027-01-15,0.05878094494075846
120.0,Call,2027-12-17,-0.02166551216483708
120.0,Put,2027-12-17,-0.009427924183224464
100.0,Call,2025-10-17,
100.0,Call,2025-12-19,
100.0,Call,2026-01-16,-3.6517347520210177
100.0,Call,2026-03-20,24.02336078305095
100.0,Call,2026-05-15,-25.67785267700145
100.0,Call,2026-09-18,-1.2221209284343926
100.0,Call,2026-12-18,-0.19834958475257541
100.0,Call,2027-01-15,0.31112759621008484
100.0,Call,2027-12-17,-0.019769021914906003
100.0,Put,2027-01-15,-0.033622403766345094
100.0,Put,2027-12-17,-0.022339134521663598
105.0,Call,2026-01-16,
105.0,Call,2026-03-20,
105.0,Call,2026-05-15,-25.938812803977974
105.0,Call,2026-09-18,-1.1200749329856965
105.0,Call,2026-12-18,-0.2100203630000218
105.0,Call,2027-01-15,0.3876669592172746
720.0,Call,2026-05-15,-0.15883483055775596
720.0,Call,2026-12-18,-0.07268235016757517
720.0,Call,2027-01-15,-0.07868747280872651
720.0,Call,2027-12-17,-0.02110815092992191
265.0,Put,2025-09-26,-19.577722968343096
265.0,Put,2025-10-03,-1.7874735770274748
265.0,Put,2025-10-10,-0.6584493439091055
350.0,Call,2025-09-19,-23.042858888263765
350.0,Call,2025-09-26,-1.8630146857476626
350.0,Call,2025-10-03,0.14079363474454
350.0,Call,2025-10-10,0.07930216157646346
350.0,Call,2025-10-17,-0.04061558237469834
350.0,Call,2025-10-24,-0.19573777842146858
350.0,Call,2025-11-21,0.5461970500998594
350.0,Call,2025-12-19,-0.11310346267611734
350.0,Call,2026-01-16,-0.11247270806931549
