Strike,Type,Expiry,IV Slope
60.0,Call,2025-12-19,-4.634987145968803
60.0,Call,2026-03-20,-0.3251776356261346
60.0,Put,2025-12-19,-2.639447532756102
60.0,Put,2026-03-20,-0.13345256302593217
65.0,Call,2025-10-17,-7.868557003462588
65.0,Call,2025-11-21,-2.1200507326688216
65.0,Call,2025-12-19,-0.33204229733260976
65.0,Call,2026-03-20,-0.10900189054381215
65.0,Put,2025-10-17,-2.513300894401209
65.0,Put,2025-11-21,-0.09674646455814138
65.0,Put,2025-12-19,-0.4177880275871523
85.0,Call,2025-11-21,0.24089385426034776
85.0,Call,2025-12-19,-0.40610544966071577
85.0,Call,2026-03-20,-0.15890268769123983
70.0,Call,2025-10-17,-2.5727315840901412
70.0,Call,2025-11-21,-0.5707090428846764
70.0,Call,2025-12-19,-1.4184614458763092
70.0,Call,2026-03-20,-0.10314028299279253
70.0,Put,2025-10-17,-3.0015899295805957
70.0,Put,2025-11-21,0.2712797943599522
70.0,Put,2025-12-19,0.2527573515710673
75.0,Call,2025-10-17,-1.2966715149643144
75.0,Call,2025-11-21,-0.24238034996175484
75.0,Call,2025-12-19,-0.18188060048722887
75.0,Call,2026-03-20,-0.18521086864856123
75.0,Put,2025-10-17,-0.5687782699347638
75.0,Put,2025-11-21,0.3551665612741454
75.0,Put,2025-12-19,0.561599588665069
75.0,Put,2026-03-20,-0.2630838984638958
90.0,Call,2025-12-19,-0.1920886108318091
80.0,Call,2025-10-17,-0.42895190578347614
80.0,Call,2025-11-21,0.25961684568956145
80.0,Call,2025-12-19,-0.5195849811164883
80.0,Call,2026-03-20,-0.341430059194351
50.0,Call,2025-12-19,-5.6011402570225295
50.0,Call,2026-03-20,-0.41169402671598554
55.0,Call,2025-12-19,-5.809835526595083
