Strike,Type,Expiry,IV Slope
5.0,Call,2025-09-19,4.47390879875535
5.0,Call,2025-09-26,-0.30851783314525094
5.0,Call,2025-10-03,0.2010408031520391
5.0,Call,2025-10-10,0.38369784527419004
5.0,Call,2025-10-17,0.30418430935952023
5.0,Call,2025-10-24,0.15005482127523156
5.0,Call,2025-12-19,0.09166214606481983
5.0,Call,2026-01-16,-0.10778386206260628
5.0,Call,2026-03-20,-0.017038522436878048
5.0,Call,2026-04-17,-0.13006797361655223
5.0,Call,2027-01-15,-0.08469458628763617
5.0,Call,2027-12-17,0.1557660625985306
5.0,Put,2025-09-19,-22.64656975457101
5.0,Put,2025-09-26,-3.2583223685983853
5.0,Put,2025-10-03,-1.2882685231883195
5.0,Put,2025-10-10,0.3396113603692859
5.0,Put,2025-10-17,-0.09630791594100407
5.0,Put,2025-10-24,-2.447956462894299
5.0,Put,2025-12-19,0.3036159759008542
5.0,Put,2026-01-16,-0.07509396334402778
5.0,Put,2026-03-20,-0.07730740758440204
5.0,Put,2026-04-17,-0.04080497316318238
12.0,Call,2027-01-15,-0.09786203806938513
6.0,Call,2025-10-03,-4.277304329192038
6.0,Call,2025-10-10,0.4026675515244029
6.0,Call,2025-10-17,0.30690601774316506
6.0,Call,2025-10-24,0.30697246212884205
6.0,Call,2026-03-20,-0.0975753689815879
6.0,Put,2025-09-19,-96.01478664568474
6.0,Put,2025-09-26,-11.239474918621156
6.0,Put,2025-10-03,-3.5184732555323253
6.0,Put,2025-10-17,-0.3268653175091234
6.0,Put,2026-03-20,-0.07948252368698333
3.0,Call,2025-10-17,
3.0,Call,2025-12-19,
3.0,Call,2026-01-16,-0.12823568410108466
3.0,Call,2026-03-20,0.06294277120697225
3.0,Call,2026-04-17,-0.5975675168990984
3.0,Call,2027-01-15,0.06652448666398537
3.0,Call,2027-12-17,
3.0,Put,2026-01-16,-0.14904924237718437
3.0,Put,2026-03-20,-0.2861212714510441
3.0,Put,2026-04-17,-0.15004053619730515
3.0,Put,2027-01-15,-0.04302521249834829
5.5,Call,2025-09-19,-21.401330630728843
5.5,Call,2025-09-26,-3.022083274915776
5.5,Call,2025-10-03,-1.1892373453443101
5.5,Call,2025-10-10,1.1400850322912777
5.5,Call,2025-10-24,0.44568100834732255
5.5,Call,2025-12-19,-0.020131486828430203
5.5,Call,2026-01-16,-0.34156799259783927
5.5,Call,2026-04-17,-0.03773022751018554
5.5,Put,2025-09-19,-42.34347808066249
5.5,Put,2025-09-26,-5.343182079816823
5.5,Put,2025-10-03,-1.6346787399570002
5.5,Put,2025-10-10,-0.005420512741822837
5.5,Put,2025-12-19,-0.03302217120591164
5.5,Put,2026-01-16,0.030233454984187433
5.5,Put,2026-04-17,-0.11406521563254525
7.0,Call,2026-01-16,-0.19286480577206933
7.0,Call,2026-03-20,-0.1279009569267387
7.0,Call,2026-04-17,-0.10655085809037224
7.0,Call,2027-01-15,-0.03222307491875879
7.0,Call,2027-12-17,0.16993899793942782
7.0,Put,2025-10-17,-9.15865725834148
7.0,Put,2025-12-19,-0.6392253776415281
7.0,Put,2026-01-16,-0.8815871508965896
7.0,Put,2026-03-20,-0.11094545790330013
7.0,Put,2026-04-17,-0.09533449829094962
7.0,Put,2027-01-15,-0.10536620266732807
10.0,Call,2026-04-17,-0.22410642362695274
10.0,Call,2027-01-15,-0.04209947621461047
10.0,Put,2027-01-15,
4.0,Call,2025-09-19,
4.0,Call,2025-09-26,
4.0,Call,2025-10-03,
4.0,Call,2025-10-17,
4.0,Call,2025-12-19,0.4414741239644947
4.0,Call,2026-01-16,0.18696924698531273
4.0,Call,2026-03-20,0.012801039145307199
4.0,Call,2026-04-17,-0.09101152002513137
4.0,Call,2027-01-15,-0.310283213581831
4.0,Call,2027-12-17,0.2715161303003288
4.0,Put,2025-10-17,-3.329338578636692
4.0,Put,2025-12-19,-0.27921961553183816
4.0,Put,2026-01-16,-0.17258070885650673
4.0,Put,2026-03-20,-0.08424008516905257
4.0,Put,2026-04-17,-0.14375201033142154
4.0,Put,2027-01-15,0.010929860119653485
4.5,Call,2025-09-19,
4.5,Call,2025-09-26,11.890588784670896
4.5,Call,2025-10-03,2.5425343809069125
4.5,Call,2025-10-10,2.6678079094002163
4.5,Call,2025-12-19,-0.0940628068770883
4.5,Call,2026-01-16,-0.07886529161678084
4.5,Call,2026-04-17,0.09258885760542261
4.5,Put,2025-09-26,-2.5988037591587005
4.5,Put,2025-10-03,-2.855639922321906
4.5,Put,2025-10-10,1.0426379920157969
4.5,Put,2025-12-19,-0.12851205911368155
4.5,Put,2026-01-16,-0.2087048336840759
4.5,Put,2026-04-17,-0.05091298206469254
15.0,Call,2027-01-15,-0.1689710438418031
8.0,Call,2026-01-16,-0.34856404817653663
8.0,Call,2026-03-20,-0.13229181902625195
8.0,Call,2026-04-17,-0.11421270292705027
2.5,Call,2026-01-16,
2.5,Call,2026-04-17,-0.6135743915100507
2.0,Call,2025-12-19,
2.0,Call,2026-01-16,
2.0,Call,2026-03-20,
2.0,Call,2026-04-17,
2.0,Call,2027-01-15,
2.0,Put,2027-12-17,0.011228014716551493
3.5,Call,2025-12-19,
3.5,Call,2026-01-16,-0.5221241221230173
3.5,Call,2026-04-17,0.14524437380324384
3.5,Put,2026-01-16,-0.380322388227577
3.5,Put,2026-04-17,-0.11389111130497802
6.5,Put,2025-10-03,-49.871435801641134
1.5,Call,2026-04-17,
