Strike,Type,Expiry,IV Slope
160.0,Call,2025-10-17,-17.919889830931478
160.0,Call,2025-12-19,
160.0,Call,2026-01-16,
160.0,Call,2026-03-20,
160.0,Call,2026-06-18,
160.0,Call,2026-12-18,
160.0,Call,2027-01-15,
160.0,Call,2027-12-17,
140.0,Call,2026-01-16,
140.0,Call,2026-09-18,
140.0,Call,2026-12-18,
140.0,Call,2027-12-17,
225.0,Call,2025-10-17,-9.417866219677789
225.0,Call,2025-12-19,
225.0,Call,2026-01-16,
225.0,Call,2026-06-18,
225.0,Put,2025-12-19,-0.5976065103001886
225.0,Put,2026-02-20,-0.14477514756120785
225.0,Put,2026-03-20,-0.06756612032046926
225.0,Put,2026-06-18,-0.049154760006844885
210.0,Call,2025-10-17,
210.0,Call,2025-11-21,
210.0,Call,2025-12-19,
210.0,Call,2026-01-16,
210.0,Call,2026-03-20,
210.0,Call,2026-06-18,
210.0,Call,2026-12-18,
210.0,Call,2027-01-15,
210.0,Call,2027-12-17,
210.0,Put,2025-11-21,-0.9324221891182035
210.0,Put,2026-01-16,-0.3032838254244802
210.0,Put,2026-03-20,-0.15648848165129933
210.0,Put,2026-05-15,-0.06035961773482753
210.0,Put,2026-06-18,-0.1348936761236664
210.0,Put,2026-08-21,0.016671743918094957
210.0,Put,2026-09-18,-0.050691256806011165
210.0,Put,2026-12-18,-0.014740471028385965
210.0,Put,2027-01-15,0.010680190098762064
210.0,Put,2027-12-17,-0.00900066371917
180.0,Call,2025-10-17,-16.14298338981216
180.0,Call,2025-12-19,
180.0,Call,2026-01-16,
180.0,Call,2026-03-20,
180.0,Call,2026-06-18,
180.0,Call,2026-12-18,
180.0,Call,2027-01-15,
180.0,Call,2027-12-17,
180.0,Put,2026-12-18,-0.14323408514866115
180.0,Put,2027-01-15,-0.011631139077537505
150.0,Call,2025-12-19,
150.0,Call,2026-03-20,
150.0,Call,2026-06-18,
150.0,Call,2026-12-18,
150.0,Call,2027-01-15,
150.0,Call,2027-12-17,
150.0,Put,2026-12-18,-0.12915366302548684
150.0,Put,2027-01-15,-0.03976396120791771
255.0,Call,2025-10-17,-5.751347645074055
255.0,Call,2025-11-21,-0.915035691761403
255.0,Call,2025-12-19,-0.30029185979382716
255.0,Call,2026-01-16,0.13615480865548324
255.0,Call,2026-06-18,-0.09543280096577747
255.0,Put,2025-09-26,-4.811510028165372
255.0,Put,2025-10-03,-1.1128266642182323
255.0,Put,2025-11-21,-0.2844969612218378
255.0,Put,2025-12-19,-0.2450540019462883
255.0,Put,2026-01-16,0.07763069862760635
255.0,Put,2026-02-20,-0.060147896477022116
255.0,Put,2026-03-20,-0.01985780975958462
255.0,Put,2026-06-18,-0.009045606929229328
255.0,Put,2027-06-17,0.005218426059824784
145.0,Call,2026-01-16,
145.0,Call,2026-12-18,
145.0,Call,2027-12-17,
190.0,Call,2025-10-17,
190.0,Call,2025-11-21,
190.0,Call,2025-12-19,
190.0,Call,2026-01-16,
190.0,Call,2026-03-20,
190.0,Call,2026-12-18,
190.0,Call,2027-01-15,
190.0,Call,2027-12-17,
190.0,Put,2026-06-18,-0.20063517093922142
190.0,Put,2026-09-18,-0.05489850084296586
190.0,Put,2026-12-18,-0.02983711711488406
190.0,Put,2027-01-15,-0.006369945641010019
190.0,Put,2027-06-17,-0.02245535816757863
190.0,Put,2027-12-17,-0.01173056546709474
250.0,Call,2025-09-19,-92.93037504861651
250.0,Call,2025-10-17,-5.563658571421636
250.0,Call,2025-11-21,-0.4269132413317345
250.0,Call,2025-12-19,-0.1332081180759087
250.0,Call,2026-01-16,0.21851185788310903
250.0,Call,2026-03-20,-0.2738023904910226
250.0,Call,2026-05-15,-0.01858946010033164
250.0,Call,2026-06-18,-0.0757822112711686
250.0,Call,2026-12-18,-0.06006514460785151
250.0,Call,2027-01-15,-0.04498297876325521
250.0,Call,2027-12-17,
250.0,Put,2025-10-03,-3.1910840115874324
250.0,Put,2025-10-17,0.16250628891004162
250.0,Put,2025-11-21,-0.5478311124381171
250.0,Put,2025-12-19,-0.1585457551673017
250.0,Put,2026-01-16,-0.04975194070539941
250.0,Put,2026-02-20,-0.07824500765801906
250.0,Put,2026-03-20,-0.021789756335480876
250.0,Put,2026-05-15,-0.005994931574809653
250.0,Put,2026-06-18,-0.028876295487569044
250.0,Put,2026-08-21,-0.004033887085616887
250.0,Put,2026-09-18,0.0024678629166929667
250.0,Put,2026-12-18,0.010097739430003397
250.0,Put,2027-01-15,0.03131577604746905
250.0,Put,2027-06-17,-0.004374937896085356
250.0,Put,2027-12-17,0.0067707746128075
285.0,Call,2025-09-19,-19.246411181695407
285.0,Call,2025-09-26,-2.451594146188139
285.0,Call,2025-10-03,0.5664944846522907
285.0,Call,2025-10-17,-1.1094882186916222
285.0,Call,2025-11-21,-0.25229498691370456
285.0,Call,2025-12-19,-0.021835252661896423
285.0,Call,2026-01-16,-0.013549420248536006
285.0,Call,2026-03-20,-0.0571777747977875
285.0,Call,2026-06-18,-0.048403864511419946
285.0,Put,2025-09-19,-10.9238893522662
285.0,Put,2025-09-26,-1.226432066842378
285.0,Put,2025-10-10,-0.2083046056106072
285.0,Put,2025-10-17,1.9075754846116533
285.0,Put,2025-11-21,-0.1896190485344347
285.0,Put,2025-12-19,-0.09741114167642727
285.0,Put,2026-01-16,0.12014188609895565
285.0,Put,2026-02-20,-0.013803643921081021
285.0,Put,2026-03-20,0.014629167078426134
285.0,Put,2026-06-18,0.020279810223016347
275.0,Call,2025-09-19,-48.258639208916904
275.0,Call,2025-09-26,-9.913676598302839
275.0,Call,2025-10-17,-1.6096007267578136
275.0,Call,2025-11-21,-0.15604301064002143
275.0,Call,2025-12-19,-0.06459737366195334
275.0,Call,2026-01-16,0.007300323543836236
275.0,Call,2026-02-20,-0.13375057213215605
275.0,Call,2026-03-20,-0.05061062267632003
275.0,Call,2026-06-18,-0.012074474147983356
275.0,Call,2027-06-17,-0.05408188648694499
275.0,Put,2025-10-10,-1.088511054040987
275.0,Put,2025-10-17,1.7185809212295058
