Strike,Type,Expiry,IV Slope
7.5,Call,2025-10-17,-8.94437966000086
7.5,Call,2025-12-19,-2.194759484972293
7.5,Call,2026-01-16,2.6429062673019605
7.5,Put,2025-10-17,-6.6083348038077805
7.5,Put,2025-12-19,-0.35374804830440487
7.5,Put,2026-01-16,-0.1949501657312945
7.5,Put,2027-01-15,0.2809412178040799
15.0,Call,2025-12-19,-4.457074531019478
15.0,Call,2026-01-16,-1.410257319832019
15.0,Call,2027-01-15,-0.03449204858509979
15.0,Put,2026-01-16,
15.0,Put,2027-01-15,
17.5,Call,2027-01-15,-1.629549392889297
12.5,Call,2025-12-19,-8.556270432187235
12.5,Call,2026-01-16,0.022816320115393623
12.5,Call,2026-03-20,0.6604574997633655
12.5,Call,2027-12-17,-0.05922030072070181
12.5,Put,2025-12-19,
12.5,Put,2026-01-16,
20.0,Call,2026-01-16,-13.970768412243988
20.0,Call,2027-01-15,0.25419830364936447
10.0,Call,2025-10-17,-0.6561088380277401
10.0,Call,2025-12-19,-1.5901333372275974
10.0,Call,2026-01-16,1.0358082664569919
10.0,Put,2025-10-17,
10.0,Put,2027-01-15,-0.15905458080952797
10.0,Put,2027-12-17,0.21822858808644519
25.0,Put,2026-01-16,
25.0,Put,2027-01-15,
30.0,Call,2027-01-15,-0.3026375797546699
5.0,Call,2026-01-16,-12.926081633240846
