Strike,Type,Expiry,IV Slope
15.0,Call,2025-12-19,
15.0,Put,2025-10-17,-3.0308184060484487
15.0,Put,2025-12-19,-0.21243496629819855
14.0,Put,2025-12-19,-1.779371199212696
14.0,Put,2026-01-16,0.3892471300082212
9.0,Call,2026-03-20,-3.441494983052775
9.0,Put,2025-12-19,-5.727863147107018
9.0,Put,2026-01-16,-0.8511341955262801
18.0,Call,2026-03-20,-0.339334045015892
17.0,Call,2025-10-17,-0.5587178930870175
17.0,Call,2025-12-19,-0.18506920226514753
17.0,Call,2026-03-20,0.0
16.0,Put,2025-10-17,-1.4251906639238885
5.0,Put,2026-01-16,-8.529329595108852
