Strike,Type,Expiry,IV Slope
48.0,Call,2025-10-17,1.901770226103551
48.0,Call,2026-01-16,-0.9714437145605669
48.0,Put,2025-10-17,-3.944276748058556
48.0,Put,2025-12-19,0.15053801331456848
48.0,Put,2026-01-16,-0.519192338146644
42.0,Call,2027-01-15,-0.5557633648141289
70.0,Call,2025-10-17,-4.528534418689144
70.0,Call,2025-12-19,-0.016837441428696035
70.0,Call,2026-01-16,-0.1014156327813165
70.0,Call,2026-04-17,-0.02473882058700213
70.0,Call,2027-01-15,-0.01975872658490394
70.0,Put,2026-01-16,-0.019774089808986695
70.0,Put,2027-01-15,-0.005868964432570116
49.0,Call,2025-10-17,-2.124853728816268
49.0,Put,2025-10-17,-1.3736427040886419
49.0,Put,2025-12-19,-0.01585043586422974
49.0,Put,2026-01-16,-0.1741788402890286
75.0,Call,2025-12-19,-0.10175536823715096
75.0,Call,2026-01-16,-0.10410572284395722
75.0,Call,2027-01-15,-0.024050282324905106
90.0,Call,2027-01-15,-0.041162641961296535
85.0,Call,2026-01-16,-0.11725218225675527
85.0,Call,2026-04-17,-0.02343250621053363
65.0,Call,2025-10-17,-2.394972388279589
65.0,Call,2025-12-19,0.0432079377542443
65.0,Call,2026-01-16,-0.11481811911763957
65.0,Call,2027-01-15,-0.013716934243719328
65.0,Put,2025-10-17,
65.0,Put,2025-12-19,0.05430193661414588
65.0,Put,2026-01-16,0.052316645259742924
40.0,Call,2025-10-17,-32.5545586335123
40.0,Call,2025-12-19,-1.3678443680005044
40.0,Call,2026-01-16,-0.0709155990612468
40.0,Call,2027-01-15,-0.08056487844891247
46.0,Call,2026-01-16,-0.29975640183278973
50.0,Call,2025-10-17,-1.09024269092613
50.0,Call,2025-12-19,-0.06926990080743856
50.0,Call,2026-01-16,-0.04058827681388676
50.0,Call,2027-01-15,-0.03442921638064971
50.0,Put,2025-10-17,-1.3432643333811713
50.0,Put,2025-12-19,0.015771931189268115
50.0,Put,2026-01-16,-0.03464179205374588
50.0,Put,2026-04-17,0.15165185838218212
50.0,Put,2027-01-15,-0.08896492475621362
47.0,Call,2025-10-17,-4.44943264198567
47.0,Call,2025-12-19,-0.4976936613152862
47.0,Call,2026-01-16,-0.30975624360536175
43.0,Call,2025-12-19,-1.6477733328118958
43.0,Call,2026-01-16,-8.0877773120382
41.0,Call,2025-10-17,3.751210828370476
60.0,Call,2025-10-17,-0.6703383038638059
60.0,Call,2025-12-19,0.0639500748033717
60.0,Call,2026-01-16,0.03284845372488413
60.0,Call,2026-04-17,-0.04261513948858827
60.0,Call,2027-01-15,-0.026175934706579817
60.0,Put,2025-10-17,-0.4700907664569611
60.0,Put,2025-12-19,0.18822654559048507
60.0,Put,2026-01-16,-0.018472068984219936
60.0,Put,2026-04-17,0.008969571521447355
44.0,Call,2025-10-17,
44.0,Call,2026-01-16,
45.0,Call,2025-12-19,-2.488864615007723
45.0,Call,2026-01-16,0.6949151868856099
45.0,Call,2027-01-15,-0.05590270681938354
45.0,Put,2026-01-16,-0.13922810218041545
45.0,Put,2027-01-15,-0.053025950470326697
80.0,Call,2026-01-16,-0.05488012667935699
80.0,Call,2027-01-15,-0.02433497817230881
25.0,Call,2026-01-16,
25.0,Call,2027-01-15,
23.0,Call,2027-01-15,0.03930874166806435
35.0,Call,2025-10-17,
35.0,Call,2025-12-19,
35.0,Call,2026-01-16,
35.0,Call,2027-01-15,
20.0,Call,2026-01-16,
20.0,Call,2027-01-15,-0.6877229273195148
55.0,Call,2025-10-17,-0.8170351694314656
55.0,Call,2025-12-19,0.015192387441819192
55.0,Call,2026-01-16,-0.06545082639754239
55.0,Call,2026-04-17,-0.019868768472274194
55.0,Call,2027-01-15,-0.03865711889759083
55.0,Put,2025-10-17,-0.6820650136233753
55.0,Put,2025-12-19,0.06220841819174308
55.0,Put,2026-01-16,-0.01958974846898702
37.0,Call,2027-01-15,-0.7708076787461272
30.0,Call,2026-01-16,22.780133052031115
30.0,Call,2027-01-15,-1.88537023817296
