Strike,Type,Expiry,IV Slope
70.0,Call,2027-01-15,
70.0,Put,2026-06-18,-0.39213519968172716
145.0,Call,2025-12-19,-1.1791196290378276
145.0,Call,2026-01-16,-0.3749733818987647
145.0,Call,2026-03-20,-0.09691692165780655
145.0,Call,2026-09-18,-0.034951526194870595
145.0,Call,2027-01-15,-0.04140989972615509
140.0,Call,2025-10-17,-3.9148659303321436
140.0,Call,2025-12-19,-0.38268808778857794
140.0,Call,2026-01-16,-0.25535371936329415
140.0,Call,2026-03-20,-0.07419500587441746
140.0,Call,2026-06-18,-0.025238804564560773
140.0,Call,2026-09-18,-0.029673714719329482
140.0,Call,2027-01-15,-0.04104713427037548
80.0,Call,2026-06-18,
80.0,Call,2027-01-15,
105.0,Call,2025-10-17,-3.517354939137973
105.0,Call,2025-12-19,
105.0,Call,2026-01-16,
105.0,Call,2026-03-20,
105.0,Call,2026-06-18,
105.0,Call,2027-01-15,
105.0,Put,2025-10-17,-0.5146132339498776
105.0,Put,2025-12-19,-1.1033216048883054
105.0,Put,2026-01-16,-0.0365918690537939
105.0,Put,2026-03-20,0.045989019507066395
105.0,Put,2026-06-18,-0.018681342325377468
105.0,Put,2026-09-18,0.024762716559674748
105.0,Put,2027-01-15,0.030014131037687655
95.0,Call,2026-01-16,
95.0,Call,2026-03-20,
95.0,Call,2026-06-18,
95.0,Call,2026-09-18,
95.0,Call,2027-01-15,
95.0,Put,2025-10-17,-6.561051704284955
95.0,Put,2026-01-16,-0.7040510352489581
95.0,Put,2026-06-18,0.07032228056574998
95.0,Put,2027-01-15,-0.05716700902938101
90.0,Call,2026-06-18,
90.0,Put,2027-01-15,-0.031214308677423905
110.0,Call,2025-12-19,-0.17963476825773975
110.0,Call,2026-01-16,-1.0381209079850708
110.0,Call,2026-03-20,-0.17547165411149093
110.0,Call,2026-06-18,
110.0,Call,2026-09-18,
110.0,Call,2027-01-15,
110.0,Put,2025-10-17,-1.8676131356659529
110.0,Put,2025-12-19,-0.08423552465909662
110.0,Put,2026-01-16,-0.021805530776517125
110.0,Put,2026-03-20,0.0461070928908636
110.0,Put,2026-06-18,0.015306570604780167
110.0,Put,2026-09-18,0.0546076000042762
110.0,Put,2027-01-15,0.018974472192815787
85.0,Call,2027-01-15,
85.0,Put,2026-01-16,-3.4169496557466994
85.0,Put,2026-03-20,-0.6452422085854955
85.0,Put,2026-06-18,-0.05638874681225453
85.0,Put,2027-01-15,-0.009778513275179446
150.0,Call,2026-09-18,-0.10390962435989053
100.0,Call,2025-10-17,-5.998199958261899
100.0,Call,2025-12-19,-0.6849126476116143
100.0,Call,2026-01-16,
100.0,Call,2026-03-20,
100.0,Call,2026-04-17,
100.0,Call,2026-06-18,
100.0,Call,2026-09-18,
100.0,Call,2027-01-15,
100.0,Put,2025-12-19,-1.8205791300880068
100.0,Put,2026-01-16,-0.10826941622497559
100.0,Put,2026-03-20,0.05255180122957995
100.0,Put,2026-06-18,0.10044962282299656
100.0,Put,2027-01-15,-0.04358035730077148
135.0,Call,2025-10-17,-1.991764908862034
135.0,Call,2025-12-19,-0.2338750748890486
135.0,Call,2026-01-16,-0.12661696092918368
135.0,Call,2026-03-20,-0.07498809042504273
135.0,Call,2026-04-17,-0.008815759389797971
135.0,Call,2026-06-18,-0.03522825041565688
135.0,Call,2026-09-18,-0.029391190638419946
135.0,Call,2027-01-15,-0.028727237543164665
115.0,Call,2025-10-17,-1.9490024244077702
