Strike,Type,Expiry,IV Slope
120.0,Call,2026-01-16,-8.672080604351924
120.0,Call,2026-12-18,-0.371846105910652
50.0,Call,2025-10-17,-4.6003549731133475
50.0,Call,2025-12-19,0.4393238123547141
50.0,Call,2026-01-16,-0.4271996182806185
50.0,Call,2026-03-20,0.1303786246549475
50.0,Call,2026-12-18,-0.08305589770466022
50.0,Put,2026-01-16,-0.3421854131204514
50.0,Put,2026-03-20,-0.026036473155787783
70.0,Call,2026-01-16,0.22061930747929825
70.0,Call,2026-12-18,-0.03683942634832752
70.0,Put,2025-12-19,
70.0,Put,2026-01-16,
70.0,Put,2026-12-18,
85.0,Call,2025-12-19,-8.858521863688312
85.0,Call,2026-01-16,-6.409124887992292
85.0,Put,2025-12-19,
85.0,Put,2026-01-16,
90.0,Put,2025-12-19,
90.0,Put,2026-12-18,
40.0,Call,2026-01-16,
40.0,Call,2026-12-18,
40.0,Put,2026-03-20,-0.33062499663205963
52.5,Call,2025-12-19,0.011016276360047629
52.5,Call,2026-01-16,-0.3653211921010296
52.5,Call,2026-12-18,-0.013215388358715198
52.5,Put,2025-12-19,0.172908007985743
52.5,Put,2026-01-16,-0.3756886886015137
52.5,Put,2026-12-18,0.0449372782042192
47.5,Call,2025-12-19,
47.5,Call,2026-01-16,-1.5712335126722932
47.5,Call,2026-12-18,-0.1886230956943198
47.5,Put,2026-01-16,1.209681722707743
47.5,Put,2026-12-18,-0.1356271047856847
60.0,Call,2025-10-17,-0.3143641462884465
60.0,Call,2025-12-19,0.4556459734221498
60.0,Call,2026-01-16,-0.3395074784428895
60.0,Call,2026-03-20,0.1319462995610383
60.0,Call,2026-12-18,-0.06587551248981005
60.0,Put,2025-12-19,0.36233919771439105
60.0,Put,2026-03-20,0.45640809579119945
80.0,Put,2026-01-16,
80.0,Put,2026-12-18,
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,-2.5382588269815636
45.0,Call,2026-03-20,0.29583228690609376
45.0,Call,2026-12-18,-0.06803280652088597
55.0,Call,2025-10-17,-0.27695465071407804
55.0,Call,2025-12-19,0.4219873510481664
55.0,Call,2026-01-16,-0.21543663278528863
55.0,Call,2026-03-20,0.046032527054510136
55.0,Call,2026-12-18,-0.05246193666407635
55.0,Put,2025-12-19,0.2635361136148087
55.0,Put,2026-01-16,-0.29270687771998205
55.0,Put,2026-03-20,0.7677071168903499
65.0,Call,2025-12-19,0.3969895862273728
65.0,Call,2026-01-16,-0.42150327117312625
65.0,Call,2026-03-20,0.061881035978059086
37.5,Call,2026-12-18,
67.5,Call,2026-01-16,-0.22156480660044267
110.0,Call,2026-01-16,-10.026114283726876
110.0,Call,2026-12-18,-0.4846573971410878
42.5,Call,2025-12-19,
42.5,Call,2026-12-18,
32.5,Call,2026-01-16,
32.5,Call,2026-12-18,
75.0,Put,2025-12-19,-10.024439188052808
75.0,Put,2026-01-16,-1.4786058387384613
75.0,Put,2026-12-18,-0.3719204335625473
35.0,Call,2026-01-16,
35.0,Call,2026-12-18,
95.0,Call,2026-01-16,-9.363186062768156
95.0,Call,2026-12-18,-0.6701777086771739
62.5,Call,2026-01-16,-0.4529086644271609
105.0,Call,2025-12-19,-12.602691152863088
105.0,Call,2026-01-16,-2.245454981819742
105.0,Put,2026-01-16,
105.0,Put,2026-12-18,
100.0,Call,2025-12-19,-12.066331985326153
100.0,Call,2026-01-16,-2.357971351586274
100.0,Call,2026-12-18,-0.6016363066964286
100.0,Put,2026-01-16,
57.5,Call,2025-12-19,0.2126199450097413
57.5,Call,2026-01-16,-0.31303838303941195
57.5,Put,2025-12-19,0.2567031753176088
57.5,Put,2026-01-16,-0.16570813399772363
30.0,Call,2026-12-18,
