Strike,Type,Expiry,IV Slope
30.0,Call,2027-01-15,-0.1858954019463091
9.0,Call,2025-10-17,1.537215121792075
9.0,Call,2026-01-16,-0.9801762116191371
9.0,Call,2026-04-17,-0.24082144733177496
9.0,Put,2025-10-03,-3.222829964959347
9.0,Put,2025-10-17,0.09732480233000174
9.0,Put,2026-01-16,-0.3386956652468643
9.0,Put,2026-04-17,0.020556634629178176
17.0,Call,2026-01-16,-2.63918827995111
17.0,Call,2027-01-15,-0.10670865024601806
17.0,Call,2027-12-17,-0.06401445652255479
17.0,Put,2026-01-16,-7.205806230376998
17.0,Put,2027-01-15,-0.17023181725749584
10.0,Call,2025-09-19,-32.90767420930336
10.0,Call,2025-10-03,-0.7497050090513797
10.0,Call,2025-10-17,-0.8005449293290817
10.0,Call,2026-01-16,-0.24636689934962963
10.0,Call,2026-04-17,-0.17929632782967175
10.0,Call,2027-01-15,-0.3117202754456911
10.0,Call,2027-12-17,0.14148907742666927
10.0,Put,2025-09-26,-4.328926263288485
10.0,Put,2025-10-03,0.45779276197312674
10.0,Put,2025-10-17,-0.43652057528951194
10.0,Put,2026-01-16,-0.023097624121260138
10.0,Put,2026-04-17,-0.09843808240328102
10.0,Put,2027-01-15,0.014260328946792297
13.0,Call,2025-10-03,-0.6797079964797557
13.0,Call,2025-10-10,-1.878831206145405
13.0,Call,2025-10-17,-1.185489066379128
13.0,Call,2026-01-16,-0.24725097357949008
13.0,Call,2026-04-17,-0.10565944321442637
13.0,Put,2025-09-26,-42.36027997849947
13.0,Put,2025-10-17,-0.07928070682777022
13.0,Put,2026-01-16,-0.20381654296688517
13.0,Put,2026-04-17,0.03019443574384945
7.0,Call,2026-01-16,-13.39850447601228
7.0,Put,2026-01-16,-0.6964733774121199
7.0,Put,2026-04-17,-0.17963114489525991
18.0,Call,2026-04-17,-0.6338621176855128
18.0,Put,2026-01-16,
8.0,Call,2026-01-16,-0.9390813541563914
8.0,Call,2027-01-15,-0.07631367967959293
8.0,Call,2027-12-17,-0.09449652073647882
8.0,Put,2026-01-16,-0.7718937565008857
8.0,Put,2026-04-17,-0.35181125013080633
5.0,Call,2027-01-15,-0.3272609765853175
5.0,Call,2027-12-17,-0.4162563038335607
16.0,Call,2026-01-16,-0.756052133487305
16.0,Call,2026-04-17,-0.14734140885959052
16.0,Put,2026-01-16,-4.936262022923584
12.0,Call,2025-09-26,-1.0321604343423991
12.0,Call,2025-10-03,-1.0582732338670076
12.0,Call,2025-10-10,-1.3302558048793784
12.0,Call,2025-10-17,-0.6541933465107473
12.0,Call,2025-10-24,1.541627812928123
12.0,Call,2026-01-16,-0.34497667816377264
12.0,Call,2026-04-17,-0.1941778392267981
12.0,Call,2027-01-15,-0.0780011850830609
12.0,Call,2027-12-17,-0.05861217514462365
12.0,Put,2025-09-19,
12.0,Put,2025-10-17,
12.0,Put,2026-01-16,-0.06188123799395072
12.0,Put,2027-01-15,-0.015977488179208712
6.0,Call,2026-04-17,
22.0,Call,2027-01-15,-0.09769477940737166
10.5,Call,2025-09-19,-14.738746395986288
10.5,Put,2025-09-19,-12.95820859200621
14.0,Call,2026-01-16,-0.3607186885715905
14.0,Call,2026-04-17,-0.14807289905240736
14.0,Put,2025-10-17,
14.0,Put,2026-01-16,0.23331852079000706
11.0,Call,2025-09-19,-15.33055647771835
11.0,Call,2025-09-26,-3.5047770227490807
11.0,Call,2025-10-03,-0.3733442822813515
11.0,Call,2025-10-10,-0.5226815481113176
11.0,Call,2025-10-17,-0.8976944929333321
11.0,Call,2026-01-16,-0.17625009239943837
11.0,Call,2026-04-17,-0.22240066072360876
11.0,Put,2025-09-19,-19.295298092717054
11.0,Put,2025-09-26,-2.3200507084823943
11.0,Put,2025-10-03,-1.8859588677650303
11.0,Put,2025-10-10,-0.47007567650591053
11.0,Put,2025-10-17,1.109762508036622
11.0,Put,2026-01-16,-0.01937190558540137
11.0,Put,2026-04-17,-0.05393850540066507
11.5,Call,2025-09-19,-24.93032789337419
15.0,Call,2026-01-16,-0.6754279958085715
15.0,Call,2026-04-17,-0.18681874073865323
15.0,Call,2027-01-15,0.058402018252899535
15.0,Put,2026-01-16,
15.0,Put,2027-01-15,-0.14710409549904627
20.0,Call,2027-01-15,-0.16491867245108566
20.0,Put,2027-01-15,0.1010583385607381
