Strike,Type,Expiry,IV Slope
190.0,Call,2026-02-20,0.012704283137174224
190.0,Call,2026-03-20,-0.0551802565399803
190.0,Call,2026-06-18,-0.03694756312837016
190.0,Call,2026-12-18,-0.006258995219478206
190.0,Call,2027-01-15,-0.03685665945831285
165.0,Call,2025-09-26,-1.5746516626780402
165.0,Call,2025-10-03,-0.4764404613737106
165.0,Call,2025-10-17,-0.3053147000715854
165.0,Call,2025-11-21,0.3436098469630739
165.0,Call,2026-01-16,-0.16422034914609054
165.0,Call,2026-02-20,0.10214662027733133
165.0,Call,2026-03-20,-0.13482071493392364
165.0,Call,2026-06-18,-0.027398222495962826
165.0,Call,2026-09-18,-0.006444701913538278
165.0,Call,2026-12-18,-0.022202936609759413
165.0,Call,2027-01-15,0.014822409090000321
165.0,Put,2025-10-17,-1.7838594778266612
165.0,Put,2025-11-21,0.2105151474162252
165.0,Put,2026-01-16,0.06190758772212333
165.0,Put,2026-02-20,0.019103966168208183
165.0,Put,2026-03-20,0.15344110342186484
165.0,Put,2026-06-18,0.033163067822950996
165.0,Put,2027-01-15,0.03779931175858852
195.0,Call,2026-06-18,-0.03831625857201199
195.0,Call,2026-09-18,-0.03499008756779158
195.0,Call,2026-12-18,0.0075469811763605845
195.0,Call,2027-01-15,-0.008324037004297727
167.5,Call,2025-10-03,-0.4678967918567837
167.5,Call,2025-10-10,-0.34206545274601236
152.5,Call,2025-09-19,-12.788906369351
152.5,Call,2025-09-26,1.1462052125064706
152.5,Call,2025-10-03,-2.2110064527892255
152.5,Call,2025-10-24,0.33298249151876774
152.5,Put,2025-09-19,-5.099017827255454
152.5,Put,2025-09-26,-0.5614990081034085
152.5,Put,2025-10-03,-0.12145343707374245
152.5,Put,2025-10-10,0.10278479821765164
200.0,Call,2026-03-20,-0.07293974909736023
200.0,Call,2026-06-18,-0.03462229320860395
200.0,Call,2026-09-18,-0.031773857134610305
200.0,Call,2026-12-18,0.003009533223931743
200.0,Call,2027-01-15,-0.017425878086126927
170.0,Call,2025-10-17,-0.3233578782515613
170.0,Call,2025-11-21,0.28947571520810833
170.0,Call,2026-01-16,-0.15981180463796457
170.0,Call,2026-02-20,0.07021244220474064
170.0,Call,2026-03-20,-0.08181490623364648
170.0,Call,2026-06-18,-0.02810210526908933
170.0,Call,2026-09-18,-0.011930272358038098
170.0,Call,2026-12-18,-0.015549577554534384
170.0,Call,2027-01-15,0.013661390160142502
170.0,Put,2025-11-21,-5.86856887658027
170.0,Put,2026-01-16,-0.04869714981375364
170.0,Put,2026-02-20,0.07067310565878922
162.5,Call,2025-09-26,-0.6410392570386332
162.5,Call,2025-10-03,-0.35692550206545137
162.5,Put,2025-09-19,
162.5,Put,2025-09-26,
210.0,Call,2026-12-18,-0.0028639977993998476
145.0,Call,2025-09-26,0.7906232535522963
145.0,Call,2025-10-17,-1.4932709086321359
145.0,Call,2025-11-21,0.12751855116589775
145.0,Call,2026-01-16,-0.028281082545497407
145.0,Call,2026-02-20,-0.14574523566290706
145.0,Call,2026-03-20,-0.2886308293797528
145.0,Call,2026-06-18,-0.03814463274031
145.0,Call,2026-09-18,-0.0324536623128126
145.0,Call,2026-12-18,-0.02279179100811611
145.0,Call,2027-01-15,0.03884264516788767
145.0,Put,2025-09-26,-1.7304539004418111
145.0,Put,2025-10-17,-0.39228262349102727
145.0,Put,2025-11-21,0.26887176649821526
145.0,Put,2026-01-16,-0.09274365247816438
145.0,Put,2026-02-20,0.11703481563652635
145.0,Put,2026-03-20,0.029451219621164062
145.0,Put,2026-06-18,0.019415561653772284
145.0,Put,2026-09-18,0.027210088372916313
145.0,Put,2026-12-18,0.03443534760048167
145.0,Put,2027-01-15,0.020714845280976838
147.0,Put,2025-09-26,-1.4666611904245408
130.0,Call,2025-09-26,-18.309834920004814
130.0,Call,2025-11-21,-1.281506765189444
130.0,Call,2026-01-16,-0.35583578394464116
130.0,Call,2026-02-20,0.05815666965271768
130.0,Call,2026-03-20,-0.40314075187541015
130.0,Call,2026-06-18,-0.04703509959295237
130.0,Call,2026-09-18,-0.11114137056153593
130.0,Call,2026-12-18,0.0035480135058403124
130.0,Call,2027-01-15,-0.03855744033921256
130.0,Put,2026-01-16,-0.15842543762384356
130.0,Put,2026-02-20,-0.02158386217251158
130.0,Put,2026-03-20,0.03267928868435614
130.0,Put,2026-06-18,-0.004197676057227083
130.0,Put,2026-09-18,0.012580652587153341
130.0,Put,2026-12-18,0.028781453129241998
130.0,Put,2027-01-15,-0.06974638590390035
90.0,Call,2026-01-16,
90.0,Call,2026-06-18,
90.0,Call,2026-12-18,
90.0,Call,2027-01-15,
135.0,Call,2025-09-19,-63.712037403575515
135.0,Call,2025-09-26,-15.637337295848674
135.0,Call,2025-11-21,-0.8947689855303318
135.0,Call,2026-01-16,-0.3900571973802882
135.0,Call,2026-02-20,0.23276438488201465
135.0,Call,2026-03-20,-0.5694995829976132
135.0,Call,2026-06-18,-0.07774112028272145
135.0,Call,2026-09-18,0.0042857733877771165
135.0,Call,2026-12-18,-0.08522911808100929
135.0,Call,2027-01-15,0.03568703472434525
135.0,Put,2025-11-21,0.07682028160166514
135.0,Put,2026-01-16,-0.12368586764724311
135.0,Put,2026-02-20,0.05544805615862299
135.0,Put,2026-03-20,0.01608131781075445
135.0,Put,2026-06-18,0.0006487107615004891
135.0,Put,2026-09-18,0.014519874791837282
135.0,Put,2026-12-18,0.00815045794375084
135.0,Put,2027-01-15,0.07720191799330281
120.0,Call,2025-10-03,-17.773926732324114
120.0,Call,2025-11-21,-0.653777805884346
120.0,Call,2026-01-16,-0.9077126164986498
120.0,Call,2026-03-20,0.13487910499200223
120.0,Call,2026-06-18,
120.0,Call,2026-12-18,
120.0,Call,2027-01-15,
120.0,Put,2026-02-20,0.02162605454046794
120.0,Put,2026-03-20,-0.0319461212288015
120.0,Put,2026-06-18,-0.016713578324999628
120.0,Put,2026-09-18,0.0009524218639209912
120.0,Put,2026-12-18,-0.023929561186665203
120.0,Put,2027-01-15,0.12636257935667636
150.0,Call,2025-09-19,-14.50531984143444
150.0,Call,2025-09-26,-0.775452826493808
150.0,Call,2025-10-03,-1.4653540901893711
150.0,Call,2025-10-17,-0.21885854683414868
150.0,Call,2025-11-21,0.3231892357336734
150.0,Call,2026-01-16,-0.32564758465560084
150.0,Call,2026-02-20,0.15332333097713588
150.0,Call,2026-03-20,-0.11034979000568662
150.0,Call,2026-06-18,-0.04619478354577283
150.0,Call,2026-09-18,-0.02531311468120504
150.0,Call,2026-12-18,-0.02137951642189973
150.0,Call,2027-01-15,0.11071868297637849
150.0,Put,2025-09-19,-7.776861883594505
150.0,Put,2025-09-26,-0.9583907963002618
150.0,Put,2025-10-03,-0.3298532346863703
150.0,Put,2025-10-17,-0.015021276301297775
150.0,Put,2025-11-21,0.3474798181002202
150.0,Put,2026-01-16,-0.07605988234109676
150.0,Put,2026-02-20,0.14030556846315076
150.0,Put,2026-03-20,0.013795197091022537
150.0,Put,2026-06-18,-0.00712580824329022
150.0,Put,2026-09-18,0.05617289396109655
150.0,Put,2026-12-18,0.030716206188291847
150.0,Put,2027-01-15,0.06697530593283361
160.0,Call,2025-09-19,-7.24510713954452
160.0,Call,2025-09-26,-0.601093479753069
160.0,Call,2025-10-03,-0.32680719332791347
160.0,Call,2025-10-10,0.03980593824647515
160.0,Call,2025-10-17,0.02234134451163365
160.0,Call,2025-11-21,0.21539834153194956
160.0,Call,2026-01-16,-0.09995623400757071
