Strike,Type,Expiry,IV Slope
15.0,Put,2026-01-16,-10.21880904491865
25.0,Call,2025-10-17,-3.7202797865327573
25.0,Call,2025-12-19,-0.1913700811664756
25.0,Call,2026-01-16,-0.47129491417371816
25.0,Call,2026-03-20,0.7925122196606189
25.0,Put,2025-10-17,-1.8739370940262252
25.0,Put,2025-12-19,0.43245706593530936
25.0,Put,2026-01-16,0.061296783441864185
25.0,Put,2026-03-20,0.04198056982214539
22.5,Call,2025-12-19,-4.655411734840216
22.5,Call,2026-01-16,-1.3731468753383076
22.5,Call,2026-03-20,-0.9225695485385615
22.5,Put,2026-01-16,-0.6799358843667078
22.5,Put,2026-03-20,0.04089560631759134
20.0,Put,2026-01-16,-3.4239975301403835
20.0,Put,2026-03-20,-0.05774516166751867
30.0,Call,2025-10-17,-1.8319216901811584
30.0,Call,2025-12-19,0.04235949848334596
30.0,Call,2026-01-16,-0.21586739450709738
30.0,Call,2026-03-20,-0.006492595764216096
30.0,Put,2025-10-17,
30.0,Put,2025-12-19,0.12853034845114408
30.0,Put,2026-01-16,-0.048276543790608736
35.0,Call,2026-03-20,0.01390944327549408
35.0,Put,2026-01-16,6.8245725660655046
