Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank
CABO,167.12,174.24,166.67,174.82,N/A,0.0,3.01,110.38,,,,,,N/A,,,,367 of 371,367 of 371
IONS,61.1,62.94,60.64,63.42,"2,444",0.0,-5.12,58.94,56.15,-17.82,-10.72,-30.73,-28.27,"58,458",2.23,4.33,,206 of 371,177 of 371
SATS,71.94,72.11,70.41,74.55,"41,800",0.0,-13.92,137.61,96.4,31.9,-57.3,-20.92,-32.48,"461,071",1.56,9.38,,44 of 371,62 of 371
GPRO,2.4,2.08,2.07,2.47,"20,562",0.0,43.71,118.39,173.31,-6.9,20.6,-77.2,98.61,"266,726",7.69,15.14,,76 of 371,91 of 371
TPIC,0.04,0.03,0.03,0.04,N/A,0.0,14.65,304.15,,,,,,N/A,,,,367 of 371,367 of 371
OPEN,9.49,9.76,9.3,10.5,"883,134",0.0,55.4,204.94,202.37,2.91,23.06,-22.76,66.21,"3,243,326",12.82,12.36,,2 of 371,7 of 371
MNKD,5.38,5.58,5.29,5.77,"2,708",0.0,-2.36,64.89,68.42,-1.6,-24.07,7.25,-12.59,"91,576",-0.1,1.05,,199 of 371,146 of 371
INVA,19.55,19.31,19.31,19.73,171,0.0,-3.12,23.81,56.17,10.78,11.13,0.0,-9.52,"2,283",-0.04,0.48,,345 of 371,329 of 371
MLAB,66.29,61.66,61.42,67.91,N/A,0.0,7.63,72.21,,,,,,N/A,,,,367 of 371,367 of 371
AORT,39.76,40.73,39.72,40.73,106,0.0,-6.34,49.86,185.84,23.45,134.68,0.0,0.95,505,0.0,-2.32,,356 of 371,357 of 371
RUN,16.45,16.01,15.7,16.9,"28,046",0.0,2.62,157.83,91.47,-5.02,-14.89,5.81,-81.39,"1,033,582",0.55,1.95,,60 of 371,30 of 371
SABR,1.92,1.89,1.82,1.95,"21,951",0.0,8.47,89.22,106.43,6.37,-8.22,-1.5,90.13,"253,260",0.64,7.53,,74 of 371,92 of 371
DAY,68.91,68.95,68.91,69.19,796,0.0,0.01,49.87,76.45,208.52,129.43,4.19,-15.59,"33,880",0.19,0.34,,282 of 371,211 of 371
DDD,2.33,2.25,2.23,2.36,"2,284",0.0,10.95,107.02,104.58,-1.44,1.23,10.34,-23.51,"88,694",0.33,0.81,,214 of 371,149 of 371
ZD,36.65,36.97,36.48,37.18,637,0.0,-4.23,53.7,71.2,21.74,2.73,-0.47,-32.66,"4,926",1.05,1.38,,297 of 371,304 of 371
ETSY,57.8,58.91,56.63,59.25,"25,311",0.0,3.18,48.94,66.88,11.25,16.56,-19.45,-9.38,"371,562",2.5,4.84,,66 of 371,72 of 371
LNTH,51.74,52.78,51.63,52.92,"1,975",0.0,-6.05,77.01,73.88,5.49,7.93,0.61,5.05,"15,445",0.59,7.39,,221 of 371,252 of 371
HAE,51.35,52.61,50.9,52.75,"3,334",0.0,-5.33,55.94,69.71,7.91,22.21,52.94,221.81,"16,991",0.44,2.02,,183 of 371,246 of 371
WK,78.26,77.58,77.33,79.17,390,0.0,1.4,58.12,55.98,-7.98,-27.52,-1.27,33.56,"2,964",0.2,0.71,,319 of 371,323 of 371
BLMN,6.88,6.89,6.76,7.05,"1,764",0.0,-0.43,90.51,560.1,11.64,665.95,-11.04,13.44,"32,214",1.82,1.71,,231 of 371,213 of 371
NEO,8.08,8.02,7.6,8.2,"3,215",0.0,2.8,98.74,98.45,52.15,26.56,-8.74,7.67,"28,753",2.06,5.88,,185 of 371,221 of 371
RNG,30.76,30.69,30.41,31.19,"2,379",0.0,-3.15,54.4,86.57,17.14,67.3,-14.94,17.89,"25,901",2.16,2.24,,209 of 371,225 of 371
FLR,41.48,41.33,40.74,41.73,"11,743",0.0,1.89,64.6,59.22,2.06,4.59,-13.28,72.03,"179,354",4.74,7.58,,111 of 371,108 of 371
XRX,3.63,3.67,3.58,3.69,"1,441",0.0,-2.42,77.51,311.34,16.96,221.99,4.12,-13.45,"217,549",0.04,0.61,,244 of 371,98 of 371
WOLF,2.96,2.37,2.37,3.17,"408,413",0.0,62.64,294.11,309.79,-1.71,24.59,4.63,25.7,"1,540,306",7.87,47.79,,7 of 371,22 of 371
ENOV,32.34,31.99,31.72,32.41,416,0.0,3.69,53.66,75.83,16.96,7.53,26.06,19.88,"8,912",0.33,1.5,,317 of 371,282 of 371
GWRE,251.24,252.83,250.36,255.91,"2,338",0.0,-1.84,42.71,49.7,-13.38,-4.18,-42.21,-51.07,"12,179",1.31,19.32,,211 of 371,269 of 371
CHGG,1.41,1.73,1.38,1.73,"4,247",0.0,-9.03,111.53,142.53,-3.41,3.62,-16.97,-69.9,"123,866",0.42,-1.82,,163 of 371,122 of 371
CHTR,260.72,264.66,259.05,266.76,"18,181",0.0,-1.0,46.51,65.38,6.07,20.21,-33.54,-14.36,"90,962",1.09,2.9,,86 of 371,147 of 371
SRPT,17.47,17.47,17.23,18.27,"20,030",0.0,-0.96,147.14,110.63,-3.54,4.49,32.1,53.8,"250,519",1.81,1.38,,81 of 371,93 of 371
PAR,43.21,44.42,42.87,44.56,823,0.0,-7.79,49.97,71.71,10.48,-2.54,39.02,21.03,"4,840",2.02,13.11,,279 of 371,305 of 371
SPB,52.09,53.45,51.96,53.53,786,0.0,-6.93,38.73,178.6,-3.19,259.32,0.0,0.9,"6,753",0.06,0.25,,283 of 371,294 of 371
AMPH,27.27,28.07,27.23,28.39,164,0.0,-7.02,45.8,95.91,11.1,1.23,0.0,-4.65,"1,469",0.34,1.1,,349 of 371,338 of 371
MP,65.94,66.01,64.41,67.34,"50,644",0.0,4.42,98.13,94.92,23.26,21.27,-24.14,13.66,"585,791",2.66,1.55,,42 of 371,53 of 371
MTH,77.18,78.99,76.45,78.79,"11,313",0.0,-2.41,40.87,196.49,23.75,299.98,-0.95,1068.7,"11,361",-1.27,1.14,,114 of 371,275 of 371
MIDD,134.19,135.0,133.49,137.15,"3,481",0.0,-3.24,46.27,99.5,9.72,73.79,0.06,-0.37,"12,575",0.02,0.11,,176 of 371,266 of 371
GMED,58.24,58.81,57.94,59.28,"1,409",0.0,-1.42,53.33,56.63,23.32,-0.61,1.0,-15.58,"12,160",0.07,1.3,,245 of 371,270 of 371
TVTX,23.01,23.33,22.52,23.51,"1,515",0.0,6.33,73.0,81.87,-10.07,-24.42,-58.47,-57.09,"61,326",3.74,17.87,,235 of 371,176 of 371
ENPH,37.98,37.86,37.0,38.62,"52,525",0.0,0.11,89.49,87.78,10.72,7.34,15.39,78.5,"530,405",2.9,3.68,,41 of 371,56 of 371
IIIV,30.78,30.26,30.26,30.91,33,0.0,-0.84,38.58,60.02,-5.96,8.63,0.0,0.0,730,0.14,0.0,,360 of 371,353 of 371
DOCN,36.98,35.86,35.81,37.28,"2,621",0.0,7.75,68.65,70.02,13.96,15.05,-10.7,-57.58,"100,172",0.25,3.89,,202 of 371,138 of 371
NSIT,122.35,125.29,120.5,125.29,685,0.0,-3.46,43.06,58.61,8.3,16.61,0.0,0.0,"1,448",1.19,1.4,,292 of 371,339 of 371
MODG,9.61,9.58,9.45,9.7,742,0.0,5.26,70.43,73.29,7.51,15.0,17.78,-1.2,"42,097",0.05,1.14,,287 of 371,195 of 371
