Ticker,Date,Open,High,Low,Close,Volume,Realised_Vol_Close_30,Realised_Vol_Close_60,Realised_Vol_Close_100,Realised_Vol_Close_180,Realised_Vol_Close_252,Vol_of_Vol_100d,Vol_of_Vol_100d_Percentile,Kurtosis_Close_100d,Kurtosis_Returns_100d
PMT,2009-07-30,3.6073815164539775,3.6776306842709787,3.5997868552268946,3.6263678073883057,6670500,,,,,,,,,
PMT,2009-07-31,3.6434558778942367,3.6434558778942367,3.5694093704223637,3.5694093704223633,1445600,,,,,,,,,
PMT,2009-08-03,3.5713083731433426,3.639658890452665,3.5504237745137384,3.607382297515869,680300,,,,,,,,,
PMT,2009-08-04,3.6073815164539775,3.63396210648201,3.5883952255196494,3.6263678073883057,284300,,,,,,,,,
PMT,2009-08-05,3.588395126260303,3.63586067121648,3.588395126260303,3.624469041824341,148400,,,,,,,,,
PMT,2009-08-06,3.6358612799777266,3.6358612799777266,3.5902943926464244,3.6111793518066406,196200,,,,,,,,,
PMT,2009-08-07,3.6339632403688054,3.635861906268007,3.578903377825925,3.6206729412078857,234600,,,,,,,,,
PMT,2009-08-10,3.5883948019673455,3.639657672799261,3.5808005037700266,3.6339616775512695,279300,,,,,,,,,
PMT,2009-08-11,3.595989462298001,3.6453536680472527,3.595989462298001,3.6339616775512695,209800,,,,,,,,,
PMT,2009-08-12,3.620671711315838,3.6339620059622284,3.6073814166694476,3.624469041824341,93600,,,,,,,,,
PMT,2009-08-13,3.620672299380391,3.7118060735860627,3.6073820025754086,3.7099077701568604,406400,,,,,,,,,
PMT,2009-08-14,3.702312865938628,3.7212991581906354,3.6377596895618463,3.6738336086273193,306000,,,,,,,,,
PMT,2009-08-17,3.607381016483698,3.6453535930894896,3.607381016483698,3.6168739795684814,65600,,,,,,,,,
PMT,2009-08-18,3.6453545390921387,3.6453545390921387,3.6111792837048027,3.6301655769348145,48200,,,,,,,,,
PMT,2009-08-19,3.6396575979586223,3.643454928045867,3.611178346570943,3.6168739795684814,69400,,,,,,,,,
PMT,2009-08-20,3.635858275887995,3.7023100674744183,3.6187706619905393,3.690918445587158,163600,,,,,,,,,
PMT,2009-08-21,3.7023120790789674,3.772561236841181,3.692819116037224,3.7307913303375244,291800,,,,,,,,,
PMT,2009-08-24,3.7478798110086244,3.74977847647804,3.7080089225511226,3.728893518447876,182800,,,,,,,,,
PMT,2009-08-25,3.7478799950091766,3.7478799950091766,3.6966171112184507,3.7099077701568604,44400,,,,,,,,,
PMT,2009-08-26,3.726995283930679,3.726995283930679,3.6168752089052556,3.68522572517395,36200,,,,,,,,,
PMT,2009-08-27,3.7175018877647914,3.730792183917292,3.6852252990515426,3.728893518447876,88200,,,,,,,,,
PMT,2009-08-28,3.730792768091664,3.744083066325184,3.694718842791062,3.7421844005584717,69100,,,,,,,,,
PMT,2009-08-31,3.702313664593274,3.749779224395752,3.6852260340937035,3.749779224395752,76800,,,,,,,,,
PMT,2009-09-01,3.7497785894387614,3.7592715549384024,3.687124075594235,3.6928200721740723,49400,,,,,,,,,
PMT,2009-09-02,3.6833253655318132,3.700412986740428,3.6548461175618843,3.662440776824951,38700,,,,,,,,,
PMT,2009-09-03,3.67952867564391,3.683326005935669,3.6662383817561035,3.683326005935669,55500,,,,,,,,,
PMT,2009-09-04,3.671935558319092,3.679529859212065,3.651050597129851,3.671935558319092,44500,,,,,,,,,
PMT,2009-09-08,3.7156039888230166,3.723198652267456,3.6757330921401645,3.723198652267456,105700,,,,,,,,,
PMT,2009-09-09,3.73838761702285,3.73838761702285,3.6909220568955585,3.723198652267456,52500,,,,,,,,,
PMT,2009-09-10,3.7099086242669603,3.7345905579966687,3.649152398675542,3.708009958267212,79300,,,,,,,,,
PMT,2009-09-11,3.6909214766639886,3.7212994013992127,3.6871241455387285,3.7099077701568604,24800,15.115722297220305,,,,,,,,
PMT,2009-09-14,3.7080089225511226,3.7288935184478764,3.6890226299903746,3.728893518447876,73900,14.315662220566155,,,,,,,,
PMT,2009-09-15,3.71180510487171,3.747879016880182,3.6662382296610088,3.73648738861084,102100,14.054170444426594,,,,,,,,
PMT,2009-09-16,3.7175019521677566,3.793446761593026,3.7175019521677566,3.7706634998321533,266400,14.195093971701747,,,,,,,,
PMT,2009-09-17,3.734590425427198,3.782055987335458,3.64535529940773,3.768765687942505,159400,14.194868471004106,,,,,,,,
PMT,2009-09-18,3.7345894140873837,3.7877509593963623,3.6947181645722997,3.7877509593963623,174100,14.153778505000906,,,,,,,,
PMT,2009-09-21,3.774460784666069,3.774460784666069,3.637760116257277,3.7630691528320312,98400,14.343472691697956,,,,,,,,
PMT,2009-09-22,3.7668660306795103,3.787750988305545,3.732690777158146,3.772562026977539,131200,14.33081994105999,,,,,,,,
PMT,2009-09-23,3.785851123843452,3.785851123843452,3.7231966329422628,3.7478785514831543,136100,14.505705667798457,,,,,,,,
PMT,2009-09-24,3.7440811317379383,3.7630674174612775,3.6377584386738313,3.7193992137908936,208500,14.686742836487273,,,,,,,,
PMT,2009-09-25,3.6966157188936304,3.6966157188936304,3.630164259897564,3.6434545516967773,124100,14.370131502909972,,,,,,,,
PMT,2009-09-28,3.677631378173828,3.706110638882155,3.641557454805442,3.677631378173828,32700,14.377833183510852,,,,,,,,
PMT,2009-09-29,3.6738346994852495,3.783954792684351,3.654848401595712,3.766867160797119,295800,15.187935161383281,,,,,,,,
PMT,2009-09-30,3.785854519347603,3.7972461564194497,3.7118079730465667,3.780158519744873,1198600,15.186062932361343,,,,,,,,
PMT,2009-10-01,3.742183398784439,3.778257314428135,3.708008510532557,3.734589099884033,95600,15.620692803263486,,,,,,,,
PMT,2009-10-02,3.6985154630792847,3.7212990857649486,3.647252583636589,3.6567459106445312,121500,15.798603703892065,,,,,,,,
PMT,2009-10-05,3.685225239125162,3.702312865938628,3.6548473163753123,3.6738336086273193,82300,15.524717908824929,,,,,,,,
PMT,2009-10-06,3.6814277740134056,3.69281976622927,3.6377595569194314,3.651049852371216,110500,15.61261257035896,,,,,,,,
PMT,2009-10-07,3.6358624150959695,3.6624433792712265,3.6187747817452838,3.6529500484466553,26400,15.5598458513547,,,,,,,,
PMT,2009-10-08,3.637759718352655,3.671934972250065,3.637759718352655,3.658644676208496,102700,15.45927669036361,,,,,,,,
PMT,2009-10-09,3.6415575624218883,3.6567465260574283,3.6396588967007637,3.6548478603363037,29100,15.033676993835693,,,,,,,,
PMT,2009-10-12,3.641558110065267,3.6738347079114555,3.6225718121321835,3.635862112045288,62100,15.034206755884217,,,,,,,,
PMT,2009-10-13,3.6377610812608836,3.6529500484466553,3.626369446404941,3.6529500484466553,82500,15.099816845076944,,,,,,,,
PMT,2009-10-14,3.6624408380384925,3.664339140752702,3.6263669302025625,3.6434545516967773,58700,14.480746342368878,,,,,,,,
PMT,2009-10-15,3.63396378838662,3.6548487542938917,3.6168761548504067,3.6491527557373047,153500,14.298984895624054,,,,,,,,
PMT,2009-10-16,3.6396580017249827,3.647252300608619,3.6111787471779504,3.624469041824341,55000,14.315756469170054,,,,,,,,
PMT,2009-10-19,3.62636725348837,3.6548465044731846,3.6187725934213133,3.647251844406128,57400,14.427026299080904,,,,,,,,
PMT,2009-10-20,3.6415574781482674,3.643456143825453,3.588395925587424,3.6149768829345703,167200,13.996887553412792,,,,,,,,
PMT,2009-10-21,3.6111785107840415,3.63586043320685,3.594090886747733,3.5997865200042725,160700,14.024363066920193,,,,,,,,
PMT,2009-10-22,3.5921932569417945,3.6149768829345703,3.5921932569417945,3.6149768829345703,45800,14.078089471007385,,,,,,,,
PMT,2009-10-23,3.6187728359105953,3.6206715010545865,3.559915664980259,3.584597587585449,93400,14.241103576256922,14.6395331397423,,,,,,,
PMT,2009-10-26,3.5713081580402593,3.6453546680432907,3.516248304072298,3.5447275638580322,111400,14.401551917566744,14.4573696173036,,,,,,,
PMT,2009-10-27,3.5447265616492194,3.5466252267159124,3.482072062981683,3.5124499797821045,78800,14.514581817720487,14.39911392738342,,,,,,,
PMT,2009-10-28,3.4991600586194624,3.5599158986823007,3.4896667322762864,3.535233974456787,235200,14.357450891850096,14.4218003846099,,,,,,,
PMT,2009-10-29,3.5314383844869774,3.578903953197465,3.5029591156873954,3.575106620788574,86600,14.866876356114256,14.617678738454728,,,,,,,
PMT,2009-10-30,3.5504239342050172,3.5694098679707067,3.4687831153320463,3.495363712310791,233900,15.887535549627394,15.303963683872707,,,,,,,
PMT,2009-11-02,3.508653182485275,3.512450513195337,3.445998674302802,3.482072591781616,126400,15.849575397903253,15.303877775066638,,,,,,,
PMT,2009-11-03,3.444100183522094,3.493464398854908,3.364358045235765,3.47637677192688,289800,15.77883263780536,15.27859060765987,,,,,,,
PMT,2009-11-04,3.485870745427946,3.5124513424066905,3.474478750608364,3.495363712310791,138900,15.908380221436516,15.330531121123556,,,,,,,
PMT,2009-11-05,3.533335384966151,3.533335384966151,3.466883547672242,3.527639389038086,95400,16.165980642988302,15.456256098227032,,,,,,,
PMT,2009-11-06,3.4213171374205658,3.5029579462896985,3.3263860316905838,3.38144588470459,452900,19.287586433240484,16.930150659258906,,,,,,,
PMT,2009-11-09,3.381446077222037,3.3947363748395483,3.303602595062227,3.337777853012085,173400,19.183751758830645,17.009845611099784,,,,,,,
PMT,2009-11-10,3.322587756451336,3.3396753795980376,3.240946970780057,3.244744300842285,107200,18.71517885192084,17.640797116108583,,,,,,,
PMT,2009-11-11,3.2694262101939597,3.2979058234246788,3.170698163865216,3.2333526611328125,147000,18.54795430610043,17.606927801116434,,,,,,,
PMT,2009-11-12,3.2200636805980336,3.2618336085882973,3.195381746713025,3.208672046661377,92200,18.448066245570566,17.64276854107568,,,,,,,
PMT,2009-11-13,3.210569615946849,3.2618324943507453,3.1877863558562667,3.2352519035339355,88800,18.192724665635453,17.16047356575964,,,,,,,
PMT,2009-11-16,3.2713260398044772,3.3814461154813897,3.2713260398044772,3.3700544834136963,105100,22.265708530791397,19.12396597468675,,,,,,,
PMT,2009-11-17,3.375750472833612,3.375750472833612,3.339676548878964,3.3586628437042236,34000,22.243859466822133,19.12543465802615,,,,,,,
PMT,2009-11-18,3.3738505206725398,3.3738505206725398,3.339675275444946,3.368154525756836,34200,22.28352478263259,19.134911968652617,,,,,,,
PMT,2009-11-19,3.332081479881272,3.351067772391912,3.314993852835037,3.3396761417388916,37200,22.306772434577194,19.159043980784674,,,,,,,
PMT,2009-11-20,3.32638570793117,3.358662295223198,3.256136537189674,3.3415746688842773,84500,22.32415749382988,18.960349882200607,,,,,,,
PMT,2009-11-23,3.358662295223198,3.375749921562119,3.294109120639141,3.3415746688842773,47000,22.330160841229286,18.931181301807463,,,,,,,
PMT,2009-11-24,3.3339807528291567,3.3396767502602374,3.246644298353441,3.3263864517211914,30000,22.220741613967697,18.921109903937968,,,,,,,
PMT,2009-11-25,3.3643587209285086,3.3662573867611045,3.322589159011841,3.322589159011841,16500,22.22773604909706,18.71711613531084,,,,,,,
PMT,2009-11-27,3.2808197541052264,3.318791986173938,3.2694277585644658,3.2827184200286865,28000,22.331687944944097,18.789816858888138,,,,,,,
PMT,2009-11-30,3.280818146159163,3.3643572330474854,3.280818146159163,3.3643572330474854,40700,23.73839669282142,19.49714374850119,,,,,,,
PMT,2009-12-01,3.402331076050039,3.411824042417541,3.3434738878779275,3.3700544834136963,62600,23.628675169599234,19.505190409054613,,,,,,,
PMT,2009-12-02,3.387142112581963,3.387142112581963,3.3605615170461944,3.3700544834136963,94300,23.564599101846817,19.2460978063181,,,,,,,
PMT,2009-12-03,3.3605617513967965,3.3833450171209867,3.3187918273466495,3.322589159011841,43200,23.80948519154983,19.412631078721887,,,,,,,
PMT,2009-12-04,3.3890408488127,3.4156214449016473,3.335879294501344,3.3510682582855225,73100,23.95064936024791,19.52383660591015,,,,,,,
PMT,2009-12-07,3.347269522882075,3.351066852768795,3.3320805654685044,3.3358778953552246,16000,23.893626657892778,19.527007375003016,,,,,,,
PMT,2009-12-08,3.305501489940705,3.3548657146096432,3.3036028241303446,3.3263864517211914,32100,23.74891861134403,19.475353806513635,,,,,,,
PMT,2009-12-09,3.3396759510298892,3.356763577100352,3.3206896596034436,3.3472702503204346,23600,23.77246598125255,19.530998648252083,,,,,,,
PMT,2009-12-10,3.347270943532836,3.347270943532836,3.3074000492001754,3.313096046447754,70300,23.77330747519887,19.47092459482604,,,,,,,
PMT,2009-12-11,3.332082087018797,3.3339807528291567,3.307400155751065,3.3263864517211914,21300,23.511068124303716,19.509133493917506,,,,,,,
PMT,2009-12-14,3.3320811144903386,3.352966070175171,3.320689485086507,3.352966070175171,55900,22.89340568184056,19.563965060437496,,,,,,,
PMT,2009-12-15,3.34537251572692,3.354865481987014,3.3206902240371563,3.337777853012085,34700,22.90110069547428,19.548594303492287,,,,,,,
PMT,2009-12-16,3.35296629906576,3.35296629906576,3.307399416206436,3.3415746688842773,44200,22.912827558150063,19.53699539332016,,,,,,,
PMT,2009-12-17,3.3225884530239895,3.3434734106114004,3.288413199565827,3.333980083465576,55800,22.823837259469798,19.51416150126846,,,,,,,
PMT,2009-12-18,3.351066965635971,3.351066965635971,3.313094751889759,3.349168300628662,116700,22.672595176595546,19.52235700083743,,,,,,-1.17,
PMT,2009-12-21,3.351067633679947,3.35296629906576,3.3130954123638747,3.3415746688842773,60000,19.136959311046787,19.12238129866,17.462855738568233,,,,,-1.23,3.2
