Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.955488164649434,1.069418936209304,0.8212360319427596,,,1.1308587383418298,,,0.919557897883135,AVGO
2025-09-12,0.9445999275827421,1.0484413416292664,,,,,,,0.919557897883135,AVGO
2025-09-19,0.9266696409861676,1.021139031336544,0.8203735052267715,0.6678341793645249,,1.0471649738181779,1.0997576438821568,,0.919557897883135,AVGO
2025-09-26,0.9138877596571592,0.9941374500802382,,,,,,,0.919557897883135,AVGO
2025-10-03,0.9091842961634955,0.9879196922428765,,,,,,,0.919557897883135,AVGO
2025-10-10,0.9057728506962635,0.9919785070631782,,,,,,,0.919557897883135,AVGO
2025-10-17,0.9030950887547187,0.9936801693729862,0.8175030300394286,,,1.0170037041302842,,,0.919557897883135,AVGO
2025-11-21,0.8976906523302923,0.9844399399570929,0.8125085267480207,0.6642599547040556,,1.01795438398234,1.012870237334187,,0.919557897883135,AVGO
2025-12-19,0.8977110665482086,1.0176388242819312,0.8106454400637734,,,0.9992625043482246,,,0.919557897883135,AVGO
2026-01-16,0.8879834651563285,0.9504096286986597,0.8091127234559626,0.6616316800186705,0.5355011385947439,0.9743811214342316,0.9850718855703552,0.963216698155481,0.919557897883135,AVGO
2026-02-20,0.8767380874160147,0.9596580391352738,,,0.5340986823182804,,,0.9618133106093747,0.919557897883135,AVGO
2026-03-20,0.8775172114859222,0.9071478827323795,,,,,,,0.919557897883135,AVGO
2026-04-17,0.8711343633380826,0.8833198672253852,,,,,,,0.919557897883135,AVGO
2026-05-15,0.8692399243341749,0.8776768963606485,,,,,,,0.919557897883135,AVGO
2026-06-18,0.8678096378702427,0.926298595087472,,,,,,,0.919557897883135,AVGO
2026-08-21,0.8620287390138383,0.835323645590361,,,,,,,0.919557897883135,AVGO
2026-09-18,0.8550896961802318,0.8339127618960869,,,,,,,0.919557897883135,AVGO
2026-12-18,0.8407212742374544,0.852551365016906,,,,,,,0.919557897883135,AVGO
2027-01-15,0.8374344238220377,0.8405065135410594,,,,,,,0.919557897883135,AVGO
2027-06-17,0.8162250640097152,0.7886072803526556,,,,,,,0.919557897883135,AVGO
2027-12-17,0.7955215133253656,0.7433203934734977,0.7691998624494897,,,0.7841865986706855,,,0.919557897883135,AVGO
