Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.990744654088452,0.973943420272772,0.8125834924871226,,,0.9627538492311216,,,0.9472136025796516,MP
2025-09-12,1.0297897361810309,0.9702556991813618,0.819487914308996,,,0.7344027114878039,,,0.9472136025796516,MP
2025-09-19,1.0518530842974487,1.0161574257133108,,0.6782164896278385,,,0.9519019560126515,,0.9472136025796516,MP
2025-09-26,1.0558722904211266,0.9709452594426513,0.8704386805789776,0.7737232716257578,0.6770078626725381,0.974737458153054,0.974737458153054,0.974737458153054,0.9472136025796516,MP
2025-10-03,1.055689328783897,0.9052356282541172,,,,,,,0.9472136025796516,MP
2025-10-10,1.0536059983261612,0.868684553562065,,,,,,,0.9472136025796516,MP
2025-10-17,1.0524132099770802,0.8633751724125618,,,,,,,0.9472136025796516,MP
2025-11-21,1.0671504416339226,0.9098858617554726,,,0.520176452839734,,,1.5639554817489154,0.9472136025796516,MP
2025-12-19,1.0735654044797673,0.9385129861668411,,,,,,,0.9472136025796516,MP
2026-01-16,1.0819130540747544,0.8657668175671578,,,0.5518339992484246,,,0.9314368648749614,0.9472136025796516,MP
2026-02-20,1.0789202183208537,0.7845341732451425,,,,,,,0.9472136025796516,MP
2026-03-20,1.0816078207794702,0.8025223757182751,,,,,,,0.9472136025796516,MP
2026-04-17,1.0763180271124193,0.799944743383601,0.8136279923401515,,,0.9376384429638243,,,0.9472136025796516,MP
2026-05-15,1.0724744992491206,0.8003479444300149,0.8136250593940328,,,0.9313992469497334,,,0.9472136025796516,MP
2027-01-15,,,,,,,,,0.9472136025796516,MP
2027-12-17,,,,,,,,,0.9472136025796516,MP
