Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8811246730392152,0.8391058263644351,,,,,,,0.9609169934393834,AMD
2025-09-12,0.9140656646550925,0.9138140000224971,,,,,,,0.9609169934393834,AMD
2025-09-19,0.9163806684321341,0.9380033281804895,,,,,,,0.9609169934393834,AMD
2025-09-26,0.9168120535280906,0.9490868176844288,,,,,,,0.9609169934393834,AMD
2025-10-03,0.9165012341249149,0.9557967970935262,,,,,,,0.9609169934393834,AMD
2025-10-10,0.9167141319225708,0.9580543585703317,,,,,,,0.9609169934393834,AMD
2025-10-17,0.9202856734462568,0.9570807564608996,,,,,,,0.9609169934393834,AMD
2025-11-21,0.9361941493333211,0.959985789386019,,,,,,,0.9609169934393834,AMD
2025-12-19,0.9343725366484419,0.940817227409206,,,,,,,0.9609169934393834,AMD
2026-01-16,0.9359904930142449,0.9309944682400566,,,,,,,0.9609169934393834,AMD
2026-02-20,0.940812063304888,0.9154186911206724,,,,,,,0.9609169934393834,AMD
2026-03-20,0.94189596420943,0.9125784497075461,,,,,,,0.9609169934393834,AMD
2026-04-17,0.9354802312177398,0.9068039621631684,,,,,,,0.9609169934393834,AMD
2026-05-15,0.9413706404975635,0.8861482887665698,,,,,,,0.9609169934393834,AMD
2026-06-18,0.9405354331541905,0.8585526008404931,,,,,,,0.9609169934393834,AMD
2026-08-21,0.942659613801637,0.8669769149481585,,,,,,,0.9609169934393834,AMD
2026-09-18,0.9355630572954496,0.8633388550510225,,,,,,,0.9609169934393834,AMD
2026-12-18,0.928745854905051,0.762638496461572,,,,,,,0.9609169934393834,AMD
2027-01-15,0.9238481196684925,0.7394672426765958,,,,,,,0.9609169934393834,AMD
2027-06-17,0.9186917058323245,0.7784545635808473,,,,,,,0.9609169934393834,AMD
2027-12-17,,,,,,,,,0.9609169934393834,AMD
