Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9089143205163902,,,1.1372233594819474,0.6185058994155139,0.543873720372108,0.6804886725341903,,26.453765207972054,25.023816623133133,25.023816623133133,26.453765207972054,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2025-09-12,0.9538704082143618,0.8438963437769229,1.0199586563111642,1.1528766382645717,0.5633640146870965,0.48865940725031076,0.5906085458104416,0.5790514567977366,27.624977110578687,24.200031004124185,24.200031004124185,27.624977110578687,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2025-09-19,0.9509589207006601,0.7980029716033397,0.9406020347947228,1.1208904323001032,0.5509516447033158,0.4915303305540269,0.5793642950395569,0.6159505014955634,28.207291760649742,23.879637730010234,23.879637730010234,28.207291760649742,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2025-09-26,0.9599311572331625,0.7753450863348136,0.9188720555539567,1.1376275302223702,0.537948155253643,0.4728684397682352,0.5604028488919838,0.6098812620372224,28.619048452340053,23.685826898689363,23.685826898689363,28.619048452340053,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2025-10-03,0.9836620404838599,0.7855379939827486,0.8907794061750897,1.1154468593640459,0.5272123290996922,0.472646746614423,0.5359689684074403,0.6016854057154656,28.99450114641095,23.525752281475814,23.525752281475814,28.99450114641095,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2025-10-17,0.9875157759134818,0.8419769219821647,0.9108519335860175,1.068296090372587,0.5504711770189583,0.5152795952168764,0.5574302613138062,0.6119877894085456,30.087111415288955,23.090616239677892,23.090616239677892,30.087111415288955,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2025-11-21,0.9381904982475515,1.0166187510939892,1.0195432212793725,0.9408893567305199,0.6954629291491955,0.7391548476707692,0.7412811475369369,0.7270718220329504,34.760075403224754,21.855623987964794,21.855623987964794,34.760075403224754,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2025-12-19,1.0007005297528873,0.9804526189090544,0.9495565020314064,0.9691663587684989,0.7065001473194615,0.7289771677766423,0.706005569412384,0.7435108578604973,36.51818888349216,21.645335218314855,21.645335218314855,36.51818888349216,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2026-01-16,1.0152504632781851,1.0438430053870926,0.9800841320770286,0.9532380482578507,0.6861437250978885,0.7198031240484923,0.6758368992833256,0.689570290104655,37.3897227941389,21.617561561952108,21.617561561952108,37.3897227941389,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2026-02-20,1.0273774908831703,0.944343117924314,0.8817421701294925,0.959272155596016,0.6726022720837498,0.7011589653260057,0.6546788089600415,0.7424832690761467,38.85600703522988,21.55320199692351,21.55320199692351,38.85600703522988,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2026-03-20,1.0473683947359267,0.967402200569055,0.9042133492446099,0.9789563053919487,0.7308726821270841,0.7465835585322286,0.6978181562480308,0.7717406039525915,42.856726598839714,21.290859486656657,21.290859486656657,42.856726598839714,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2026-04-17,1.0549602370221125,1.1285298386823237,0.8601394578185699,0.8040664014270541,0.7658710384284512,0.9524972528004977,0.7259714741385064,0.8440160110543798,46.931829748435995,21.191047639271957,21.191047639271957,46.93182974843599,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
2027-01-15,,,,,0.7206225035578386,,,0.6829877222331344,,22.040748826981183,22.040748826981183,,1.0945035026309025,0.7400824965715969,0.8100228847334356,GRPN
