Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.3027880000647065,2.0992232178874777,,,,,,,0.9832924414398257,BILI
2025-09-12,1.2188224527231675,1.3650659465089483,0.8136988977109308,0.7232879090763831,0.6328769204418351,1.2196219894108837,1.2196219894108837,1.2196219894108837,0.9832924414398257,BILI
2025-09-19,1.212492496251973,1.2648956185901556,0.8078264541790067,,,1.45480442886458,,,0.9832924414398257,BILI
2025-09-26,1.1914446452891423,1.2324759236133553,0.8905987958604767,0.7916433740982015,0.6926879523359263,1.167205947417123,1.167205947417123,1.167205947417123,0.9832924414398257,BILI
2025-10-03,1.1751237829234809,1.1890491464141326,,,,,,,0.9832924414398257,BILI
2025-10-17,1.157568150725076,1.1058833520876876,0.8076935431222539,0.6639153784247688,,1.120836112892145,1.2536847045571837,,0.9832924414398257,BILI
2025-11-21,1.1339275045148907,1.0495049471652103,0.8061520134814568,0.7165795675390727,0.6270071215966886,1.0581968748146169,1.0581968748146169,1.0581968748146169,0.9832924414398257,BILI
2026-01-16,1.0954374453790534,0.9717606662967173,0.8015223783923073,0.6646893572119262,,1.0263733330558047,1.0314367552096302,,0.9832924414398257,BILI
2026-03-20,1.0743850952836334,0.9286047720879034,0.7954339785247647,0.661384768802742,,1.0129093991034597,1.0206910077289,,0.9832924414398257,BILI
2026-04-17,1.06110361236318,0.9207978220268951,,,,,,,0.9832924414398257,BILI
2026-06-18,1.0434919050132534,0.8908523570470849,,,,,,,0.9832924414398257,BILI
2027-01-15,,,,,0.5183250022243265,,,0.9934020259511174,0.9832924414398257,BILI
2027-12-17,,,,,,,,,0.9832924414398257,BILI
