Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.175690489179105,1.9834349479684987,0.8104245590456274,,,2.2095850481471024,,,0.7726251593100734,BTU
2025-09-12,1.079009332170182,1.34107787834433,,,,,,,0.7726251593100734,BTU
2025-09-19,1.0662602964561507,1.187799994532581,,,,,,,0.7726251593100734,BTU
2025-09-26,1.0691840027588413,1.2590333908325544,,,,,,,0.7726251593100734,BTU
2025-10-03,1.0387432363121618,1.2726295363148725,,,,,,,0.7726251593100734,BTU
2025-10-10,1.028859582881334,1.217375812054456,0.9078827464600073,0.8070068857422288,0.7061310250244501,2.167284759823563,2.167284759823563,2.167284759823563,0.7726251593100734,BTU
2025-10-17,1.0240365433822833,1.1549285737212318,,,,,,,0.7726251593100734,BTU
2026-01-16,0.9623357630004881,1.0554796123220085,,,,,,,0.7726251593100734,BTU
2026-04-17,0.9066013675957598,0.595691122417116,,,,,,,0.7726251593100734,BTU
2026-12-18,0.8286614536209608,0.41303583988029746,,,,,,,0.7726251593100734,BTU
2027-01-15,0.75982403532211,0.48526793654448147,,,,,,,0.7726251593100734,BTU
