Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9461439270819942,1.009767881966722,,,,,,,0.9671481041604997,COIN
2025-09-12,0.9509520990981253,1.0067571278336662,,,,,,,0.9671481041604997,COIN
2025-09-19,0.9569982743836921,0.9875745443956528,,,,,,,0.9671481041604997,COIN
2025-09-26,0.9638143282582354,0.98705437125036,,,,,,,0.9671481041604997,COIN
2025-10-03,0.9695912958545522,0.9842963391597708,,,,,,,0.9671481041604997,COIN
2025-10-10,0.9739864346283528,0.964535943089562,,,,,,,0.9671481041604997,COIN
2025-10-17,0.9779409398445557,0.9603433172269381,,,,,,,0.9671481041604997,COIN
2025-11-21,0.9903771599912242,0.9512079986740772,,,,,,,0.9671481041604997,COIN
2025-12-19,0.9935358455393178,0.9324971947697136,,,,,,,0.9671481041604997,COIN
2026-01-16,0.9924955093748169,0.9157760756986826,,,,,,,0.9671481041604997,COIN
2026-02-20,0.9912886959226965,0.9018516679934995,,,,,,,0.9671481041604997,COIN
2026-03-20,0.9873021275742675,0.8922162002311024,,,,,,,0.9671481041604997,COIN
2026-04-17,0.9812497622830858,0.8786022792321062,,,,,,,0.9671481041604997,COIN
2026-05-15,0.975537196358514,0.8650838784733447,,,,,,,0.9671481041604997,COIN
2026-06-18,0.9729702883173957,0.8477443747797262,,,,,,,0.9671481041604997,COIN
2026-09-18,0.9572823111302807,0.8128059934526168,,,,,,,0.9671481041604997,COIN
2026-12-18,0.9445199793474188,0.8010591272127351,,,,,,,0.9671481041604997,COIN
2027-01-15,,,,,,,,,0.9671481041604997,COIN
2027-12-17,,,,,,,,,0.9671481041604997,COIN
