Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.046650580888352,1.4053010962445127,,,,,,,0.7782655196230321,BMY
2025-09-12,0.9655921382569349,1.2383864540322136,,,,,,,0.7782655196230321,BMY
2025-09-19,0.9516419113606944,1.1707390831903264,,,,,,,0.7782655196230321,BMY
2025-09-26,0.8996553044464562,0.9983200151247968,,,,,,,0.7782655196230321,BMY
2025-10-03,0.8228173524163983,0.8571323082201018,0.8964641402718899,0.7968570135750133,0.6972498868781365,0.8398811382618333,0.8398811382618333,0.8398811382618333,0.7782655196230321,BMY
2025-10-17,0.7592690715638986,0.7144149815404484,,,,,,,0.7782655196230321,BMY
2025-11-21,0.7911231785300388,0.7140277208423513,,,,,,,0.7782655196230321,BMY
2025-12-19,0.7941054489280125,0.813018720454417,,,,,,,0.7782655196230321,BMY
2026-01-16,0.7303269417201413,0.6347650171200893,,,,,,,0.7782655196230321,BMY
2026-03-20,0.7312269941689046,0.6044770463411071,,0.686301883903286,0.6005141484153752,,0.3463169036159075,0.3463169036159075,0.7782655196230321,BMY
2026-06-18,0.6735309314008421,0.5196299717897553,,,,,,,0.7782655196230321,BMY
2026-09-18,0.6341089583463969,0.4653142004117889,,,,,,,0.7782655196230321,BMY
2026-12-18,0.5962945989266771,0.41941476592843224,,,,,,,0.7782655196230321,BMY
2027-01-15,0.5733899673975582,0.4007752268750349,0.8494143121150217,0.7550349441022415,0.6606555760894612,0.40994446778841503,0.40994446778841503,0.40994446778841503,0.7782655196230321,BMY
2027-06-17,0.5395626035997492,0.3621463928047733,,,,,,,0.7782655196230321,BMY
2027-12-17,0.48364091083606064,0.33579596400168804,,,,,,,0.7782655196230321,BMY
