Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8324995251492242,0.39300913343305954,1.0976799612648345,2.325182721674438,0.5441734327692622,0.23403469658392512,0.6536621539474392,0.5954942943426219,143.24880820493334,134.56144532495807,134.56144532495807,143.24880820493334,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2025-09-12,0.9339816329842097,0.9185833563666255,1.1131706693146053,1.1318308265772918,0.44220253393752157,0.39069666910801704,0.4734595610029492,0.4253252210592873,145.9392435938085,132.70698628336595,132.70698628336595,145.9392435938085,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2025-09-19,0.9055102758857045,1.0051396669645691,1.1114096711826855,1.0012468028586408,0.41851704169809995,0.41799588323598125,0.4621891687410581,0.4158585089953628,148.31066564793883,131.2592282957528,131.2592282957528,148.31066564793883,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2025-09-26,0.9018926632048293,1.1312051648306756,1.1166828481637465,0.8903142411273444,0.40923457360475846,0.45965183381383695,0.4537508622706436,0.4063381675618852,150.30468982631712,130.17717726046965,130.17717726046965,150.30468982631712,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2025-10-03,0.9097982432111762,1.3121415858439398,1.118408444052131,0.7754696966918582,0.403191731797058,0.5199322855774606,0.44316609182929784,0.396247090395395,151.9706957997012,129.37012621118424,129.37012621118424,151.9706957997012,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2025-10-10,0.9175409687865472,1.3901808605824861,1.0968735999214714,0.7239536193057942,0.3990052317056167,0.5511475059524207,0.4348636685218571,0.39645741182301253,153.32193953671424,128.79197868086484,128.79197868086484,153.32193953671427,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2025-10-17,0.9229420840781511,1.5092316558359287,1.0915914924846517,0.6675421385047388,0.39883940318414984,0.5974744966325726,0.4321391450932881,0.395879913015504,154.78273257593776,128.18404529278013,128.18404529278013,154.78273257593776,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2025-11-21,0.9158960185348171,1.4862506451581334,1.0956193493300124,0.6751710440968711,0.415798279579185,0.6158413978421856,0.45397978718626647,0.41435904492183523,163.4528133667839,125.02199500799347,125.02199500799347,163.4528133667839,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2025-12-19,0.9251035501640554,1.1526071797856,1.0987503087820374,0.8818770429550764,0.4075171368284565,0.46210199038962374,0.440509753482395,0.4009188893614048,167.93579801427765,123.98965934632827,123.98965934632827,167.93579801427765,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2026-01-16,0.9337612865571601,2.043629705902409,1.0850808759825112,0.4957877211559697,0.3980440484793776,0.8028517679931751,0.4262803076222965,0.3928557926489224,171.5976354179922,123.40230953596023,123.40230953596023,171.5976354179922,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2026-02-20,0.9241326348008441,1.9428220473525184,1.1013860583408288,0.5238909046839457,0.3980324185462575,0.7597620324910652,0.430709189955223,0.3910610513847072,177.1689329897684,122.50483688759735,122.50483688759735,177.1689329897684,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2026-03-20,0.926380530105735,2.203853093672233,1.105821016872137,0.46482728942023943,0.4004763211256871,0.8615594011814265,0.43230217832835677,0.39093322674508607,181.94011360701165,121.8467257129496,121.8467257129496,181.94011360701165,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2026-04-17,0.9360999774062261,2.2046103362361067,1.098421419922409,0.4664009097078648,0.3990575071617423,0.8556104820029109,0.4262979561942335,0.38810054908101355,185.7063153110234,121.55053374348513,121.55053374348513,185.7063153110234,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2026-06-18,0.9736156471250657,0.9474089095746641,1.0951352249171074,1.1254282917561,0.4074851466448487,0.36207117737285194,0.41852772996006016,0.38216990964904746,194.09377684600415,121.10643908034832,121.10643908034832,194.09377684600415,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
2026-09-18,1.0160032965383825,1.754732930181293,1.1033220203250824,0.6388315797309715,0.409157569689735,0.6404779955650312,0.4027128367435153,0.3650002712941958,204.47200468101573,121.22894898782845,121.22894898782845,204.4720046810157,0.8987398567634115,0.424449476738188,0.38146966192698406,BABA
