Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0797441233983558,1.0178849730980966,,,,,,,1.0886684541201388,PDD
2025-09-12,1.0304748687746357,0.9622659664266415,,,,,,,1.0886684541201388,PDD
2025-09-19,1.0258582112363537,0.9550285538199922,,,,,,,1.0886684541201388,PDD
2025-09-26,1.020934287323281,0.9630572694125336,,,,,,,1.0886684541201388,PDD
2025-10-03,1.0134447474969315,0.9498064837557126,,,,,,,1.0886684541201388,PDD
2025-10-10,1.0263555951460646,0.9491872836842709,0.8648776654340853,0.7687801470525203,0.6726826286709552,1.3659101920922958,1.3659101920922958,1.3659101920922958,1.0886684541201388,PDD
2025-10-17,1.039952434224525,0.9479854390551197,,,,,,,1.0886684541201388,PDD
2025-11-21,1.006841126764768,0.901779618812611,,,,,,,1.0886684541201388,PDD
2025-12-19,0.9887200321496745,0.9297333760117831,,,,,,,1.0886684541201388,PDD
2026-01-16,0.9904980135328588,0.8884607263116132,,,,,,,1.0886684541201388,PDD
2026-02-20,0.9856088002607375,0.9112744205799552,,,,,,,1.0886684541201388,PDD
2026-03-20,0.9878374209652201,0.8963617290098015,,,,,,,1.0886684541201388,PDD
2026-04-17,0.9625097703238937,0.9140369444726549,,,,,,,1.0886684541201388,PDD
2026-05-15,0.9678627770535458,0.8822949964539778,,,,,,,1.0886684541201388,PDD
2026-06-18,0.9670067260374005,0.8283359608099531,,,,,,,1.0886684541201388,PDD
2026-09-18,0.9465175192653076,0.8017351987941601,,,,,,,1.0886684541201388,PDD
2026-12-18,0.9505697112340008,0.7525606333715934,,,,,,,1.0886684541201388,PDD
2027-01-15,0.9365976976429282,0.7365894873449048,,,,,,,1.0886684541201388,PDD
2027-06-17,0.9143182010521214,0.7257162472315329,,,,,,,1.0886684541201388,PDD
