Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.4790167347348895,,,,,,,,1.028725672471869,NVAX
2025-09-19,0.5818218186521172,,,,,,,,1.028725672471869,NVAX
2025-09-26,0.6436964622134592,0.14417560251139558,,,,,,,1.028725672471869,NVAX
2025-10-03,0.6900094938114618,0.21892287658939705,,,,,,,1.028725672471869,NVAX
2025-10-10,0.7316697052939343,0.27098309776703355,0.8219016447414415,0.7305792397701703,0.6392568347988988,1.6013867790966665,1.6013867790966665,1.6013867790966665,1.028725672471869,NVAX
2025-10-17,0.7685557415947459,0.31211452157160374,,,,,,,1.028725672471869,NVAX
2026-01-16,0.8806211447751331,0.49344265087691497,,,,,,,1.028725672471869,NVAX
2026-04-17,0.8897569166138714,0.5376955070740556,,,,,,,1.028725672471869,NVAX
2027-01-15,,,,,,,,,1.028725672471869,NVAX
2027-12-17,,,,,,,,,1.028725672471869,NVAX
