Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.051338926987045,1.0081170335142842,0.817672453259855,,,1.3467629705179114,,,0.9985327341959418,RIVN
2025-09-12,1.0216577338641777,0.9860277713138772,,,,,,,0.9985327341959418,RIVN
2025-09-19,1.0114919533485331,0.9953201106724561,,,,,,,0.9985327341959418,RIVN
2025-09-26,1.0097637390138403,1.0000833132414944,,,,,,,0.9985327341959418,RIVN
2025-10-03,1.0034629113972546,1.0020233158459633,,,,,,,0.9985327341959418,RIVN
2025-10-10,0.9932756498792923,0.9973526892028262,,,,,,,0.9985327341959418,RIVN
2025-10-17,0.9854218331439056,0.9906567768660188,,,,,,,0.9985327341959418,RIVN
2025-11-21,0.9804300095219384,0.9811064181663756,,,,,,,0.9985327341959418,RIVN
2025-12-19,0.9651516498052086,0.9702120623865294,,,,,,,0.9985327341959418,RIVN
2026-01-16,0.9604048550523817,0.9524941598118116,,,,,,,0.9985327341959418,RIVN
2026-02-20,0.9574669013965503,0.9340894060345596,,,,,,,0.9985327341959418,RIVN
2026-03-20,0.9525626761981437,0.9005259729794654,,,,,,,0.9985327341959418,RIVN
2026-06-18,0.9398508433070847,0.7831147984428729,,,,,,,0.9985327341959418,RIVN
2026-09-18,0.9133241533194072,0.7561295289427317,,,,,,,0.9985327341959418,RIVN
2026-12-18,,,,,,,,,0.9985327341959418,RIVN
2027-01-15,,,,,,,,,0.9985327341959418,RIVN
2027-12-17,,,,,,,,,0.9985327341959418,RIVN
