Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.2679350622936187,3.280039227519386,,,,,,,0.8383617452671281,MRK
2025-09-12,0.8853295742582183,1.0440868332509563,,,,,,,0.8383617452671281,MRK
2025-09-19,0.7793780034758072,0.7489956839946925,,,,,,,0.8383617452671281,MRK
2025-09-26,0.7774892004927157,0.716880139736056,,,,,,,0.8383617452671281,MRK
2025-10-03,0.7937871278899973,0.7925190334305526,,,,,,,0.8383617452671281,MRK
2025-10-10,0.8012849039230618,0.8129784852247888,0.8539733652359612,0.7590874357652989,0.6642015062946365,1.1676964874708244,1.1676964874708244,1.1676964874708244,0.8383617452671281,MRK
2025-10-17,0.8071499732092584,0.7945461476188502,0.8063416573661105,,,0.48691916837927524,,,0.8383617452671281,MRK
2025-11-21,0.8299658215338261,0.863429228116065,,,,,,,0.8383617452671281,MRK
2025-12-19,0.7808265395094146,0.7660557440047314,,,0.5708305573487396,,,0.5515260733718214,0.8383617452671281,MRK
2026-01-16,0.7586327125162494,0.7228546135977315,0.8020998899844075,,,0.6779255611434637,,,0.8383617452671281,MRK
2026-03-20,0.7346253726764029,0.7150873484484398,,,,,,,0.8383617452671281,MRK
2026-04-17,0.7098144251796271,0.577584065014179,,,,,,,0.8383617452671281,MRK
2026-06-18,0.6885394548829128,0.590782377902245,,,,,,,0.8383617452671281,MRK
2026-09-18,0.6492130087401288,0.4088002356276443,0.8025169683257208,0.7133484162895297,0.6241798642533384,0.5185748227477955,0.5185748227477955,0.5185748227477955,0.8383617452671281,MRK
2026-12-18,0.624459950290728,0.5229584680064436,0.8084804408250863,0.7186492807334101,0.6288181206417337,0.4523633491968191,0.4523633491968191,0.4523633491968191,0.8383617452671281,MRK
2027-01-15,0.609762993069478,0.48542014610691714,0.8037389452829558,0.7144346180292941,0.6251302907756322,0.4379923723035592,0.4379923723035592,0.4379923723035592,0.8383617452671281,MRK
2027-06-17,0.5821224048736846,0.36818560846712556,,,,,,,0.8383617452671281,MRK
2027-12-17,0.5386921098874362,0.3294532930569155,0.8585990176650514,0.7631991268133791,0.6677992359617066,0.3549177198882131,0.3549177198882131,0.3549177198882131,0.8383617452671281,MRK
