Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-12,0.31470247208661406,,,,,,,,1.1038672267991927,MSFT
2025-09-19,0.3987089448858449,0.17022232190768316,,,,,,,1.1038672267991927,MSFT
2025-09-26,0.46081017996815365,0.23059387832849257,,,,,,,1.1038672267991927,MSFT
2025-10-03,0.5019185033889954,0.2701910910507855,,,,,,,1.1038672267991927,MSFT
2025-10-10,0.5245072178702377,0.29638129002587843,,,,,,,1.1038672267991927,MSFT
2025-10-17,0.5489358112182192,0.32634675286764886,,,,,,,1.1038672267991927,MSFT
2025-11-21,0.6448957111720862,0.5005593502619324,,,,,,,1.1038672267991927,MSFT
2025-12-19,0.6382555362011332,0.5119854960148863,,,,,,,1.1038672267991927,MSFT
2026-01-16,0.6627237919383572,0.517638811340416,,,,,,,1.1038672267991927,MSFT
2026-02-20,0.6826087710995029,0.5745356957879317,,,,,,,1.1038672267991927,MSFT
2026-03-20,0.6916568014267813,0.5709629723242546,,,,,,,1.1038672267991927,MSFT
2026-04-17,0.6896920073986026,0.5657059308140253,,,,,,,1.1038672267991927,MSFT
2026-05-15,0.6959773793070878,0.5798111381497538,,,,,,,1.1038672267991927,MSFT
2026-06-18,0.6917482945574325,0.5747622231349717,,,,,,,1.1038672267991927,MSFT
2026-08-21,0.6934336676909861,0.574204129979249,,,,,,,1.1038672267991927,MSFT
2026-09-18,0.6896126048051954,0.5591112257477737,,,,,,,1.1038672267991927,MSFT
2026-12-18,0.68776033903269,0.5550787083112353,,,,,,,1.1038672267991927,MSFT
2027-01-15,0.6847367409763148,0.556592357849434,,,,,,,1.1038672267991927,MSFT
2027-06-17,0.6734195425859,0.5397604982943333,,,,,,,1.1038672267991927,MSFT
2027-12-17,0.6598283105581171,0.5024129325370487,,,,,,,1.1038672267991927,MSFT
