Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.2195842422562584,1.0742883808618573,0.818715392301599,0.6588123297152508,0.5764607885008445,0.6441121237226479,1.050317888336418,1.050317888336418,1.0754442060064908,OKTA
2025-09-12,1.2212243677937087,0.9647244029350619,,,,,,,1.0754442060064908,OKTA
2025-09-19,1.188805369143682,0.9389270532287141,0.8114381595921841,,0.5468970280544124,1.1136087402875658,,1.524938914934538,1.0754442060064908,OKTA
2025-09-26,1.1838144592989774,0.8932774742954046,0.8128835190404323,0.7225631280359399,0.6322427370314473,1.0121526153642086,1.0121526153642086,1.0121526153642086,1.0754442060064908,OKTA
2025-10-03,1.1273562247185798,0.9881142014873578,,,,,,,1.0754442060064908,OKTA
2025-10-10,1.0888360337295881,1.0637124973658607,,,,,,,1.0754442060064908,OKTA
2025-10-17,1.0671743456731282,1.0982213505417977,0.8099458346825797,0.719951853051182,0.6299578714197842,1.0071357586838348,1.0071357586838348,1.0071357586838348,1.0754442060064908,OKTA
2025-11-21,1.0251574212408103,0.9946185386590858,0.8050609097825955,0.6516226090022543,0.545551541085688,1.012009096457706,1.007239573177108,1.016145647605954,1.0754442060064908,OKTA
2026-01-16,0.9928570819654479,0.950691949642579,0.7974887139495522,,0.5427872683994557,1.0248717491707517,,1.016878531708998,1.0754442060064908,OKTA
2026-02-20,0.9659051166202837,0.90920574436635,,,,,,,1.0754442060064908,OKTA
2026-03-20,0.9661214438241539,0.9370698421633231,,,,,,,1.0754442060064908,OKTA
2026-06-18,0.9402919987464015,1.1223049499566853,,,,,,,1.0754442060064908,OKTA
2026-09-18,0.9157909237212445,1.0023289091380299,,,,,,,1.0754442060064908,OKTA
2026-12-18,0.8461328145856728,0.9092130973622351,,,,,,,1.0754442060064908,OKTA
2027-01-15,0.8613067330912793,0.8885697453114106,0.7308744675175924,0.6181244785097167,,1.1199947065010019,1.1075812436313508,,1.0754442060064908,OKTA
2027-12-17,,,,,,,,,1.0754442060064908,OKTA
