Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.9159540484635642,1.0316414522824782,,,,,,,0.9553906566427095,UBER
2025-09-12,0.9392867761277074,1.0117975569123905,,,,,,,0.9553906566427095,UBER
2025-09-19,0.9441949358350807,1.0021261642380543,,,,,,,0.9553906566427095,UBER
2025-09-26,0.9312243973272148,1.0090033334045092,,,,,,,0.9553906566427095,UBER
2025-10-03,0.9202915692425327,1.0109459065903659,,,,,,,0.9553906566427095,UBER
2025-10-17,0.9237072855219852,0.9991621829708748,,,,,,,0.9553906566427095,UBER
2025-11-21,0.9226565198153426,0.985460226434752,,,,,,,0.9553906566427095,UBER
2025-12-19,0.9167988821300886,0.9601851870743108,,,,,,,0.9553906566427095,UBER
2026-01-16,0.9104332728656479,0.9339073002639722,,,,,,,0.9553906566427095,UBER
2026-03-20,0.9069380902532813,0.9350987781550949,,,,,,,0.9553906566427095,UBER
2026-05-15,0.8950046777006702,0.9261928511422484,,,,,,,0.9553906566427095,UBER
2026-06-18,0.8955892182469063,0.9057652514507998,,,,,,,0.9553906566427095,UBER
2026-09-18,0.8775827313516059,0.8826250007293871,,,,,,,0.9553906566427095,UBER
2026-12-18,0.855240995638558,0.9055689256384184,,,,,,,0.9553906566427095,UBER
2027-01-15,0.8471515717836875,0.9172076938132596,,,,,,,0.9553906566427095,UBER
2027-12-17,0.7952897318981008,0.8881816507739537,,,,,,,0.9553906566427095,UBER
