Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.1349285799331217,1.2597435839972886,,,,,,,0.8976552132847394,ENVX
2025-09-12,1.0565272714718308,1.0801766021110892,,,,,,,0.8976552132847394,ENVX
2025-09-19,1.0711851883849723,0.9636995623810626,,,,,,,0.8976552132847394,ENVX
2025-09-26,1.0338717650433291,1.0075505293872073,,,,,,,0.8976552132847394,ENVX
2025-10-03,1.0087446555302984,1.1526624772254868,,,,,,,0.8976552132847394,ENVX
2025-10-17,0.9315308050232509,0.6782718200440824,,,,,,,0.8976552132847394,ENVX
2025-11-21,0.9303920402486004,0.7917273563063081,,,,,,,0.8976552132847394,ENVX
2025-12-19,0.942649827886095,0.7627413408982473,,,,,,,0.8976552132847394,ENVX
2026-01-16,0.9136421005866864,0.988621101198853,,,,,,,0.8976552132847394,ENVX
2026-02-20,0.8381671763983998,0.9055059469857623,,,,,,,0.8976552132847394,ENVX
2026-04-17,,,,,,,,,0.8976552132847394,ENVX
2027-01-15,,,,,,,,,0.8976552132847394,ENVX
