Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0475707502439249,0.9582292166860311,0.9757467905134266,1.0667215939431842,0.8101530227430458,0.7594793499476079,0.7733635389823582,0.792586300566178,66.21026283846534,61.36834862134996,61.36834862134996,66.21026283846534,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2025-09-12,1.0502536524651929,0.9698772846523744,0.9641290785343315,1.0440290768759612,0.5481920818986626,0.5250735770109132,0.521961604810349,0.5413814565201527,67.54503457399079,60.484173926104866,60.484173926104866,67.54503457399079,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2025-09-19,1.0675843351797913,0.9706009752543114,0.9516964708381054,1.0467908749488342,0.5041651964113535,0.4816293382725528,0.4722485894535417,0.4962176533424139,68.57705103549696,59.89040636576342,59.89040636576342,68.57705103549696,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2025-09-26,1.072731116466258,0.9744448975721042,0.9495816481839091,1.0453600651716888,0.48198513139856364,0.4610709242268624,0.4493065634063987,0.47316264406089253,69.39713149171318,59.47449394314839,59.47449394314839,69.39713149171318,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2025-10-03,1.0798798775520688,0.9749532289943774,0.9482236227580365,1.0502735712687534,0.47200457374041205,0.4494110740787471,0.43708988708112423,0.46095654715898055,70.15207855799162,59.12391133603798,59.12391133603798,70.15207855799162,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2025-10-17,1.0864429808713394,0.9789906793302261,0.940044197085714,1.0432218009790764,0.46481698559927515,0.44555911807348997,0.4278337600621127,0.45512089898375546,71.6777877494585,58.47761345562094,58.47761345562094,71.67778774945852,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2025-11-21,1.1447461997988941,1.0206818903780022,0.9154139111653462,1.0266828538140167,0.48711729641366536,0.47445741847550765,0.42552427472503584,0.4648435746222516,75.4218226943326,57.20074620542996,57.20074620542996,75.4218226943326,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2025-12-19,1.172657479081703,1.0796807607551318,0.9322515985152074,1.0125324532226876,0.4778604676034174,0.47194582858305767,0.4075021701798426,0.4371160862892263,77.1510460206619,56.86547224201498,56.86547224201498,77.1510460206619,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2026-01-16,1.1749631454292615,1.1145317871458562,0.9502755111706646,1.0018006812428082,0.46478759620884463,0.4639521662455261,0.39557631915257985,0.41627540066276253,78.93735939309592,56.56343364496875,56.56343364496875,78.93735939309592,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2026-03-20,1.2236649477718766,1.2224596070050868,0.9586962090166095,0.95964148002358,0.4700677710258783,0.4898368617979373,0.3841474513769527,0.40069778910568044,82.95082097007976,56.05683728800971,56.05683728800971,82.95082097007976,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2026-04-17,1.2514475730875825,1.1276317185754514,0.8171599834239955,0.9068855205422484,0.47007365872472695,0.5183384761106989,0.37562393250318676,0.4596700035766298,84.45053395450766,55.96581868437188,55.96581868437188,84.45053395450766,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2026-06-18,1.2748588065125501,0.9716280404652509,0.6447690438902883,0.8459919429420878,0.4695972663068995,0.5550847974672091,0.36835237275530924,0.571293513926805,87.9699101158712,55.7989130484129,55.7989130484129,87.9699101158712,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2026-09-18,1.3221735566499753,1.2838111479851688,0.9574499853820364,0.9860601806377666,0.4729601491490044,0.47964633238014137,0.3577141191262027,0.3736112847539181,92.74559236283973,55.809978611565874,55.809978611565874,92.74559236283973,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
2027-01-15,1.3745047528427892,1.3253209048864274,0.9760964090751572,1.0123202226418928,0.47654490526385257,0.47074521935380703,0.34670298831506335,0.35519338570619413,98.55269493923225,56.07816834830894,56.07816834830894,98.55269493923224,0.8603275274312473,0.431459662884142,0.3711966249554334,MCHP
