Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,0.8855321674884629,0.8838610476997822,,,,,,,0.9534853002532857,AR
2025-09-12,0.9076257678802444,0.9227978441560077,,,,,,,0.9534853002532857,AR
2025-09-19,0.9107292281745529,0.9403124501682906,0.8124638645098526,,,0.9229442123767468,,,0.9534853002532857,AR
2025-09-26,0.9116489029881846,0.9533881961218336,0.8341671326815758,,,0.9679994453047551,,,0.9534853002532857,AR
2025-10-03,0.9217936980864331,0.9608690707603135,,,,,,,0.9534853002532857,AR
2025-10-17,0.9282310566267137,0.9723947768486307,0.8081372181761093,,,0.9961329720292434,,,0.9534853002532857,AR
2025-11-21,0.9185314381250532,0.9536766397960325,,,,,,,0.9534853002532857,AR
2026-01-16,0.901665347643818,0.9390485282627593,0.8194183072821116,,,0.9798030952329025,,,0.9534853002532857,AR
2026-02-20,0.9103059199609893,0.8989008659108417,0.8159660675967818,,,0.966564888725442,,,0.9534853002532857,AR
2026-03-20,0.9029598129613983,0.8871995619951966,,,0.5677802717774265,,,0.7261979406823817,0.9534853002532857,AR
2026-06-18,0.8735318628860907,0.8437715072490752,,,,,,,0.9534853002532857,AR
2027-01-15,0.8275408994960742,0.8258290510828971,,0.6512522769063706,,,0.9036717663516669,,0.9534853002532857,AR
