Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.645118868152184,,,,,,,,0.9480443497009791,MARA
2025-09-12,1.1928800464798994,2.6264012845285425,,,,,,,0.9480443497009791,MARA
2025-09-19,1.1429217707876234,1.8680383087314878,0.7857419682638347,,,1.9400510400732711,,,0.9480443497009791,MARA
2025-09-26,1.1328679006841254,1.6417168226030463,0.785301205687346,,,1.608136488280094,,,0.9480443497009791,MARA
2025-10-03,1.1292823802459724,1.5013562054353935,,,,,,,0.9480443497009791,MARA
2025-10-10,1.1223645490033782,1.4034636106050729,0.8480288711654052,0.7538034410359157,0.6595780109064262,3.0121398039015954,3.0121398039015954,3.0121398039015954,0.9480443497009791,MARA
2025-10-17,1.117438402190534,1.33259219731785,0.7869550707008842,0.6637665786804122,0.5257628321966555,1.3016500538506774,1.411373372194726,1.7209253640368611,0.9480443497009791,MARA
2025-12-19,1.0980282494882736,1.0877121966037742,0.7875407990074592,0.6671562941241037,0.5311254858674866,1.1310750299918613,1.1634504793153415,1.252434266814578,0.9480443497009791,MARA
2026-01-16,1.1068100759531905,1.0564250403320101,0.7873951035850838,0.6684073383779684,,1.1017268773396882,1.122549677179235,,0.9480443497009791,MARA
2026-03-20,1.0846553700317814,0.961229844113266,0.7841656511277214,0.6684377573531051,,1.0727016374086338,1.0826982640492078,,0.9480443497009791,MARA
2026-05-15,1.0457989009972266,0.9366558664929616,,,,,,,0.9480443497009791,MARA
2026-06-18,,,,0.6359882424927957,0.5564897121811962,,1.0913893322301857,1.0913893322301857,0.9480443497009791,MARA
2026-09-18,,,,,,,,,0.9480443497009791,MARA
2027-01-15,,,,,,,,,0.9480443497009791,MARA
2027-06-17,,,,,,,,,0.9480443497009791,MARA
2027-12-17,,,,,,,,,0.9480443497009791,MARA
