Expiry,Skew_25_delta,Skew_75_delta,Skew_90_Moneyness,Skew_80_Moneyness,Skew_70_Moneyness,Skew_90_Moneyness_Vol,Skew_80_Moneyness_Vol,Skew_70_Moneyness_Vol,ATM_12m_3m_Ratio,Ticker
2025-09-05,1.0022099070747126,1.1784510834717643,0.8987538245927307,,,0.9827574736129353,,,0.8057889343068442,KHC
2025-09-12,0.9436862051370426,1.1058771410984682,0.8603275146085847,0.7647355685409641,0.6691436224733436,1.2582838344870093,1.2582838344870093,1.2582838344870093,0.8057889343068442,KHC
2025-09-19,0.9407992711664703,1.013737327111447,0.8613830848546429,,,1.0723222904343153,,,0.8057889343068442,KHC
2025-09-26,0.9443915974627886,0.9779824839057606,,,,,,,0.8057889343068442,KHC
2025-10-03,0.9227161610730434,0.9785698461162928,0.9325779423857754,0.8289581710095781,0.7253383996333808,0.8982444208172128,0.8982444208172128,0.8982444208172128,0.8057889343068442,KHC
2025-10-10,0.91707901251496,0.9985623575167665,,,,,,,0.8057889343068442,KHC
2025-10-17,0.9194268128434183,1.0441508895772427,0.7870358330993773,,,0.9591780675600704,,,0.8057889343068442,KHC
2025-11-21,0.9051847970524237,1.23217113325465,,,,,,,0.8057889343068442,KHC
2026-01-16,0.7680734006813527,0.7079590896765116,,0.6451114901471176,0.5644725538787277,,0.5859160496239038,0.5859160496239038,0.8057889343068442,KHC
2026-03-20,0.7337443611411988,0.6085456870788035,,,,,,,0.8057889343068442,KHC
2026-04-17,0.7197617133246104,0.5606218755305615,0.944654576088715,0.8396929565233022,0.7347313369578894,0.7192812410393382,0.7192812410393382,0.7192812410393382,0.8057889343068442,KHC
2026-06-18,0.628709178724299,0.44431731243894246,,,,,,,0.8057889343068442,KHC
2026-09-18,0.5571724747990169,0.5657855351455501,,,,,,,0.8057889343068442,KHC
2026-12-18,0.6961114727583316,0.4334596174043505,,,,,,,0.8057889343068442,KHC
2027-01-15,0.6196306214040285,0.4814450883478041,,,,,,,0.8057889343068442,KHC
