Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
ETSY,ETSY251219P00030000,Put,2025-12-19,30.0,0.1,0.93,2.0,1707.0,1.001958115234375,64.13,63.98,64.28,0.46166745078804505,2025-12-19,0.2272416153319644,0.2272416153319644,0.05806840905658093,0.515,1.0292223116365211,verified,64.98183908956844,0.45050227308812624
ETSY,ETSY271217P00030000,Put,2027-12-17,30.0,1.17,2.92,2.0,60.0,0.5273484765625001,64.13,63.98,64.28,0.4271048079375005,2027-12-17,2.220396988364134,2.220396988364134,0.04098859483504357,2.045,0.5131847465813599,verified,70.24037061270916,0.575852562230067
ETSY,ETSY251031C00075000,Call,2025-10-31,75.0,0.78,1.5,2.0,24.0,0.5400436621093752,64.13,63.98,64.28,1.1630951185293434,2025-10-31,0.09308692676249145,0.09308692676249145,0.058989840580697415,1.1400000000000001,0.5459978087543705,verified,64.48311819486658,0.5319534362194094
ETSY,ETSY251219P00035000,Put,2025-12-19,35.0,0.15,0.8,1.0,1419.0,0.8095722167968749,64.13,63.98,64.28,0.538612025919386,2025-12-19,0.2272416153319644,0.2272416153319644,0.05806840905658093,0.47500000000000003,0.8340961664762876,verified,64.98183908956844,0.4729214824289958
ETSY,ETSY251003P00056000,Put,2025-10-03,56.0,0.05,0.28,13.0,1726.0,0.6191444335937502,64.13,63.98,64.28,0.8723812479359775,2025-10-03,0.01642710472279261,0.01642710472279261,0.05893657324106796,0.165,0.7154870825560163,verified,64.19211799026398,0.523679695969419
ETSY,ETSY270115P00025000,Put,2027-01-15,25.0,0.62,2.11,10.0,421.0,0.6479527392578125,64.13,63.98,64.28,0.36767593166529017,2027-01-15,1.3004791238877482,1.3004791238877482,0.04499641700856718,1.365,0.6847541236971414,verified,67.99466009855244,0.5788307934892397
ETSY,ETSY260618P00030000,Put,2026-06-18,30.0,0.43,0.97,2.0,81.0,0.6069375244140626,64.13,63.98,64.28,0.45111184969318235,2026-06-18,0.7227926078028748,0.7227926078028748,0.05025656679697563,0.7,0.6342892222711529,verified,66.50235417314818,0.5317953900892022
ETSY,ETSY251031P00048000,Put,2025-10-31,48.0,0.33,0.5,3.0,10.0,0.65820654296875,64.13,63.98,64.28,0.7443808758587798,2025-10-31,0.09308692676249145,0.09308692676249145,0.058989840580697415,0.41500000000000004,0.6866587501192303,verified,64.48311819486658,0.5102658444881557
ETSY,ETSY260320P00035000,Put,2026-03-20,35.0,0.4,1.07,29.0,248.0,0.6225623681640625,64.13,63.98,64.28,0.5319928511383026,2026-03-20,0.47638603696098564,0.47638603696098564,0.0536560977572746,0.7350000000000001,0.6479186786661761,verified,65.79035775595605,0.5080428646930755
ETSY,ETSY260116P00030000,Put,2026-01-16,30.0,0.04,0.2,3.0,5261.0,0.6679720703125002,64.13,63.98,64.28,0.45981659022439997,2026-01-16,0.30390143737166325,0.30390143737166325,0.05663906877652395,0.12000000000000001,0.6870112226102577,verified,65.24340495274296,0.46710553364811336
ETSY,ETSY251010P00056000,Put,2025-10-10,56.0,0.19,0.28,3.0,11.0,0.514653291015625,64.13,63.98,64.28,0.8713964349429908,2025-10-10,0.03559206023271732,0.03559206023271732,0.05893657324106796,0.23500000000000001,0.532410802414803,verified,64.26466503006026,0.527149916901445
ETSY,ETSY251017P00050000,Put,2025-10-17,50.0,0.05,0.22,7.0,6200.0,0.584965087890625,64.13,63.98,64.28,0.7771542265043294,2025-10-17,0.05475701574264202,0.05475701574264202,0.05893657324106796,0.135,0.6187379489830684,verified,64.33729405925254,0.5142800279001583
ETSY,ETSY251017C00080000,Call,2025-10-17,80.0,0.08,0.25,4.0,1491.0,0.52539537109375,64.13,63.98,64.28,1.2434467624069272,2025-10-17,0.05475701574264202,0.05475701574264202,0.05893657324106796,0.165,0.5462173395946265,verified,64.33729405925254,0.5232272040600895
ETSY,ETSY251010P00055000,Put,2025-10-10,55.0,0.12,0.2,26.0,35.0,0.5205126074218749,64.13,63.98,64.28,0.8558357843190089,2025-10-10,0.03559206023271732,0.03559206023271732,0.05893657324106796,0.16,0.5356851344620375,verified,64.26466503006026,0.5252589300082002
ETSY,ETSY251031C00068000,Call,2025-10-31,68.0,2.07,3.55,1.0,72.0,0.5395553857421876,64.13,63.98,64.28,1.0545395741332713,2025-10-31,0.09308692676249145,0.09308692676249145,0.058989840580697415,2.32,0.5595354552389581,verified,64.48311819486658,0.5399388785881661
