Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
ALRM,ALRM260320C00057500,Call,2026-03-20,57.5,1.45,5.5,,3.0,0.5041553491210937,52.72,52.62,52.82,1.060910050868729,2026-03-20,0.47638603696098564,0.2272416153319644,0.05806840905658093,1.6500000000000001,0.38671096285658163,verified,54.19875130122103,
ALRM,ALRM251219C00057500,Call,2025-12-19,57.5,0.05,4.1,1.0,18.0,0.5865519860839843,52.72,52.62,52.82,1.0761579186373895,2025-12-19,0.2272416153319644,0.05475701574264202,0.05893657324106796,0.55,0.3329365475555402,verified,53.43081996070372,
ALRM,ALRM251219P00050000,Put,2025-12-19,50.0,0.3,2.55,1.0,10.0,0.3803772900390625,52.72,52.62,52.82,,2025-12-19,0.2272416153319644,,,,,,,
ALRM,ALRM251017P00052500,Put,2025-10-17,52.5,0.6,2.8,,8.0,0.5649457568359376,52.72,52.62,52.82,,2025-10-17,0.05475701574264202,,,,,,,
ALRM,ALRM251219C00055000,Call,2025-12-19,55.0,0.8,4.1,9.0,9.0,0.4987843090820312,52.72,52.62,52.82,,2025-12-19,0.2272416153319644,,,,,,,
ALRM,ALRM251219C00060000,Call,2025-12-19,60.0,0.2,3.1,1.0,64.0,0.56055126953125,52.72,52.62,52.82,,2025-12-19,0.2272416153319644,,,,,,,
ALRM,ALRM251219C00065000,Call,2025-12-19,65.0,0.2,2.55,1.0,87.0,0.6272009936523439,52.72,52.62,52.82,,2025-12-19,0.2272416153319644,,,,,,,
ALRM,ALRM260320C00055000,Call,2026-03-20,55.0,2.55,6.3,1.0,15.0,0.4973194799804688,52.72,52.62,52.82,,2026-03-20,0.47638603696098564,,,,,,,
ALRM,ALRM251219C00050000,Call,2025-12-19,50.0,3.6,6.6,2.0,30.0,0.5197801928710937,52.72,52.62,52.82,,2025-12-19,0.2272416153319644,,,,,,,
ALRM,ALRM251219P00065000,Put,2025-12-19,65.0,5.5,8.0,,9.0,1.0000000000000004e-05,52.72,52.62,52.82,,2025-12-19,0.2272416153319644,,,,,,,
ALRM,ALRM251017P00050000,Put,2025-10-17,50.0,0.35,0.75,1.0,500.0,0.3564517480468749,52.72,52.62,52.82,,2025-10-17,0.05475701574264202,,,,,,,
,,,,,,,,,,,,,,,,0.47638603696098564,0.0536560977572746,3.475,0.3322375455400285,verified,,
,,,,,,,,,,,,,,,,0.2272416153319644,0.05806840905658093,2.0749999999999997,0.36080068727016423,verified,,
,,,,,,,,,,,,,,,,0.2272416153319644,0.05806840905658093,1.4249999999999998,0.28826305307028055,verified,,
,,,,,,,,,,,,,,,,0.05475701574264202,0.05893657324106796,1.7,0.3852096049117203,verified,,
,,,,,,,,,,,,,,,,0.2272416153319644,0.05806840905658093,2.4499999999999997,0.31174708303119747,verified,,
,,,,,,,,,,,,,,,,0.2272416153319644,0.05806840905658093,1.375,0.4716433363715677,verified,,
,,,,,,,,,,,,,,,,0.47638603696098564,0.0536560977572746,4.425,0.33257756944429145,verified,,
,,,,,,,,,,,,,,,,0.2272416153319644,0.05806840905658093,5.1,0.32260685059511707,verified,,
,,,,,,,,,,,,,,,,0.2272416153319644,0.05806840905658093,12.290000000000001,0.398539255302689,verified,,
