Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
LNTH,LNTH260116P00042500,Put,2026-01-16,42.5,0.5,4.1,1.0,22.0,0.5273484765625001,50.635,50.54,50.73,0.8250166960082669,2026-01-16,0.30390143737166325,0.30390143737166325,0.05663906877652395,2.3,0.5610501878812946,verified,51.51410899395197,0.5494626097933443
LNTH,LNTH260417C00075000,Call,2026-04-17,75.0,1.5,4.2,2.0,6.0,0.5998575170898439,50.635,50.54,50.73,1.4447842387266823,2026-04-17,0.5530458590006845,1.3004791238877482,0.04499641700856718,2.75,0.4792300958136172,verified,51.910865297159546,0.5491574453646353
LNTH,LNTH261218P00042500,Put,2026-12-18,42.5,3.5,8.5,1.0,5.0,0.6012002770996094,50.635,50.54,50.73,0.7939881129742828,2026-12-18,1.2238193018480492,1.2238193018480492,0.045388913195310514,5.5,0.4603772880308101,verified,53.527249722662496,0.5592804514223635
LNTH,LNTH251219P00040000,Put,2025-12-19,40.0,0.1,3.2,2.0,63.0,0.6206092626953126,50.635,50.54,50.73,0.7796118263134809,2025-12-19,0.2272416153319644,0.2272416153319644,0.05806840905658093,2.575,0.6316217945962206,verified,51.307584941529676,0.4900563239073552
LNTH,LNTH260116C00062500,Call,2026-01-16,62.5,0.65,2.4,1.0,12.0,0.5410202148437502,50.635,50.54,50.73,1.217560228996438,2026-01-16,0.30390143737166325,1.3004791238877482,0.04499641700856718,1.25,0.5664207984547849,verified,51.33216288734645,0.5576868093138325
LNTH,LNTH270115C00095000,Call,2027-01-15,95.0,0.6,4.9,5.0,32.0,0.5065967309570312,50.635,50.54,50.73,1.7695352718720494,2027-01-15,1.3004791238877482,1.3004791238877482,0.04499641700856718,7.0,0.46061304329130875,verified,53.68641219538754,0.5083278912013324
LNTH,LNTH251219C00070000,Call,2025-12-19,70.0,0.35,2.9,5.0,41.0,0.6765169067382814,50.635,50.54,50.73,1.3682573944131686,2025-12-19,0.2272416153319644,1.2238193018480492,0.045388913195310514,4.85,0.5213527152041414,verified,51.159964700956195,0.5673735072170564
LNTH,LNTH260116C00060000,Call,2026-01-16,60.0,0.65,4.8,2.0,56.0,0.5199022619628906,50.635,50.54,50.73,1.1688578198365804,2026-01-16,0.30390143737166325,1.3004791238877482,0.04499641700856718,4.925,0.512990783877666,verified,51.33216288734645,0.5550128451220464
LNTH,LNTH260116P00047500,Put,2026-01-16,47.5,1.55,5.7,2.0,21.0,0.6604037866210939,50.635,50.54,50.73,0.9216770400575491,2026-01-16,0.30390143737166325,0.2272416153319644,0.05806840905658093,5.9,0.5516907907281428,verified,51.536490479391915,0.548704339028643
LNTH,LNTH261218C00077500,Call,2026-12-18,77.5,2.5,6.5,1.0,11.0,0.5092212164306642,50.635,50.54,50.73,1.447860676600163,2026-12-18,1.2238193018480492,1.2238193018480492,0.045388913195310514,6.75,0.46573271486674206,verified,53.527249722662496,0.5148152613390495
LNTH,LNTH251219C00065000,Call,2025-12-19,65.0,0.3,3.4,1.0,112.0,0.610599597167969,50.635,50.54,50.73,1.2666193106114456,2025-12-19,0.2272416153319644,0.05475701574264202,0.05893657324106796,5.25,3.851132605597568,verified,51.31770805596041,0.5639948877596848
LNTH,LNTH261218C00080000,Call,2026-12-18,80.0,4.0,9.0,4.0,9.0,0.6242713354492189,50.635,50.54,50.73,1.495283938520013,2026-12-18,1.2238193018480492,1.3004791238877482,0.04499641700856718,2.55,0.4920614523972071,verified,53.501544381718965,0.5143931962365975
LNTH,LNTH260116C00090000,Call,2026-01-16,90.0,0.2,1.2,5.0,90.0,0.6792024267578126,50.635,50.54,50.73,1.7492742863708277,2026-01-16,0.30390143737166325,0.5530458590006845,0.052535536719367885,4.25,0.5498658154253122,verified,51.44990737085639,0.5653281799800205
LNTH,LNTH261218C00070000,Call,2026-12-18,70.0,3.0,8.0,1.0,17.0,0.6103554589843752,50.635,50.54,50.73,1.2862416151974048,2026-12-18,1.2238193018480492,0.05475701574264202,0.05893657324106796,2.65,0.47562131353312714,verified,54.42212347425629,0.5169108897409834
LNTH,LNTH251017P00045000,Put,2025-10-17,45.0,0.15,2.0,9.0,263.0,0.6650424121093752,50.635,50.54,50.73,0.885892028496254,2025-10-17,0.05475701574264202,0.2272416153319644,0.05806840905658093,3.625,0.5275484511230498,verified,50.796257955255186,0.5294222205652902
LNTH,LNTH260116P00045000,Put,2026-01-16,45.0,0.85,4.8,1.0,130.0,0.6894562304687502,50.635,50.54,50.73,0.8766433648774353,2026-01-16,0.30390143737166325,1.3004791238877482,0.04499641700856718,3.95,0.48648676475245517,verified,51.33216288734645,0.5490471696344126
LNTH,LNTH251219C00062500,Call,2025-12-19,62.5,1.35,3.8,1.0,28.0,0.6445348046875,50.635,50.54,50.73,1.2181434786148138,2025-12-19,0.2272416153319644,0.2272416153319644,0.05806840905658093,2.1,0.44325065446294837,verified,51.307584941529676,0.5608263051755894
LNTH,LNTH261218P00035000,Put,2026-12-18,35.0,0.5,4.6,300.0,314.0,0.5775188732910157,50.635,50.54,50.73,0.65387256362588,2026-12-18,1.2238193018480492,1.2238193018480492,0.045388913195310514,13.4,0.42821318319970203,verified,53.527249722662496,0.5792029760679674
LNTH,LNTH270115C00150000,Call,2027-01-15,150.0,0.45,2.05,1.0,102.0,0.5874064697265625,50.635,50.54,50.73,2.7469068685637468,2027-01-15,1.3004791238877482,0.2272416153319644,0.05806840905658093,3.075,0.6284399472582255,verified,54.60687499697771,0.5019705092136221
LNTH,LNTH270115C00065000,Call,2027-01-15,65.0,4.5,9.5,10.0,13.0,0.5001270690917969,50.635,50.54,50.73,1.188983154687473,2027-01-15,1.3004791238877482,0.05475701574264202,0.05893657324106796,6.199999999999999,0.49491540659581534,verified,54.66856258117921,0.5218355117684317
LNTH,LNTH261218C00100000,Call,2026-12-18,100.0,1.1,3.2,5.0,36.0,0.5079394909667969,50.635,50.54,50.73,1.836662320501617,2026-12-18,1.2238193018480492,0.15058179329226556,0.05930383753009209,3.55,0.6485910321441011,verified,54.44658981880168,0.511712100126994
LNTH,LNTH260417C00070000,Call,2026-04-17,70.0,2.15,4.8,1.0,16.0,0.5893595751953126,50.635,50.54,50.73,1.3484652894782367,2026-04-17,0.5530458590006845,1.3004791238877482,0.04499641700856718,8.5,0.46620073041874144,verified,51.910865297159546,0.5489873600006071
LNTH,LNTH261218P00047500,Put,2026-12-18,47.5,5.5,10.5,1.0,11.0,0.5617719604492188,50.635,50.54,50.73,0.8796709783925707,2026-12-18,1.2238193018480492,0.5530458590006845,0.052535536719367885,9.4,0.5168141433640471,verified,53.99746174052156,0.5491331883373598
LNTH,LNTH260116C00075000,Call,2026-01-16,75.0,0.4,1.2,1.0,54.0,0.5363815893554689,50.635,50.54,50.73,1.4577285719756898,2026-01-16,0.30390143737166325,0.5530458590006845,0.052535536719367885,12.75,0.5226178722116112,verified,51.44990737085639,0.5635411449371703
LNTH,LNTH270115C00125000,Call,2027-01-15,125.0,6.5,11.5,8.0,9.0,0.9508671905517576,50.635,50.54,50.73,2.2890890571364557,2027-01-15,1.3004791238877482,0.2272416153319644,0.05806840905658093,9.05,0.5366588647244677,verified,54.60687499697771,0.5046056117402989
LNTH,LNTH261218C00060000,Call,2026-12-18,60.0,6.0,11.0,2.0,11.0,0.5251512329101562,50.635,50.54,50.73,1.1036648077732825,2026-12-18,1.2238193018480492,0.2272416153319644,0.05806840905658093,0.375,0.5731030458986713,verified,54.36433197598645,0.5316187541407406
LNTH,LNTH261218P00040000,Put,2026-12-18,40.0,2.5,7.2,3.0,61.0,0.5998575170898439,50.635,50.54,50.73,0.7370647250876023,2026-12-18,1.2238193018480492,0.30390143737166325,0.05663906877652395,6.449999999999999,0.5314109242138646,verified,54.26931806463249,0.5668149548086955
LNTH,LNTH260116C00047500,Call,2026-01-16,47.5,5.5,9.8,6.0,10.0,0.5501753967285157,50.635,50.54,50.73,0.9232280955846036,2026-01-16,0.30390143737166325,0.5530458590006845,0.052535536719367885,5.3,0.5358888483556695,verified,51.44990737085639,0.5395602881029012
LNTH,LNTH261218P00052500,Put,2026-12-18,52.5,8.0,13.0,,7.0,0.5354050366210938,50.635,50.54,50.73,0.9646812113980535,2026-12-18,1.2238193018480492,0.05475701574264202,0.05893657324106796,4.775,0.4127606189639079,verified,54.42212347425629,0.5402614217880986
LNTH,LNTH270115P00040000,Put,2027-01-15,40.0,2.55,7.3,2.0,79.0,0.5875285388183593,50.635,50.54,50.73,0.7325084982836658,2027-01-15,1.3004791238877482,0.2272416153319644,0.05806840905658093,5.550000000000001,0.6306805249191835,verified,54.60687499697771,0.49611126232737823
LNTH,LNTH251219C00050000,Call,2025-12-19,50.0,3.9,7.9,1.0,21.0,0.5789837023925781,50.635,50.54,50.73,0.9773267102951204,2025-12-19,0.2272416153319644,1.2238193018480492,0.045388913195310514,16.5,0.4157755378377677,verified,51.159964700956195,0.5429409179541546
LNTH,LNTH260116C00130000,Call,2026-01-16,130.0,0.45,0.9,1.0,20.0,0.9653323779296876,50.635,50.54,50.73,2.532223214319654,2026-01-16,0.30390143737166325,1.2238193018480492,0.045388913195310514,22.5,0.7434575678599711,verified,51.33828616089352,0.5689537428927762
LNTH,LNTH261218C00065000,Call,2026-12-18,65.0,4.5,9.0,4.0,21.0,0.5041553491210937,50.635,50.54,50.73,1.1977301782673537,2026-12-18,1.2238193018480492,0.30390143737166325,0.05663906877652395,19.375000000000004,0.5172911775194288,verified,54.26931806463249,0.523661819907647
LNTH,LNTH251017C00130000,Call,2025-10-17,130.0,3.9,6.6,,10.0,3.679200020751953,50.635,50.54,50.73,2.5594439485240503,2025-10-17,0.05475701574264202,0.30390143737166325,0.05663906877652395,1.35,0.4970592468910282,verified,50.79228247016968,0.589132527910596
LNTH,LNTH270115C00100000,Call,2027-01-15,100.0,1.6,3.5,3.0,36.0,0.5185595019531251,50.635,50.54,50.73,1.8312712457091647,2027-01-15,1.3004791238877482,0.2272416153319644,0.05806840905658093,14.35,0.5706871250713379,verified,54.60687499697771,0.5078318195028917
LNTH,LNTH260417C00065000,Call,2026-04-17,65.0,3.2,5.3,2.0,10.0,0.5764202514648438,50.635,50.54,50.73,1.2441097708620814,2026-04-17,0.5530458590006845,0.30390143737166325,0.05663906877652395,15.45,0.5513297724710142,verified,52.246193641706974,0.54809865456954
LNTH,LNTH251017C00050000,Call,2025-10-17,50.0,1.5,3.8,2.0,68.0,0.7084990087890625,50.635,50.54,50.73,0.984324476106949,2025-10-17,0.05475701574264202,0.2272416153319644,0.05806840905658093,9.95,2.6059387067337676,verified,50.796257955255186,0.5427417585154304
LNTH,LNTH251219C00055000,Call,2025-12-19,55.0,2.25,5.0,14.0,45.0,0.5473678076171876,50.635,50.54,50.73,1.0750593813246325,2025-12-19,0.2272416153319644,1.2238193018480492,0.045388913195310514,17.35,1.3314730474380763,verified,51.159964700956195,0.5506801732998466
LNTH,LNTH270115C00085000,Call,2027-01-15,85.0,3.1,4.8,1.0,8.0,0.5168505346679688,50.635,50.54,50.73,1.5548241253605417,2027-01-15,1.3004791238877482,0.05475701574264202,0.05893657324106796,1.75,0.45319593395695806,verified,54.66856258117921,0.5102009641351553
LNTH,LNTH251219C00057500,Call,2025-12-19,57.5,1.25,2.95,2.0,62.0,0.5549360913085939,50.635,50.54,50.73,1.1206920003256287,2025-12-19,0.2272416153319644,0.2272416153319644,0.05806840905658093,4.050000000000001,0.49204853004972066,verified,51.307584941529676,0.554055717701856
