Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
TNDM,TNDM251017P00010000,Put,2025-10-17,10.0,0.05,0.25,2.0,21.0,0.7187528125,12.02,11.95,12.09,0.829266232041974,2025-10-17,0.05475701574264202,0.05475701574264202,0.05893657324106796,0.15,0.7665051459037462,verified,12.058853494342985,0.7711784833734678
TNDM,TNDM251017C00010000,Call,2025-10-17,10.0,1.85,3.7,1.0,6.0,1.4765651171875,12.02,11.95,12.09,0.829266232041974,2025-10-17,0.05475701574264202,0.05475701574264202,0.05893657324106796,0.125,0.7580907532612468,verified,12.058853494342985,0.8808866770015744
TNDM,TNDM251121C00019000,Call,2025-11-21,19.0,0.1,0.3,14.0,37.0,0.8535170898437501,12.02,11.95,12.09,1.5700247897645374,2025-11-21,0.15058179329226556,1.3004791238877482,0.04499641700856718,1.125,0.7686650202297601,verified,12.10171974599809,0.8382809722631664
TNDM,TNDM251017C00015000,Call,2025-10-17,15.0,0.05,0.2,1.0,93.0,0.73437765625,12.02,11.95,12.09,1.244055846027601,2025-10-17,0.05475701574264202,0.30390143737166325,0.05663906877652395,0.22499999999999998,0.7459151833374611,verified,12.057336531873991,0.7603450047859714
TNDM,TNDM270115C00033000,Call,2027-01-15,33.0,0.75,1.5,1.0,24.0,0.7939473730468749,12.02,11.95,12.09,2.542861061360305,2027-01-15,1.3004791238877482,0.05475701574264202,0.05893657324106796,5.800000000000001,2.9631391434314267,verified,12.977508091750254,1.1841623117408517
TNDM,TNDM260116C00022000,Call,2026-01-16,22.0,0.15,0.3,2.0,30.0,0.75586181640625,12.02,11.95,12.09,1.7999546266380733,2026-01-16,0.30390143737166325,0.3997262149212868,0.05498186265471875,8.4,0.8719776910970375,verified,12.222530320717723,0.8321185394828817
TNDM,TNDM251017C00007000,Call,2025-10-17,7.0,4.7,6.9,,7.0,2.8750028125,12.02,11.95,12.09,0.5804746887939254,2025-10-17,0.05475701574264202,0.15058179329226556,0.05930383753009209,0.22499999999999998,1.0112857587353996,verified,12.059096003900136,0.9807299686929263
TNDM,TNDM260220P00020000,Put,2026-02-20,20.0,6.5,10.3,2.0,12.0,0.6875031250000001,12.02,11.95,12.09,1.625152814584983,2026-02-20,0.3997262149212868,0.05475701574264202,0.05893657324106796,0.22499999999999998,0.7207601661337361,verified,12.306535004283534,0.9057012519163573
TNDM,TNDM251121C00021000,Call,2025-11-21,21.0,0.15,0.3,1.0,45.0,1.0058643457031249,12.02,11.95,12.09,1.7315560072284304,2025-11-21,0.15058179329226556,0.15058179329226556,0.05930383753009209,1.675,0.620769675264945,verified,12.127820245106076,0.8525867033467618
TNDM,TNDM251017C00014000,Call,2025-10-17,14.0,0.15,0.3,5.0,50.0,0.70117486328125,12.02,11.95,12.09,1.1618592584433451,2025-10-17,0.05475701574264202,1.3004791238877482,0.04499641700856718,1.7000000000000002,0.5887895516496218,verified,12.049652226171652,0.7812417744715833
TNDM,TNDM251121P00013000,Put,2025-11-21,13.0,1.1,2.25,20.0,81.0,0.561527822265625,12.02,11.95,12.09,1.0719156235223617,2025-11-21,0.15058179329226556,0.15058179329226556,0.05930383753009209,9.15,1.1418445055452895,verified,12.127820245106076,0.822503602870152
TNDM,TNDM270115P00010000,Put,2027-01-15,10.0,0.8,2.6,1000.0,1020.0,0.5229539892578124,12.02,11.95,12.09,0.7846608152311166,2027-01-15,1.3004791238877482,1.3004791238877482,0.04499641700856718,9.5,0.809903033011071,verified,12.744360118269148,0.7309085499963625
TNDM,TNDM251121P00021000,Put,2025-11-21,21.0,7.2,11.1,16.0,18.0,0.9179695703125,12.02,11.95,12.09,1.7316517706641705,2025-11-21,0.15058179329226556,0.05475701574264202,0.05893657324106796,0.4,0.7679478038182331,verified,12.127149554985587,0.9229823771936682
