Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
TEVA,TEVA270115P00010000,Put,2027-01-15,10.0,0.17,0.37,10.0,3163.0,0.4482477050781249,18.89,18.92,18.95,0.529380624669137
TEVA,TEVA250926C00020500,Call,2025-09-26,20.5,0.05,0.07,37.0,41.0,0.367193828125,18.89,18.92,18.95,0.9214634146341464
TEVA,TEVA260116P00013000,Put,2026-01-16,13.0,0.11,0.18,2.0,226.0,0.477544287109375,18.89,18.92,18.95,0.6881948120698782
TEVA,TEVA260320P00013000,Put,2026-03-20,13.0,0.23,0.31,1.0,32.0,0.452153916015625,18.89,18.92,18.95,0.6881948120698782
TEVA,TEVA260220C00025000,Call,2026-02-20,25.0,0.26,0.5,27.0,2098.0,0.4233456103515625,18.89,18.92,18.95,0.7556
TEVA,TEVA251121C00024000,Call,2025-11-21,24.0,0.11,0.14,10.0,18.0,0.40039662109375,18.89,18.92,18.95,0.7870833333333334
TEVA,TEVA251017C00022000,Call,2025-10-17,22.0,0.06,0.09,8.0,160.0,0.3711000390625,18.89,18.92,18.95,0.8586363636363636
TEVA,TEVA251219C00025000,Call,2025-12-19,25.0,0.12,0.2,31.0,713.0,0.414068359375,18.89,18.92,18.95,0.7556
TEVA,TEVA260320C00030000,Call,2026-03-20,30.0,0.18,0.27,3.0,282.0,0.45508357421875,18.89,18.92,18.95,0.6296666666666667
TEVA,TEVA250926P00020000,Put,2025-09-26,20.0,1.18,1.55,51.0,51.0,0.63086306640625,18.89,18.92,18.95,1.058761249338274
TEVA,TEVA260918C00032000,Call,2026-09-18,32.0,0.35,0.54,6.0,957.0,0.424810439453125,18.89,18.92,18.95,0.5903125
TEVA,TEVA260220C00024000,Call,2026-02-20,24.0,0.54,0.64,2.0,15.0,0.422857333984375,18.89,18.92,18.95,0.7870833333333334
TEVA,TEVA250926C00020000,Call,2025-09-26,20.0,0.1,0.14,66.0,292.0,0.367193828125,18.89,18.92,18.95,0.9445
TEVA,TEVA260618C00027000,Call,2026-06-18,27.0,0.57,0.71,5.0,41.0,0.4194393994140625,18.89,18.92,18.95,0.6996296296296296
TEVA,TEVA251017P00016000,Put,2025-10-17,16.0,0.08,0.11,20.0,222.0,0.43555251953125,18.89,18.92,18.95,0.8470089994706194
TEVA,TEVA250919C00018500,Call,2025-09-19,18.5,0.42,0.59,28.0,439.0,0.414068359375,18.89,18.92,18.95,1.021081081081081
TEVA,TEVA260618C00030000,Call,2026-06-18,30.0,0.32,0.44,2.0,316.0,0.424810439453125,18.89,18.92,18.95,0.6296666666666667
TEVA,TEVA260320C00027000,Call,2026-03-20,27.0,0.33,0.41,50.0,53.0,0.4272518212890626,18.89,18.92,18.95,0.6996296296296296
TEVA,TEVA251003C00017500,Call,2025-10-03,17.5,1.37,1.62,1.0,21.0,0.43555251953125,18.89,18.92,18.95,1.0794285714285714
TEVA,TEVA260320C00026000,Call,2026-03-20,26.0,0.4,0.5,6.0,60.0,0.4233456103515625,18.89,18.92,18.95,0.7265384615384616
TEVA,TEVA260918C00030000,Call,2026-09-18,30.0,0.52,0.66,1.0,84.0,0.4148007739257812,18.89,18.92,18.95,0.6296666666666667
TEVA,TEVA260918P00013000,Put,2026-09-18,13.0,0.48,0.6,35.0,65.0,0.4018614501953125,18.89,18.92,18.95,0.6881948120698782
TEVA,TEVA251017P00021000,Put,2025-10-17,21.0,1.88,2.24,1.0,30.0,0.3193427441406249,18.89,18.92,18.95,1.111699311805188
TEVA,TEVA251010C00020000,Call,2025-10-10,20.0,0.26,0.33,31.0,111.0,0.367193828125,18.89,18.92,18.95,0.9445
TEVA,TEVA251219C00006000,Call,2025-12-19,6.0,11.25,13.95,5.0,72.0,2.361332221679687,18.89,18.92,18.95,3.148333333333333
TEVA,TEVA270115C00032000,Call,2027-01-15,32.0,0.61,0.77,79.0,107.0,0.4104062866210937,18.89,18.92,18.95,0.5903125
TEVA,TEVA260320C00025000,Call,2026-03-20,25.0,0.51,0.62,1.0,51.0,0.4213925048828125,18.89,18.92,18.95,0.7556
