Strike,Type,Expiry,IV Slope
17.0,Call,2027-01-15,
17.0,Put,2026-01-16,-0.24790383644703878
17.0,Put,2027-01-15,0.08323099815608678
22.0,Call,2026-01-16,-0.3505252776353966
22.0,Call,2027-01-15,-0.020700786283509236
22.0,Put,2027-01-15,-0.07733016348948069
19.0,Call,2025-10-17,
19.0,Call,2026-01-16,
19.0,Call,2026-04-17,
19.0,Put,2025-10-17,0.04459740736767935
19.0,Put,2026-01-16,0.1008715886239384
20.0,Call,2025-10-17,-0.1336586710447328
20.0,Call,2026-01-16,-0.05475708845708433
20.0,Call,2026-04-17,-0.027364494866084575
20.0,Call,2027-01-15,
20.0,Put,2025-10-17,1.4321235785494555
20.0,Put,2026-01-16,0.009863096483027795
20.0,Put,2026-04-17,0.1328574667650765
20.0,Put,2027-01-15,0.09522793148352819
21.0,Call,2026-01-16,-0.11790967657838916
21.0,Call,2026-04-17,-0.016005897931704635
18.0,Call,2025-10-17,
18.0,Call,2026-01-16,
18.0,Put,2025-10-17,-2.336425018760517
18.0,Put,2026-01-16,0.03896972549536067
10.0,Put,2027-01-15,-0.1046752713828046
8.0,Put,2027-01-15,-0.31344183873325604
23.0,Put,2026-01-16,-2.2774872866078453
27.0,Put,2027-01-15,-0.46670442542362556
15.0,Put,2027-01-15,0.058748513426033
