Strike,Type,Expiry,IV Slope
4.5,Call,2025-12-19,-5.300508225834678
4.5,Call,2026-01-16,-2.1601397789763483
4.5,Call,2026-06-18,-0.5471909398193465
4.5,Call,2026-12-18,-0.5542083358982155
4.5,Call,2027-01-15,5.7511484438537686
4.0,Call,2025-11-21,-6.373029154036806
4.0,Call,2025-12-19,-3.0649513944075455
4.0,Call,2026-01-16,-1.9991532868681365
4.0,Call,2026-06-18,-0.7573117446137589
4.0,Call,2027-01-15,0.6732339883155879
4.0,Put,2027-01-15,
2.5,Call,2025-10-17,-13.188725506286561
2.5,Call,2025-11-21,-0.08615104893223159
2.5,Call,2025-12-19,-0.7498075127602886
2.5,Call,2026-01-16,-0.42807538829241853
2.5,Call,2026-06-18,0.05089119189945577
2.5,Call,2026-12-18,0.5440608733415163
2.5,Call,2027-01-15,-4.044904877077084
2.5,Put,2025-10-17,
2.5,Put,2025-11-21,
2.5,Put,2025-12-19,
2.5,Put,2026-01-16,
5.5,Put,2025-11-21,
5.5,Put,2025-12-19,
5.5,Put,2026-01-16,
5.0,Call,2025-12-19,-3.442973462555633
5.0,Call,2026-12-18,-0.034809784045649654
5.0,Call,2027-01-15,-4.461489307844651
5.0,Put,2025-12-19,
5.0,Put,2026-01-16,
5.0,Put,2026-12-18,
5.0,Put,2027-01-15,
2.0,Call,2025-10-17,-3.9163771223056307
2.0,Call,2025-11-21,-0.7572263953445789
2.0,Call,2025-12-19,1.243343441803614
2.0,Call,2026-01-16,-0.6133620314541449
2.0,Call,2026-06-18,0.007392272090838311
2.0,Call,2026-12-18,5.741556419659299
2.0,Call,2027-01-15,-37.904937077711345
2.0,Put,2025-10-17,
2.0,Put,2025-11-21,
2.0,Put,2025-12-19,-2.02147938237743
2.0,Put,2026-01-16,2.5781799253902395
2.0,Put,2026-12-18,-0.36047137956885333
3.5,Call,2026-01-16,-1.809097947618195
3.5,Put,2027-01-15,
3.0,Call,2026-01-16,-1.4031468398381344
3.0,Call,2026-06-18,0.029265132751229658
3.0,Call,2026-12-18,0.44978561976955056
3.0,Call,2027-01-15,0.019531327610771816
3.0,Put,2025-10-17,
3.0,Put,2025-11-21,
3.0,Put,2025-12-19,
3.0,Put,2026-01-16,
3.0,Put,2026-12-18,
3.0,Put,2027-01-15,-11.088352649465419
1.5,Call,2025-10-17,-13.729210632296578
1.5,Call,2025-11-21,-0.8733639730161832
1.5,Call,2025-12-19,-1.3655728057762329
1.5,Call,2026-01-16,0.17588248295254055
1.5,Call,2026-06-18,-0.2995873931564679
1.5,Call,2027-01-15,1.5198365522383601
1.5,Put,2025-12-19,-1.076664558426815
1.5,Put,2026-01-16,1.2128513160878025
1.5,Put,2026-04-17,0.3944913070788135
1.5,Put,2027-01-15,0.0025892355700550627
1.0,Call,2025-12-19,-10.062481232037278
1.0,Call,2026-01-16,4.908554771486984
