Strike,Type,Expiry,IV Slope
25.0,Put,2026-01-16,
25.0,Put,2027-01-15,
7.5,Call,2025-10-17,-8.12872514581818
7.5,Call,2025-12-19,
7.5,Call,2026-01-16,
7.5,Put,2025-10-17,-6.171665935205907
7.5,Put,2025-12-19,-1.5097249585376333
7.5,Put,2026-01-16,-0.7639573774286783
7.5,Put,2027-01-15,0.37527554552437253
7.5,Put,2027-12-17,-0.3716222186136696
15.0,Call,2025-12-19,-3.492446541189995
15.0,Call,2026-01-16,0.5706286771240002
15.0,Call,2027-01-15,-0.1149754861776967
15.0,Put,2026-01-16,
15.0,Put,2027-01-15,-0.14596206591582567
17.5,Call,2027-01-15,-1.3680100348040476
12.5,Call,2025-12-19,-6.791602756478354
12.5,Call,2026-01-16,-0.3293274295376676
12.5,Call,2026-03-20,0.6491483668712424
12.5,Call,2027-12-17,0.04459376076033492
12.5,Put,2025-12-19,
12.5,Put,2026-01-16,
20.0,Call,2026-01-16,-13.078161996393957
20.0,Call,2027-01-15,0.24548644274013637
10.0,Call,2025-12-19,-0.7659319566494882
10.0,Call,2026-01-16,4.48755918108884
10.0,Put,2027-01-15,-0.015088438963599946
30.0,Call,2027-01-15,-0.38675294287560286
5.0,Call,2026-01-16,-13.556110855836911
