Strike,Type,Expiry,IV Slope
7.0,Call,2025-09-19,
7.0,Call,2025-09-26,
7.0,Call,2025-10-03,
7.0,Call,2025-10-17,-1.628784511611618
7.0,Call,2025-11-21,1.1392158420798948
7.0,Call,2025-12-19,-0.2736855561061714
7.0,Call,2026-01-16,-0.3520600427261925
7.0,Call,2026-04-17,0.043210593511701915
7.0,Call,2026-07-17,0.06590100889050714
7.0,Call,2027-01-15,-0.028148652997710206
7.0,Call,2027-12-17,-0.008276375209485017
7.0,Put,2025-09-26,-2.910681068433033
7.0,Put,2025-10-03,-0.6593596877465167
7.0,Put,2025-10-10,0.22567194725793271
7.0,Put,2025-10-17,0.010153713232237047
7.0,Put,2025-11-21,0.764029464330601
7.0,Put,2025-12-19,-0.42250273494650187
7.0,Put,2026-01-16,-0.36702177722650153
7.0,Put,2026-04-17,0.060395090330122636
7.0,Put,2026-07-17,0.06076875185270978
7.0,Put,2027-01-15,0.03573930467256726
13.0,Call,2026-01-16,-0.43078626526687014
13.0,Call,2026-04-17,-0.06284686601476082
6.5,Call,2025-09-26,
10.0,Call,2025-10-10,-2.4189652405691255
10.0,Call,2025-10-17,-1.5628792156988662
10.0,Call,2025-11-21,0.26086570697940564
10.0,Call,2025-12-19,-0.5645517154231462
10.0,Call,2026-01-16,-0.419090796326906
10.0,Call,2026-04-17,0.10454532160222196
10.0,Call,2026-07-17,-0.0014975669191699466
10.0,Call,2027-01-15,0.07167148894180028
10.0,Call,2027-12-17,-0.03554879154022201
10.0,Put,2025-09-26,-14.431679879603276
10.0,Put,2025-10-17,-3.0062179756114253
10.0,Put,2025-12-19,-0.324357585233984
10.0,Put,2026-01-16,-0.35469021530076805
10.0,Put,2026-07-17,0.017314011031957868
10.0,Put,2027-01-15,-0.28969706568986786
10.0,Put,2027-12-17,0.22045812686351876
9.0,Call,2025-09-19,-16.42756293761386
9.0,Call,2025-09-26,-2.645772142460741
9.0,Call,2025-10-03,-0.5805088887963422
9.0,Call,2025-10-10,-0.10346369220770535
9.0,Call,2025-10-17,-0.43823740397991917
9.0,Call,2025-11-21,0.5806093581853361
9.0,Call,2025-12-19,-0.49872429891693987
9.0,Call,2026-01-16,-0.3744546342381641
9.0,Call,2026-04-17,0.05199033263811247
9.0,Put,2025-09-19,-30.68764211736086
9.0,Put,2025-09-26,-8.002219346931717
9.0,Put,2025-10-17,-0.7209025578610302
9.0,Put,2025-11-21,0.1843082753009464
9.0,Put,2025-12-19,-0.5690976166976032
9.0,Put,2026-01-16,-0.31197138546733016
9.0,Put,2026-04-17,0.03769567721210393
9.5,Call,2025-10-03,-1.5465244227038477
9.5,Call,2025-10-10,-0.12421195359676332
9.5,Put,2025-09-26,-30.631612437122875
7.5,Call,2025-09-19,
7.5,Call,2025-09-26,2.7177784452596208
7.5,Call,2025-10-03,-1.3491246879915821
7.5,Call,2025-10-10,-0.4288080160915493
7.5,Put,2025-09-19,-10.710245579991778
7.5,Put,2025-09-26,0.5186498262068663
7.5,Put,2025-10-03,-2.5077213392087403
7.5,Put,2025-10-10,-0.523657696490506
15.0,Call,2026-01-16,-0.6411703818826184
15.0,Call,2026-04-17,-0.05128532025217528
15.0,Call,2026-07-17,0.040355562456237164
15.0,Call,2027-01-15,0.0030934873653080844
15.0,Call,2027-12-17,-0.003994136918004986
15.0,Put,2026-07-17,-1.1171909843478072
15.0,Put,2027-01-15,-0.9644477917612548
4.0,Call,2025-10-17,-4.143811637270888
4.0,Call,2025-11-21,
4.0,Call,2025-12-19,
4.0,Call,2026-01-16,
3.0,Call,2025-10-17,-30.653827174077346
3.0,Call,2025-12-19,
3.0,Call,2026-01-16,
3.0,Call,2026-04-17,
3.0,Call,2026-07-17,
3.0,Call,2027-01-15,0.17099686007049947
3.0,Call,2027-12-17,
5.0,Call,2025-10-03,
5.0,Call,2025-10-17,
5.0,Call,2025-11-21,
5.0,Call,2025-12-19,
5.0,Call,2026-01-16,
5.0,Call,2026-04-17,-0.4159224857672894
5.0,Call,2026-07-17,
5.0,Call,2027-01-15,
5.0,Call,2027-12-17,0.037208011695462416
5.0,Put,2026-01-16,-0.15389576265220892
5.0,Put,2026-04-17,-0.03932731996792288
5.0,Put,2026-07-17,0.005750535437893737
12.0,Call,2025-12-19,-0.7320196083151737
12.0,Call,2026-01-16,-0.11009653539992278
12.0,Call,2026-07-17,-0.0020710841302977625
12.0,Call,2027-01-15,0.06639043199497988
