Strike,Type,Expiry,IV Slope
2.5,Call,2025-09-26,-16.41032106603303
2.5,Call,2025-10-03,-7.870957946683932
2.5,Put,2025-09-19,-106.1890826384098
2.5,Put,2025-09-26,-14.291988327170994
2.5,Put,2025-10-24,-5.632937982023942
1.0,Call,2025-10-17,
1.0,Call,2025-11-21,
1.0,Call,2026-01-16,
1.0,Call,2026-02-20,-26.140171106165678
1.0,Call,2027-01-15,2.131888540731958
5.0,Call,2026-01-16,-0.6220482612928658
5.0,Call,2026-02-20,-0.9349661620293014
5.0,Call,2027-01-15,-0.08256237580991153
5.0,Put,2026-01-16,
5.0,Put,2026-02-20,
5.0,Put,2027-01-15,-0.7689807403619847
1.5,Call,2025-09-19,
1.5,Call,2025-09-26,2.0017270568305023
1.5,Call,2025-10-03,-0.16173358568521137
1.5,Call,2025-10-10,2.1694256838554526
1.5,Put,2025-09-26,-19.206049185365167
1.5,Put,2025-10-03,-0.5902273218014534
1.5,Put,2025-10-10,2.1652603159187094
3.0,Call,2026-01-16,-0.8523485498466593
3.0,Call,2027-01-15,-0.024166736383998872
3.0,Put,2025-09-19,
3.0,Put,2025-10-17,-0.1405464093896015
3.0,Put,2025-11-21,-1.1015727725972757
3.0,Put,2026-01-16,-3.265420406460714
3.0,Put,2026-02-20,3.944161386627322
3.0,Put,2027-01-15,0.18005099576775124
2.0,Call,2025-09-19,-24.9102190844608
2.0,Call,2025-09-26,-10.512399149281237
2.0,Call,2025-10-03,-1.08390935810313
2.0,Call,2025-10-10,0.04129762389227449
2.0,Call,2025-10-17,-5.6696364363570035
2.0,Call,2025-11-21,-0.9830390656259963
2.0,Call,2026-01-16,0.7722650413205876
2.0,Call,2026-02-20,-0.4328280190423982
2.0,Call,2027-01-15,-0.011668553463792693
2.0,Put,2025-09-19,-32.45084946595624
2.0,Put,2025-09-26,-6.657919394201154
2.0,Put,2025-10-17,-1.523046369075854
2.0,Put,2025-11-21,0.4404615595599688
2.0,Put,2026-01-16,-0.013500192082123877
2.0,Put,2026-02-20,-0.10171659678103892
2.0,Put,2027-01-15,-0.17186846396408983
4.0,Call,2026-01-16,-0.6717510001275936
4.0,Call,2026-02-20,-0.5890241562403651
4.0,Call,2027-01-15,-0.05574235198406305
4.0,Put,2025-11-21,
4.0,Put,2026-01-16,
4.0,Put,2026-02-20,-0.4133807615783158
