Strike,Type,Expiry,IV Slope
3.0,Call,2026-01-16,-0.3309159735026412
3.0,Call,2026-03-20,-0.6449050757613888
3.0,Call,2026-06-18,-0.39854058066008163
3.0,Call,2027-01-15,-0.025751751567242034
3.0,Put,2025-10-17,-18.220566914392464
3.0,Put,2025-12-19,-1.758944711795039
3.0,Put,2026-01-16,0.13951642303754583
3.0,Put,2026-06-18,-0.031978422658043446
2.0,Call,2025-09-26,-11.602650037769422
2.0,Call,2025-10-17,-3.624356401847068
2.0,Call,2025-12-19,-0.6762712699735719
2.0,Call,2026-01-16,-0.1544296408237112
2.0,Call,2026-03-20,-0.3731057381652374
2.0,Call,2026-06-18,-0.08992117456098223
2.0,Call,2027-01-15,-0.056367277463168615
2.0,Put,2025-09-19,-102.50254795128345
2.0,Put,2025-09-26,-11.409710670757724
2.0,Put,2025-12-19,-0.8189342128114048
2.0,Put,2026-01-16,-0.6040463820628845
2.0,Put,2026-03-20,0.032386807789013525
2.0,Put,2026-06-18,0.8340099941600565
2.0,Put,2027-01-15,-0.2782631044173895
2.5,Call,2026-01-16,-0.7275355803028453
2.5,Call,2026-03-20,-0.3920026774921742
2.5,Call,2026-06-18,-0.11274056308023478
2.5,Call,2027-01-15,-0.10232877434171396
2.5,Put,2025-10-17,-15.214892630392631
2.5,Put,2025-12-19,-0.36632035900761645
2.5,Put,2026-01-16,-1.2820400231598021
2.5,Put,2026-03-20,-0.3159642519489011
2.5,Put,2026-06-18,0.2961619462977309
0.5,Call,2025-12-19,
0.5,Call,2026-01-16,
0.5,Call,2027-01-15,
0.5,Put,2026-06-18,-0.024187165958827243
0.5,Put,2027-01-15,0.09568460013925154
3.5,Call,2026-06-18,-0.545643395343615
3.5,Call,2027-01-15,-0.1256147339403052
3.5,Put,2025-12-19,-4.767910996298892
3.5,Put,2026-01-16,0.24952495078706016
1.5,Call,2025-09-19,-24.984405737788965
1.5,Call,2025-09-26,-5.446521417911228
1.5,Call,2025-10-03,2.37434545758823
1.5,Call,2025-10-17,-1.4865093434853982
1.5,Call,2025-12-19,0.05940089264855463
1.5,Call,2026-01-16,-0.37922205905760503
1.5,Call,2026-03-20,-0.04330836981601462
1.5,Call,2026-06-18,-0.20807110590299066
1.5,Call,2027-01-15,-0.0835267568616668
1.5,Put,2025-09-19,-27.440900377311124
1.5,Put,2025-09-26,0.13260238232049595
1.5,Put,2025-10-03,2.2661758801721903
1.5,Put,2025-10-17,-1.4527384062506894
1.5,Put,2025-12-19,0.46078327855313966
1.5,Put,2026-01-16,-0.14700821192237695
1.5,Put,2026-03-20,0.0004276163813336852
1.5,Put,2026-06-18,0.3545357188912175
1.5,Put,2027-01-15,0.20837057171957496
1.0,Call,2025-09-19,
1.0,Call,2025-09-26,
1.0,Call,2025-10-17,-0.8004503046240837
1.0,Call,2025-12-19,0.6068783737884484
1.0,Call,2026-01-16,-0.6957760540565402
1.0,Call,2026-03-20,-0.4223139993263476
1.0,Call,2026-06-18,-0.009061837803075179
1.0,Call,2027-01-15,-0.05601005423261212
1.0,Put,2026-01-16,-0.19365239531637066
1.0,Put,2026-03-20,0.03173296117380303
1.0,Put,2027-01-15,0.07949784159360138
4.5,Put,2027-01-15,-0.11474002383472409
4.0,Put,2026-01-16,-0.7224997908715831
4.0,Put,2027-01-15,-0.13558708209047596
