Strike,Type,Expiry,IV Slope
80.0,Put,2025-10-17,-1.3297209384482331
80.0,Put,2025-12-19,0.35048212410125934
80.0,Put,2026-01-16,-0.2688449345485418
145.0,Call,2026-01-16,-0.9004658142563053
135.0,Call,2026-01-16,-1.6473151627681655
65.0,Put,2026-01-16,0.05574681329997364
65.0,Put,2026-04-17,-0.4420645181312759
60.0,Put,2026-04-17,-0.2846229665118305
130.0,Call,2026-01-16,-0.5240523430557701
120.0,Call,2025-12-19,-1.3628489417708594
120.0,Call,2026-01-16,-0.15778420316628178
85.0,Call,2025-10-17,-0.4736797046225355
85.0,Call,2026-01-16,1.1405105952438341
85.0,Put,2025-10-17,-0.8183396861537496
85.0,Put,2025-12-19,0.12627237364503863
85.0,Put,2026-01-16,-0.1103842078502925
125.0,Call,2026-01-16,-0.431193458911975
125.0,Call,2026-04-17,0.07685697915689704
105.0,Call,2025-10-17,-6.304234374636436
105.0,Call,2026-01-16,0.13274221765343702
105.0,Put,2026-01-16,
90.0,Call,2025-10-17,-1.592437543697165
90.0,Call,2026-01-16,0.16100813939374972
90.0,Put,2025-10-17,1.0737643946566866
90.0,Put,2026-01-16,-0.1442195330445752
110.0,Call,2025-10-17,-6.983440970075615
110.0,Call,2026-01-16,-0.09282704523549638
100.0,Call,2025-10-17,-0.8110811316177126
100.0,Call,2025-12-19,0.3019285103429546
100.0,Call,2026-01-16,0.07101905482995854
100.0,Put,2025-10-17,
100.0,Put,2026-01-16,
95.0,Call,2025-10-17,-0.21023330007383262
95.0,Call,2025-12-19,0.2274092263796213
95.0,Put,2026-01-16,0.5589979538178547
75.0,Put,2026-01-16,-0.05099928446654496
