Strike,Type,Expiry,IV Slope
24.0,Call,2025-12-19,-0.5207610714834
24.0,Call,2026-01-16,-0.19711649153427085
24.0,Call,2026-03-20,0.07651360973419434
20.0,Call,2025-11-21,-0.7356423337285769
20.0,Call,2025-12-19,-0.4207346523603999
20.0,Call,2026-01-16,-0.14835588525103982
20.0,Call,2026-03-20,0.07914987503648428
20.0,Call,2027-01-15,-0.11715551361092295
20.0,Call,2027-12-17,0.05444054288164711
20.0,Put,2025-11-21,
20.0,Put,2025-12-19,0.05337844542662645
20.0,Put,2026-01-16,-0.2272000541325965
20.0,Put,2026-03-20,0.10920111499218976
20.0,Put,2027-01-15,-0.04764146177401499
8.0,Call,2027-01-15,-0.25338280668994206
8.0,Put,2027-01-15,0.06615948521911623
17.0,Call,2025-09-26,-34.10348008551347
17.0,Call,2025-10-03,-1.3144939897813444
17.0,Call,2025-10-17,13.146272690109978
17.0,Call,2025-11-21,-4.7450753030735076
17.0,Call,2025-12-19,1.192606911009483
17.0,Call,2026-01-16,-1.7633834167955431
17.0,Call,2026-03-20,0.0236901822325637
17.0,Call,2027-01-15,-0.170702221660257
17.0,Call,2027-12-17,-0.030763008649955445
17.0,Put,2025-09-19,-11.411603964715143
17.0,Put,2025-09-26,-1.174851773200158
17.0,Put,2025-10-17,0.32706009804811453
17.0,Put,2025-11-21,0.6551259676604156
17.0,Put,2025-12-19,-0.9387894582191717
17.0,Put,2026-01-16,0.552860973270481
17.0,Put,2027-01-15,0.01770076921250357
12.0,Call,2026-01-16,-2.9034368098163457
12.0,Call,2027-01-15,-0.10399490488440935
12.0,Call,2027-12-17,0.09687482109729136
12.0,Put,2026-01-16,-0.20480024097929184
12.0,Put,2026-03-20,-0.0953924364262077
12.0,Put,2027-01-15,-0.1753656231623478
13.0,Call,2026-01-16,-1.889899653765283
13.0,Put,2025-11-21,-5.564496715349025
13.0,Put,2026-01-16,-0.353169163156057
13.0,Put,2026-03-20,0.038485074733261855
21.0,Call,2025-11-21,-0.9407922654934375
21.0,Call,2025-12-19,-0.16858423527523733
21.0,Call,2026-01-16,-0.165930608898119
25.0,Call,2025-12-19,-2.6135013620667484
25.0,Call,2026-01-16,-0.11052858334988994
25.0,Call,2026-03-20,-0.00891912052588408
25.0,Call,2027-01-15,-0.03904173076124542
25.0,Call,2027-12-17,-0.12034212402522133
16.0,Call,2025-09-19,-64.17778881364234
16.0,Call,2025-09-26,9.919979507252037
16.0,Call,2025-10-17,-15.346388898435082
16.0,Call,2025-11-21,0.5036044984017518
16.0,Call,2025-12-19,-0.48938018012679657
16.0,Call,2026-01-16,-0.16052089600075692
16.0,Call,2026-03-20,0.008927600065950005
16.0,Put,2025-11-21,-1.6787468161064694
16.0,Put,2025-12-19,-0.16354781021561388
16.0,Put,2026-01-16,-0.28841952206923505
16.0,Put,2026-03-20,0.0442199562266059
10.0,Call,2025-12-19,
10.0,Call,2026-01-16,0.13223521513642283
10.0,Call,2027-01-15,-0.22530508447072686
10.0,Call,2027-12-17,-0.08960861175658862
19.0,Call,2025-09-26,-1.2255726271868153
19.0,Call,2025-10-03,-0.4746249056636535
19.0,Call,2025-10-10,-0.16619761056173765
19.0,Call,2025-10-17,0.6531786142262668
19.0,Call,2025-10-24,1.1751391894147662
19.0,Call,2025-11-21,0.9211053406565455
19.0,Call,2025-12-19,-0.31471840682740043
19.0,Call,2026-01-16,-0.059185113618123016
19.0,Call,2026-03-20,0.0016670500231609992
19.0,Put,2025-09-26,
19.0,Put,2025-11-21,1.0714148423517398
19.0,Put,2025-12-19,0.07522598202059673
15.0,Call,2025-11-21,-4.760421241810206
15.0,Call,2025-12-19,-1.7156651254895614
15.0,Call,2026-01-16,-0.328165631929073
15.0,Call,2027-01-15,-0.0469310194995937
15.0,Call,2027-12-17,-0.019444068357047522
15.0,Put,2025-11-21,0.5355070729147057
15.0,Put,2025-12-19,-0.1798957667122851
15.0,Put,2026-01-16,-0.2544531124018498
15.0,Put,2027-01-15,0.0054254285241118385
15.0,Put,2027-12-17,0.018353858548596818
23.0,Call,2025-12-19,-0.25986310449903105
23.0,Call,2026-01-16,-0.18405410893541613
17.5,Call,2025-09-19,-10.218942445235903
17.5,Put,2025-09-19,-6.774295106145569
22.0,Call,2025-12-19,-0.26499104983975785
22.0,Call,2026-01-16,-0.47448748867022367
22.0,Call,2026-03-20,0.2055840518440747
22.0,Call,2027-01-15,-0.028397548541982936
22.0,Call,2027-12-17,-0.014481831978461375
22.0,Put,2027-01-15,-0.9058197538482875
18.0,Call,2025-09-19,-5.568068596215882
18.0,Call,2025-09-26,-1.5467015970852418
18.0,Call,2025-10-03,-0.08708035459640986
18.0,Call,2025-10-17,0.4616422705588566
18.0,Call,2025-11-21,0.6028519124835903
18.0,Call,2025-12-19,-0.27462845178539363
18.0,Call,2026-01-16,-0.17436952626209842
18.0,Call,2026-03-20,0.04919420844801016
18.0,Put,2025-09-19,-1.2445261723930463
18.0,Put,2025-10-17,0.13579398941176338
18.0,Put,2025-11-21,0.7819256565275949
18.0,Put,2025-12-19,0.38460383425499645
18.0,Put,2026-01-16,-0.6188402672142536
14.0,Call,2025-09-19,-161.5174716030919
14.0,Call,2025-11-21,-4.160688395052784
14.0,Call,2025-12-19,-0.08745780735194364
14.0,Call,2026-01-16,-0.004784564042670505
14.0,Put,2025-12-19,-0.19486555908599495
14.0,Put,2026-01-16,-0.3316315864647234
30.0,Call,2027-12-17,-0.01647869670547551
7.0,Call,2026-01-16,-3.321445504511724
