Strike,Type,Expiry,IV Slope
650.0,Call,2026-01-16,-1.2323138972957164
200.0,Call,2025-09-26,
200.0,Call,2025-10-17,
200.0,Call,2025-11-21,
200.0,Call,2025-12-19,0.10134254931483247
200.0,Call,2026-01-16,-0.34698475890286096
200.0,Call,2026-03-20,-0.16551418741771362
200.0,Call,2026-06-18,-0.03990917404575782
200.0,Call,2026-09-18,-0.028064059050157013
200.0,Call,2026-12-18,-0.02490467240510344
200.0,Call,2027-01-15,-0.10680097352762752
200.0,Call,2027-12-17,-0.00806255383838527
200.0,Put,2025-12-19,-2.991772937538565
200.0,Put,2026-01-16,-0.33726447278993676
200.0,Put,2026-03-20,-0.035827203272462076
200.0,Put,2026-06-18,-0.06940925241737597
200.0,Put,2026-09-18,-0.03172644523163225
200.0,Put,2026-12-18,-0.011942213497019696
200.0,Put,2027-01-15,0.17640823763624458
200.0,Put,2027-12-17,-0.013733271422329099
410.0,Call,2025-10-17,-1.6565654533128538
410.0,Call,2025-11-21,-0.19309094481131603
410.0,Call,2025-12-19,1.2684024327593189
410.0,Call,2026-01-16,-0.29463003142282546
410.0,Call,2026-03-20,0.09437580299694195
410.0,Call,2026-06-18,-0.013110182383805107
410.0,Call,2027-01-15,-0.014945114297013668
190.0,Call,2025-11-21,-7.648011056033895
190.0,Call,2025-12-19,2.26821242753859
190.0,Call,2026-01-16,-1.6749931672652412
190.0,Call,2026-03-20,0.14055175564549768
190.0,Call,2026-06-18,-0.14641301682728253
190.0,Call,2026-12-18,-0.018800615351156163
190.0,Call,2027-01-15,-0.12143902370909672
190.0,Call,2027-12-17,
190.0,Put,2026-02-20,-0.46366954372097297
190.0,Put,2026-03-20,0.3629191693615101
190.0,Put,2026-06-18,-0.07297258108934283
190.0,Put,2026-09-18,1.2679146861689734
190.0,Put,2026-12-18,-1.307297472823144
190.0,Put,2027-01-15,-0.16763468470610493
190.0,Put,2027-12-17,0.016441162591851438
180.0,Call,2025-11-21,-4.711711882851476
180.0,Call,2025-12-19,0.771560282054242
180.0,Call,2026-01-16,-0.8985980819408349
180.0,Call,2026-03-20,-0.30701295739722356
180.0,Call,2026-06-18,-0.078844633536064
180.0,Call,2026-12-18,-0.06711943899795317
180.0,Call,2027-01-15,0.005718206546577037
180.0,Call,2027-12-17,-0.005789791619145455
180.0,Put,2025-12-19,-2.909950667336443
180.0,Put,2026-03-20,-0.6677026224320082
180.0,Put,2026-06-18,-0.059628513729878055
180.0,Put,2026-09-18,-0.0688173440791256
180.0,Put,2026-12-18,0.013262768957377744
180.0,Put,2027-01-15,-0.11547463111235642
180.0,Put,2027-12-17,0.013216180468656807
110.0,Call,2026-01-16,
135.0,Call,2025-11-21,
135.0,Call,2025-12-19,
135.0,Call,2026-01-16,
135.0,Call,2027-01-15,
135.0,Put,2026-06-18,-0.22343396531322465
135.0,Put,2026-12-18,-0.018836747611303793
135.0,Put,2027-01-15,-0.11019825488854025
160.0,Call,2025-12-19,-5.775116017891287
160.0,Call,2026-01-16,-1.105319157302815
160.0,Call,2026-06-18,-0.28982193422085273
160.0,Call,2027-01-15,
160.0,Call,2027-12-17,
160.0,Put,2026-06-18,-0.0180948383909809
160.0,Put,2026-12-18,-0.09250393428853391
160.0,Put,2027-01-15,0.0026018307213255304
160.0,Put,2027-12-17,0.004033051326732664
115.0,Call,2025-12-19,
115.0,Call,2026-01-16,
115.0,Call,2026-12-18,
115.0,Put,2026-12-18,-0.26698485486051265
155.0,Call,2025-11-21,
155.0,Call,2025-12-19,
155.0,Call,2026-01-16,-1.3123236872311328
155.0,Call,2026-03-20,-0.24528345712299396
155.0,Call,2026-06-18,-0.09137740198505875
155.0,Call,2027-12-17,-0.03959963842675916
155.0,Put,2026-01-16,-1.2865085344094769
155.0,Put,2026-03-20,-0.11705684147322813
155.0,Put,2027-01-15,-0.09833759756846641
130.0,Call,2025-11-21,
130.0,Call,2025-12-19,
130.0,Call,2026-01-16,
130.0,Call,2027-01-15,
225.0,Call,2025-09-19,-60.25253624455684
225.0,Call,2025-09-26,
140.0,Call,2025-12-19,
140.0,Call,2026-01-16,
140.0,Call,2026-06-18,-0.06246952261233148
140.0,Call,2026-12-18,-0.05722469307274196
140.0,Put,2027-01-15,-0.13676868726972463
195.0,Call,2025-11-21,
195.0,Call,2025-12-19,0.7800597048367358
195.0,Call,2026-01-16,-0.130869380202445
195.0,Call,2026-03-20,
195.0,Call,2026-06-18,
