Strike,Type,Expiry,IV Slope
19.0,Call,2025-10-17,
19.0,Call,2025-12-19,
19.0,Call,2026-01-16,
19.0,Call,2026-03-20,
19.0,Put,2025-10-17,-0.9550198838046038
19.0,Put,2025-12-19,-0.15581971521564392
19.0,Put,2026-01-16,0.2588531815767739
19.0,Put,2026-03-20,-0.02051722210891295
25.0,Call,2027-01-15,-0.08581328801179136
17.0,Call,2026-01-16,
17.0,Put,2025-12-19,-1.494930463635292
17.0,Put,2026-01-16,0.08323455856057378
17.0,Put,2026-03-20,-0.17229769030114858
15.0,Put,2027-01-15,-0.22485816733807978
18.0,Call,2025-12-19,
18.0,Call,2026-01-16,
18.0,Call,2027-01-15,
18.0,Put,2025-12-19,-0.9316581451585547
18.0,Put,2026-01-16,0.009634337142409577
18.0,Put,2026-03-20,-0.0742056934299813
18.0,Put,2027-01-15,0.0699012814248079
14.0,Put,2026-03-20,-0.38774574196405687
23.0,Call,2026-03-20,-0.09736879374759301
10.0,Put,2027-01-15,-0.2599520802612158
13.0,Put,2027-01-15,-0.1413007383870543
21.0,Call,2025-10-17,-0.6056127360406993
21.0,Call,2025-12-19,0.025634860258355974
21.0,Call,2026-01-16,-0.2732586480001592
21.0,Call,2026-03-20,-0.01575499319570325
21.0,Put,2025-10-17,2.029500807610364
21.0,Put,2025-12-19,-0.21580779690297788
21.0,Put,2026-01-16,0.4051401487474513
20.0,Call,2025-10-17,-1.9933479800065437
20.0,Call,2025-12-19,-0.05475517953752999
20.0,Call,2026-01-16,-0.4697255559024599
20.0,Call,2026-03-20,
20.0,Call,2027-01-15,
20.0,Put,2025-10-17,0.01783569656784999
20.0,Put,2025-12-19,0.017311134044705665
20.0,Put,2026-01-16,0.38609846939504205
20.0,Put,2026-03-20,-0.04591942151028565
20.0,Put,2027-01-15,0.08422639484717379
22.0,Call,2026-01-16,-0.1505436647724796
22.0,Call,2026-03-20,-0.021414282958976766
22.0,Call,2027-01-15,-0.0637563487840224
22.0,Put,2025-12-19,-0.4406956970626828
22.0,Put,2026-01-16,0.6105688277081989
16.0,Call,2026-01-16,
