Strike,Type,Expiry,IV Slope
7.0,Call,2025-12-19,-7.614916985618048
7.0,Call,2026-12-18,-0.5844743268210683
6.0,Call,2025-12-19,-7.055950175665567
5.0,Call,2025-12-19,
16.0,Call,2025-10-17,-2.0776460888940798
16.0,Call,2025-12-19,0.551740361971892
15.0,Call,2025-10-17,-1.7183121113161874
15.0,Call,2025-12-19,0.7762077214413666
15.0,Call,2026-03-20,-0.5043565806404675
15.0,Call,2026-12-18,-0.10882437968473006
15.0,Put,2025-12-19,6.188613436074976
10.0,Call,2025-10-17,1.9578257103409136
10.0,Call,2025-12-19,0.3192559944769451
10.0,Call,2026-03-20,-0.09905203962886949
10.0,Call,2026-12-18,-0.11157340652294395
10.0,Put,2025-12-19,0.8367736671751163
17.0,Call,2025-12-19,0.3005752974786791
13.0,Call,2025-10-17,-2.7681126567040284
13.0,Call,2025-12-19,1.2368233572599736
13.0,Call,2026-03-20,0.08586505290950648
13.0,Put,2025-12-19,-0.443987771599678
11.0,Call,2025-10-17,-1.1111882820487518
11.0,Call,2025-12-19,0.5647656196583608
11.0,Call,2026-03-20,-0.2169897407323419
11.0,Put,2026-03-20,0.2040435597842198
12.0,Call,2025-10-17,-0.1809271033923739
12.0,Call,2025-12-19,-0.09199030013696831
12.0,Call,2026-03-20,0.6108370297561285
12.0,Call,2026-12-18,-0.23776503312772684
8.0,Call,2025-12-19,-4.454026206545707
8.0,Call,2026-03-20,1.3715720242901457
20.0,Call,2026-12-18,-0.1321633661251938
14.0,Call,2025-10-17,-1.9628319411896282
14.0,Call,2025-12-19,0.6048120613645933
14.0,Call,2026-03-20,-0.18900250674030844
9.0,Call,2025-10-17,
9.0,Call,2025-12-19,-0.08800292143213165
9.0,Call,2026-03-20,-0.13356236420427198
