Strike,Type,Expiry,IV Slope
5.0,Call,2025-12-19,0.24659022406922151
5.0,Call,2026-01-16,-0.19973229292035014
5.0,Call,2026-04-17,-0.004998755655918408
5.0,Put,2025-12-19,
7.0,Call,2026-01-16,-0.48505485061407577
7.0,Call,2026-04-17,-0.5394763942724387
6.0,Call,2026-04-17,-0.00935311566699437
6.0,Put,2025-12-19,
4.0,Call,2025-10-17,1.042332057112766
4.0,Call,2025-12-19,0.1300582829743534
4.0,Call,2026-01-16,-0.31977510426106664
4.0,Call,2026-04-17,0.04037371811073591
4.0,Put,2025-12-19,-0.04930080209528132
3.0,Call,2026-01-16,-1.2573387738510948
2.0,Call,2026-01-16,
