Strike,Type,Expiry,IV Slope
1.5,Call,2025-09-19,-0.012091510439572937
1.5,Call,2025-09-26,-5.599873649149391
1.5,Call,2025-10-03,7.681716972373165
1.5,Call,2025-10-17,-0.4477235773936021
1.5,Call,2025-10-24,6.908975444412528
1.5,Call,2026-01-16,-0.7588882702906675
1.5,Call,2026-04-17,0.38872198463190366
1.5,Put,2025-09-26,-7.760206745401703
1.5,Put,2025-10-03,15.41680307423211
1.5,Put,2025-10-17,-1.7416755693858266
1.5,Put,2026-01-16,-0.3929658833571953
1.5,Put,2026-04-17,-0.30536270011535854
5.0,Call,2026-04-17,-0.7086451592016616
4.0,Call,2026-04-17,-0.5529118830418851
3.0,Call,2026-01-16,-0.7396062214229107
3.0,Call,2026-04-17,-0.6250625295951131
3.0,Put,2025-10-17,-8.643431062164128
3.0,Put,2026-01-16,-1.227105518834013
3.0,Put,2026-04-17,0.14084953573678866
1.0,Call,2025-09-19,
1.0,Call,2025-09-26,
1.0,Call,2025-10-17,
1.0,Call,2026-01-16,-0.08681211069492023
1.0,Call,2026-04-17,0.3445657816372484
1.0,Put,2026-04-17,-0.1953271564828044
2.0,Call,2025-09-26,-2.3335432921823123
2.0,Call,2025-10-03,-14.834953991036363
2.0,Call,2025-10-17,-1.5282140581020953
2.0,Call,2026-01-16,0.24726687547190732
2.0,Call,2026-04-17,-0.37008207552056194
2.0,Put,2025-10-03,-2.90875456227832
2.0,Put,2025-10-17,-4.9987162561929965
2.0,Put,2026-01-16,0.5046617264438916
2.0,Put,2026-04-17,-0.42812931321309744
0.5,Call,2025-10-17,
0.5,Call,2026-01-16,
