Strike,Type,Expiry,IV Slope
15.0,Call,2026-04-17,-0.07068819680088252
15.0,Call,2027-01-15,-0.048331919056666325
3.0,Call,2027-01-15,
6.0,Call,2025-10-17,
6.0,Call,2026-01-16,
6.0,Put,2026-01-16,-0.3873931581305083
6.0,Put,2026-04-17,-0.08138615782050446
7.0,Call,2025-10-17,
7.0,Call,2027-01-15,0.11338913149535282
7.0,Put,2026-04-17,-0.11746881775212821
7.0,Put,2027-01-15,-0.03867105548012218
5.0,Call,2025-10-17,
5.0,Call,2026-01-16,
5.0,Call,2027-01-15,0.3071814488012182
5.0,Put,2027-01-15,-0.0964289198110295
9.0,Call,2025-10-17,-0.49734961652041537
9.0,Call,2026-01-16,-0.027149962461185985
9.0,Call,2026-04-17,-0.00460042610271201
9.0,Put,2025-10-17,-5.0541663349912955
9.0,Put,2026-01-16,-0.5163286113333789
10.0,Call,2026-01-16,-0.07984199225211075
10.0,Call,2026-04-17,-0.09802104965626543
10.0,Call,2027-01-15,-0.009856589477066583
10.0,Put,2025-10-17,-8.719622174305593
10.0,Put,2026-01-16,-0.7563602397184646
10.0,Put,2027-01-15,-0.06530051661427241
8.0,Call,2025-10-17,1.3875522754296157
8.0,Call,2026-04-17,0.06538932711774863
8.0,Put,2025-10-17,-3.1681588158291287
8.0,Put,2026-04-17,-0.21411899957111588
12.0,Call,2027-01-15,-0.0271094353530185
12.0,Put,2027-01-15,-0.02598733887898354
4.0,Call,2026-01-16,
