Strike,Type,Expiry,IV Slope
110.0,Call,2025-10-17,
110.0,Call,2025-11-21,
110.0,Call,2025-12-19,
110.0,Put,2026-03-20,-0.20103841552199442
80.0,Call,2025-12-19,
105.0,Call,2025-10-17,
85.0,Call,2025-11-21,
185.0,Call,2025-11-21,1.847493352507162
185.0,Call,2025-12-19,-0.8272003241271917
185.0,Call,2026-03-20,-0.002017949185207341
135.0,Call,2025-10-17,-7.190414781510433
135.0,Call,2025-11-21,1.1082602547444969
135.0,Call,2025-12-19,-0.6159694111269034
135.0,Call,2026-03-20,-0.14442099093427646
135.0,Put,2025-12-19,-1.3388849050786749
135.0,Put,2026-03-20,-0.036094052640230065
155.0,Call,2025-10-17,-1.207130540913145
155.0,Call,2025-11-21,1.0910697073710995
155.0,Call,2025-12-19,-0.5506136175590486
155.0,Call,2026-03-20,-0.07821615655263814
155.0,Put,2025-10-17,0.11780342467994616
155.0,Put,2025-11-21,1.728300237670149
155.0,Put,2025-12-19,-0.46185532821403213
220.0,Call,2026-03-20,-0.1029710976211563
120.0,Call,2025-10-17,
120.0,Call,2025-11-21,
120.0,Call,2025-12-19,
120.0,Put,2025-12-19,-0.03658519554777693
190.0,Call,2025-11-21,1.6612477465269277
190.0,Call,2025-12-19,-0.5026563749172963
195.0,Call,2025-11-21,1.6663907117509242
195.0,Call,2025-12-19,-0.9885398930271434
195.0,Call,2026-03-20,0.1779172681036088
200.0,Call,2025-12-19,-0.45803828302413924
200.0,Call,2026-03-20,0.019872847853500786
140.0,Call,2025-10-17,-2.83467720074703
140.0,Call,2025-11-21,0.8282359000969112
140.0,Call,2025-12-19,-0.3345906541352447
140.0,Call,2026-03-20,-0.16547117461170757
140.0,Put,2025-12-19,-0.523319805323058
140.0,Put,2026-03-20,-0.12491492507746085
145.0,Call,2025-10-17,-3.9458088880908724
145.0,Call,2025-11-21,1.3977164694128748
145.0,Call,2025-12-19,-0.9815118994647012
145.0,Put,2025-11-21,1.7141925710086068
145.0,Put,2025-12-19,-0.48936664212770475
145.0,Put,2026-03-20,-0.045686125161741684
175.0,Call,2025-10-17,0.017723158083394523
175.0,Call,2025-11-21,1.4694122118476691
175.0,Call,2025-12-19,-0.3365670078205298
175.0,Call,2026-03-20,-0.016113998573195232
175.0,Put,2025-12-19,1.0341753962175861
175.0,Put,2026-03-20,-0.029215438393299143
125.0,Call,2025-10-17,-7.947344749667088
125.0,Call,2025-12-19,
125.0,Call,2026-03-20,
125.0,Put,2025-12-19,-0.5702061920344065
130.0,Call,2025-10-17,-7.23826541188677
130.0,Call,2025-12-19,-0.24644085487798412
130.0,Call,2026-03-20,-0.14554027998778143
130.0,Put,2025-12-19,-0.5194418267750535
130.0,Put,2026-03-20,-0.0529634587484843
160.0,Call,2025-10-17,-0.7048010864774982
160.0,Call,2025-11-21,1.5726992242866655
160.0,Call,2025-12-19,-0.5953197724065765
160.0,Call,2026-03-20,-0.051773442797664194
160.0,Put,2025-10-17,0.26726225726598063
160.0,Put,2025-11-21,1.9758411590831122
160.0,Put,2025-12-19,-0.7299740756139953
150.0,Call,2025-10-17,-1.7393597288147473
150.0,Call,2025-11-21,1.1260268849320636
150.0,Call,2025-12-19,-0.4790441199479656
150.0,Call,2026-03-20,-0.10128380223386722
150.0,Put,2025-11-21,1.6384075836123722
150.0,Put,2025-12-19,-0.4508852618821797
150.0,Put,2026-03-20,-0.08688473282750099
180.0,Call,2025-11-21,1.4369686700332511
180.0,Call,2025-12-19,-0.40781133944181874
180.0,Call,2026-03-20,-0.023310758845243456
165.0,Call,2025-10-17,-0.2971088860573548
165.0,Call,2025-11-21,1.6268255773405096
165.0,Call,2025-12-19,-0.490685284176366
165.0,Call,2026-03-20,-0.10524560948181734
165.0,Put,2025-10-17,0.5978782531689089
165.0,Put,2025-11-21,1.6154760344549335
165.0,Put,2026-03-20,-0.03414191622723199
170.0,Call,2025-10-17,-0.14232714971632254
170.0,Call,2025-11-21,1.540287564794523
170.0,Call,2025-12-19,-0.42569827670218047
170.0,Call,2026-03-20,0.007337635118557235
170.0,Put,2025-10-17,0.9147377971323407
170.0,Put,2025-11-21,1.5980033831367026
100.0,Call,2025-12-19,-2.132815743366444
70.0,Call,2025-12-19,
70.0,Call,2026-03-20,
