Strike,Type,Expiry,IV Slope
165.0,Call,2026-01-16,
165.0,Call,2026-03-20,
165.0,Call,2026-06-18,
165.0,Call,2027-01-15,
165.0,Put,2026-03-20,-0.22818985477878523
165.0,Put,2026-06-18,-0.07683586027578991
165.0,Put,2026-09-18,-0.005378313533530854
165.0,Put,2027-01-15,-0.08519507916947039
215.0,Call,2025-10-17,-4.308455188905813
215.0,Call,2025-11-21,-1.1471401931833773
215.0,Call,2025-12-19,-0.2990794201602396
215.0,Call,2026-01-16,-0.38054853313621606
215.0,Put,2025-10-17,-2.561040917937429
215.0,Put,2025-11-21,-0.041090235268751114
215.0,Put,2025-12-19,-0.359823738404746
215.0,Put,2026-01-16,-0.07358777042586861
160.0,Call,2026-09-18,
160.0,Call,2027-01-15,
195.0,Call,2026-01-16,
195.0,Call,2026-03-20,
195.0,Call,2026-05-15,
195.0,Call,2026-09-18,
195.0,Call,2027-01-15,
195.0,Put,2026-03-20,-0.13440802132022658
195.0,Put,2026-05-15,0.04402025596307489
195.0,Put,2026-06-18,-0.18534913277712786
195.0,Put,2026-09-18,-0.012849187068194403
195.0,Put,2027-01-15,0.020611347571679515
200.0,Call,2025-09-26,-12.096395054384562
200.0,Call,2025-10-17,-2.296157090089102
200.0,Call,2025-11-21,-1.332217199969842
200.0,Call,2025-12-19,-1.7513771474141389
200.0,Call,2026-01-16,-0.017385383570569676
200.0,Call,2026-03-20,0.03612569543527127
200.0,Call,2026-05-15,0.08702917119200008
200.0,Call,2026-06-18,-0.06910267091945908
200.0,Call,2026-09-18,-0.2327619813740217
200.0,Call,2027-01-15,
200.0,Put,2025-12-19,-0.5485950826771245
200.0,Put,2026-01-16,0.026118834961732843
200.0,Put,2026-03-20,0.06275893032986773
200.0,Put,2026-05-15,0.042885432829393715
200.0,Put,2026-06-18,-0.2449358415583579
200.0,Put,2026-09-18,0.06211222256492185
200.0,Put,2027-01-15,-0.012972594976300244
390.0,Call,2026-09-18,-0.05841472468339254
390.0,Call,2027-01-15,-0.027671965571418235
135.0,Call,2026-06-18,
135.0,Call,2027-01-15,
185.0,Call,2026-03-20,
185.0,Call,2026-09-18,
185.0,Call,2027-01-15,
185.0,Put,2026-03-20,-0.06711170105916141
185.0,Put,2026-05-15,-0.013235049483318006
185.0,Put,2026-06-18,0.012143339183904906
185.0,Put,2026-09-18,-0.10520354877435462
185.0,Put,2027-01-15,0.04449716084926908
340.0,Call,2025-12-19,-0.6042636556870913
340.0,Call,2026-03-20,-0.11587351497196831
340.0,Call,2026-06-18,-0.07286826520070941
340.0,Call,2026-09-18,0.022253642921547256
340.0,Call,2027-01-15,-0.05438428891111198
237.5,Call,2025-09-19,-32.83724114283313
310.0,Call,2025-11-21,-1.0895832945230792
310.0,Call,2025-12-19,-0.3376532217071249
310.0,Call,2026-01-16,-0.13376365908761798
310.0,Call,2026-03-20,-0.0025247790534509125
310.0,Call,2026-04-17,-0.004517701397663494
310.0,Call,2026-05-15,7.538445250879211e-06
310.0,Call,2026-06-18,-0.08445063472291303
310.0,Call,2026-09-18,-0.021587791073376345
310.0,Call,2027-01-15,-0.0018179251145402661
310.0,Put,2026-06-18,0.6331517672560175
305.0,Call,2025-11-21,0.2690878037642186
