Strike,Type,Expiry,IV Slope
115.0,Call,2025-10-17,-3.5675723375464754
115.0,Call,2025-11-21,-0.2391917538418925
115.0,Call,2026-02-20,-0.037876997545101834
90.0,Put,2026-02-20,-0.5590709007633126
125.0,Call,2026-02-20,-0.4249150437024433
130.0,Call,2026-02-20,-1.4007890065053858
105.0,Call,2026-02-20,
105.0,Put,2025-10-17,-4.961933960611465
105.0,Put,2026-02-20,-0.3367804766618302
120.0,Call,2026-02-20,-0.3548913029805228
110.0,Call,2025-11-21,
110.0,Call,2026-02-20,
110.0,Put,2025-11-21,-2.662746611224297
110.0,Put,2026-02-20,-0.08924849240413707
