Strike,Type,Expiry,IV Slope
40.0,Call,2025-10-17,
40.0,Call,2025-11-21,
40.0,Call,2025-12-19,
40.0,Call,2026-01-16,
40.0,Call,2026-03-20,
40.0,Call,2026-06-18,
40.0,Call,2027-01-15,
40.0,Put,2027-01-15,0.1974449206075909
78.0,Call,2025-09-19,
78.0,Call,2025-09-26,
60.0,Call,2025-10-17,
60.0,Call,2025-11-21,
60.0,Call,2025-12-19,
60.0,Call,2026-01-16,
60.0,Call,2026-03-20,
60.0,Call,2026-06-18,
60.0,Call,2026-09-18,
60.0,Call,2026-12-18,
60.0,Call,2027-01-15,
60.0,Put,2026-01-16,-0.8166676875512301
60.0,Put,2026-03-20,0.2269430813451563
60.0,Put,2026-09-18,-0.30105198127248384
47.5,Call,2025-10-17,
47.5,Call,2025-11-21,
47.5,Call,2025-12-19,
47.5,Call,2026-01-16,
47.5,Call,2026-03-20,
47.5,Put,2026-01-16,-0.7764857459844527
47.5,Put,2026-09-18,-0.1792814148331567
50.0,Call,2025-10-17,
50.0,Call,2025-11-21,
50.0,Call,2025-12-19,
50.0,Call,2026-01-16,
50.0,Call,2026-03-20,
50.0,Call,2026-06-18,
50.0,Call,2027-01-15,
50.0,Put,2027-01-15,0.09916243431999694
81.0,Call,2025-09-19,
81.0,Call,2025-09-26,
81.0,Call,2025-10-03,
105.0,Call,2025-09-26,-4.37582431105009
105.0,Call,2025-10-10,-0.23199880499882766
105.0,Call,2025-10-17,0.820170976518614
105.0,Call,2025-11-21,0.5189245131868454
105.0,Call,2025-12-19,-0.15584218362134206
105.0,Call,2026-01-16,-0.08412749385152035
105.0,Call,2026-03-20,0.03891834841281008
105.0,Call,2026-04-17,-0.02774089558520389
105.0,Call,2026-06-18,-0.05000124687669725
105.0,Call,2026-12-18,-0.48282593991616574
105.0,Call,2027-01-15,2.8903122924518696
57.5,Call,2025-10-17,
57.5,Call,2025-11-21,
57.5,Call,2025-12-19,
57.5,Call,2026-01-16,
57.5,Call,2026-03-20,
57.5,Call,2026-12-18,
57.5,Call,2027-01-15,
57.5,Put,2026-03-20,-0.28086540440740165
57.5,Put,2026-09-18,-0.08901535994243456
45.0,Call,2025-10-17,
45.0,Call,2025-11-21,
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,
45.0,Call,2026-03-20,
45.0,Call,2026-06-18,
45.0,Call,2026-12-18,
45.0,Call,2027-01-15,
55.0,Call,2025-10-17,
55.0,Call,2025-11-21,
55.0,Call,2025-12-19,
55.0,Call,2026-01-16,
