Strike,Type,Expiry,IV Slope
40.0,Call,2025-12-19,
40.0,Call,2026-01-16,
40.0,Call,2026-06-18,
40.0,Put,2025-12-19,-5.303259277805206
40.0,Put,2026-01-16,-0.13527295443798895
55.0,Call,2025-10-17,
55.0,Call,2025-12-19,
55.0,Call,2026-01-16,
55.0,Call,2026-06-18,
55.0,Put,2025-10-17,-2.7246453506935913
55.0,Put,2025-12-19,0.03715064767306151
55.0,Put,2026-01-16,-0.46618325081590506
48.0,Call,2025-10-17,
48.0,Call,2025-12-19,
48.0,Put,2025-12-19,-2.8530584709586133
45.0,Call,2025-12-19,
45.0,Call,2026-01-16,
45.0,Call,2026-06-18,
45.0,Put,2026-01-16,-1.2486425232552136
50.0,Call,2025-10-17,
50.0,Call,2025-12-19,
50.0,Call,2026-01-16,
50.0,Call,2026-06-18,
50.0,Put,2025-10-17,-7.2759529182142035
50.0,Put,2025-12-19,0.0683148000917312
50.0,Put,2026-01-16,0.5846332502105278
49.0,Call,2025-12-19,
65.0,Call,2025-12-19,
65.0,Call,2026-01-16,1.3669851296408113
65.0,Call,2026-03-20,-0.18381561922350462
75.0,Call,2026-06-18,0.05148783470897237
46.0,Call,2025-12-19,
46.0,Call,2026-03-20,
47.0,Call,2025-12-19,
35.0,Call,2025-12-19,
43.0,Call,2025-12-19,
60.0,Call,2025-10-17,
60.0,Call,2025-12-19,
60.0,Call,2026-01-16,
60.0,Call,2026-06-18,0.06019433958981778
60.0,Put,2026-01-16,-1.545006659347824
