Strike,Type,Expiry,IV Slope
175.0,Call,2025-11-21,-0.00028420713410510064
175.0,Call,2025-12-19,-0.13584835941473483
175.0,Call,2026-01-16,-0.03772536708986158
175.0,Call,2026-02-20,0.021042414326466415
175.0,Call,2026-03-20,-0.08319239539590273
175.0,Call,2026-05-15,0.0045500370915369
175.0,Call,2026-06-18,-0.010225458969012176
175.0,Call,2026-09-18,-0.056506371406594216
175.0,Call,2026-12-18,-0.02679314379627031
175.0,Call,2027-01-15,-0.01358269069574286
175.0,Put,2026-01-16,-0.29404402394651974
175.0,Put,2026-03-20,0.20225998548685728
175.0,Put,2026-06-18,0.0076479198595413985
175.0,Put,2026-09-18,-0.005254429146048237
175.0,Put,2026-12-18,0.03250908128258354
175.0,Put,2027-01-15,0.02074566263742368
120.0,Call,2025-11-21,
120.0,Call,2025-12-19,
120.0,Call,2026-01-16,
120.0,Call,2026-03-20,
120.0,Call,2026-06-18,
120.0,Call,2026-12-18,
120.0,Call,2027-01-15,
120.0,Put,2026-01-16,-0.02197349084962645
120.0,Put,2026-02-20,0.03481209404106427
120.0,Put,2026-03-20,0.05229824299608298
120.0,Put,2026-05-15,-0.005005270491341438
120.0,Put,2026-06-18,0.012048999625461933
120.0,Put,2026-09-18,-0.0901256037336425
120.0,Put,2027-01-15,0.09702188079847848
147.0,Call,2025-09-19,
147.0,Put,2025-09-19,-4.881704283852303
147.0,Put,2025-09-26,-1.248844181480087
147.0,Put,2025-10-03,-0.27913778345303936
147.0,Put,2025-10-10,-0.014011708803107559
115.0,Call,2026-01-16,
115.0,Call,2026-03-20,
115.0,Call,2026-06-18,
115.0,Call,2026-12-18,
115.0,Call,2027-01-15,
115.0,Put,2026-02-20,0.11954210111023911
115.0,Put,2026-03-20,0.01994918668951438
115.0,Put,2026-05-15,-0.019310435534850637
115.0,Put,2026-06-18,-0.15748200452347688
115.0,Put,2026-09-18,0.03485006466615346
115.0,Put,2027-01-15,-0.02334595988877967
146.0,Put,2025-09-26,-1.1999565730719826
146.0,Put,2025-10-03,-0.38297385128072603
146.0,Put,2025-10-10,-0.04972160581382231
146.0,Put,2025-10-24,-0.10854073668715909
148.0,Call,2025-09-19,-15.635695029967968
148.0,Call,2025-09-26,-0.1175070295469409
148.0,Put,2025-09-19,-4.579465528004826
148.0,Put,2025-09-26,-1.0496446820539613
148.0,Put,2025-10-03,-0.526847378772152
148.0,Put,2025-10-10,0.042591412584403916
195.0,Call,2027-01-15,-0.03448270516081749
167.5,Call,2025-09-19,-9.757606933897362
167.5,Call,2025-09-26,-1.1523609076049015
167.5,Call,2025-10-03,-1.025099190272787
167.5,Call,2025-10-10,-0.006948756026629528
200.0,Call,2026-03-20,-0.05558125858442581
200.0,Call,2026-05-15,-0.027254451871597633
200.0,Call,2027-01-15,-0.030417995348713804
200.0,Put,2027-01-15,-0.5179695938701837
150.0,Call,2025-09-19,
150.0,Call,2025-09-26,-0.18677711153837614
150.0,Call,2025-10-10,0.19163415494338074
150.0,Call,2025-10-17,0.33277524844875533
150.0,Call,2025-11-21,0.0016065750529020509
150.0,Call,2025-12-19,-0.2515921178948529
150.0,Call,2026-01-16,-0.07203489537971203
150.0,Call,2026-02-20,0.1169096078480825
150.0,Call,2026-03-20,-0.13984914961630626
150.0,Call,2026-05-15,-0.07536542596884063
150.0,Call,2026-06-18,-0.04511408869977185
150.0,Call,2026-09-18,-0.058890433816221416
150.0,Call,2026-12-18,-0.0767627284757418
150.0,Call,2027-01-15,-0.06553051839814508
150.0,Put,2025-09-19,-4.0169077154774255
150.0,Put,2025-09-26,-0.9569377227177928
150.0,Put,2025-10-03,-0.22125767987586684
150.0,Put,2025-10-10,-0.11750429906966986
150.0,Put,2025-10-17,0.042730383668120514
