Strike,Type,Expiry,IV Slope
90.0,Call,2025-09-19,-6.904119018121259
90.0,Call,2025-09-26,-1.2712898429788948
90.0,Call,2025-10-03,-0.29704530828585146
90.0,Call,2025-10-10,-0.039619519439344615
90.0,Call,2025-10-17,0.26900142913712594
90.0,Call,2025-10-24,-0.14248312485970305
90.0,Call,2025-11-21,0.2525030908286119
90.0,Call,2025-12-19,-0.30088917246864955
90.0,Call,2026-01-16,-0.07413629275359815
90.0,Call,2026-03-20,-0.030836575739153136
90.0,Call,2026-04-17,-0.12282468383293894
90.0,Call,2026-06-18,-0.024920137179816775
90.0,Call,2026-09-18,-0.04768204934527565
90.0,Call,2026-12-18,-0.060071864549393186
90.0,Call,2027-01-15,-0.033063031238859175
90.0,Call,2027-06-17,-0.03461538563865954
90.0,Call,2027-12-17,-0.02214470963843545
90.0,Put,2025-10-17,-2.004967824450746
90.0,Put,2025-10-24,-0.6483154967539446
90.0,Put,2025-11-21,-0.1590718282054967
90.0,Put,2025-12-19,0.30126525219157296
90.0,Put,2026-01-16,-0.09803079964962542
90.0,Put,2026-03-20,-0.09406976538708842
90.0,Put,2026-06-18,0.10033284690802774
90.0,Put,2026-09-18,0.012752144101046305
90.0,Put,2026-12-18,0.021443694808549057
90.0,Put,2027-01-15,-0.006744313775931701
90.0,Put,2027-06-17,0.023960087299611264
90.0,Put,2027-12-17,0.021549933248411476
65.0,Call,2025-10-17,
65.0,Call,2025-11-21,
65.0,Call,2025-12-19,
65.0,Call,2026-01-16,
65.0,Call,2026-03-20,
65.0,Call,2026-06-18,
65.0,Call,2026-09-18,
65.0,Call,2026-12-18,
65.0,Call,2027-01-15,
65.0,Call,2027-06-17,
65.0,Call,2027-12-17,
65.0,Put,2025-11-21,-0.3406168345292886
65.0,Put,2025-12-19,-0.08953921302733159
65.0,Put,2026-01-16,-0.19051856969922246
65.0,Put,2026-03-20,-0.029574206206449793
65.0,Put,2026-04-17,-0.09448232735886929
65.0,Put,2026-06-18,-0.004821112318187127
65.0,Put,2026-09-18,0.013152211510278712
65.0,Put,2026-12-18,-0.04993253911888078
65.0,Put,2027-01-15,0.08221958473369906
65.0,Put,2027-06-17,-0.0419412107332298
